,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
3657,Isa_ISCWN02_18012023_22_41.jpg,92465646,5.0,7.36,3,3,[3],3.0,11,81,"[3, 3, 3, 4, 4, 5, 6, 9, 11, 12, 21]",7.0,0.0,5.0,0,20.0
3658,Isa_ISCWN02_18012023_130_3.jpg,92465650,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
3659,Isa_ISCWN02_18012023_34_25.jpg,92465653,2.0,2.0,2,2,[2],2.0,2,4,"[2, 2]",0.0,0.0,0.0,0,0.0
3660,Isa_ISCWN02_18012023_20_44.jpg,92465654,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3661,Isa_ISCWN02_18012023_61_18.jpg,92465655,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3662,Isa_ISCWN02_18012023_112_17.jpg,92465656,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,0.0,5.0,0,2.0
3663,Isa_ISCWN02_18012023_16_45.jpg,92465669,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3664,Isa_ISCWN02_18012023_94_47.jpg,92465673,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3665,Isa_ISCWN02_18012023_105_26.jpg,92465681,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,0.0,5.0,0,2.0
3666,Isa_ISCWN02_18012023_136_4.jpg,92465685,14.0,14.0,14,14,[14],14.0,1,14,[14],1.0,0.0,5.0,0,9.0
3667,Isa_ISCWN02_18012023_84_42.jpg,92465686,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3668,Isa_ISCWN02_18012023_49_24.jpg,92465687,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3669,Isa_ISCWN02_18012023_34_24.jpg,92465690,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3670,Isa_ISCWN02_18012023_36_21.jpg,92465699,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3671,Isa_ISCWN02_18012023_38_24.jpg,92465701,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3672,Isa_ISCWN02_18012023_26_34.jpg,92465714,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3673,Isa_ISCWN02_18012023_55_19.jpg,92465718,2.0,2.13,1,1,[1],1.0,15,32,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 4]",3.0,0.0,5.0,0,1.0
3674,Isa_ISCWN02_18012023_14_45.jpg,92465719,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3675,Isa_ISCWN02_18012023_9_61.jpg,92465720,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,0.0
3676,Isa_ISCWN02_18012023_7_58.jpg,92465721,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3677,Isa_ISCWN02_18012023_128_13.jpg,92465727,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
3678,Isa_ISCWN02_18012023_79_40.jpg,92465730,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3679,Isa_ISCWN02_18012023_63_18.jpg,92465731,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3680,Isa_ISCWN02_18012023_61_21.jpg,92465740,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3681,Isa_ISCWN02_18012023_129_7.jpg,92465745,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3682,Isa_ISCWN02_18012023_11_49.jpg,92465749,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3683,Isa_ISCWN02_18012023_80_36.jpg,92465750,14.0,14.0,14,14,[14],14.0,1,14,[14],1.0,0.0,5.0,0,9.0
3684,Isa_ISCWN02_18012023_2_68.jpg,92465752,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,0.0,5.0,0,1.0
3685,Isa_ISCWN02_18012023_59_18.jpg,92465755,1.0,1.5,1,1,[1],1.0,4,6,"[1, 1, 1, 3]",1.0,0.0,5.0,0,1.0
3686,Isa_ISCWN02_18012023_11_48.jpg,92465761,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3687,Isa_ISCWN02_18012023_23_39.jpg,92465766,1.0,1.08,1,1,[1],1.0,12,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,8.0
3688,Isa_ISCWN02_18012023_117_23.jpg,92465776,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3689,Isa_ISCWN02_18012023_103_42.jpg,92465778,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3690,Isa_ISCWN02_18012023_79_41.jpg,92465781,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3691,Isa_ISCWN02_18012023_14_50.jpg,92465787,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3692,Isa_ISCWN02_18012023_55_18.jpg,92465791,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3693,Isa_ISCWN02_18012023_9_60.jpg,92465792,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,0.0,5.0,0,2.0
3694,Isa_ISCWN02_18012023_132_5.jpg,92465793,5.0,5.0,5,5,[5],5.0,1,5,[5],1.0,0.0,5.0,0,0.0
3695,Isa_ISCWN02_18012023_28_30.jpg,92465795,1.0,1.08,1,1,[1],1.0,12,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,8.0
3696,Isa_ISCWN02_18012023_107_26.jpg,92465796,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3697,Isa_ISCWN02_18012023_74_29.jpg,92465797,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3698,Isa_ISCWN02_18012023_107_18.jpg,92465800,2.0,2.0,2,2,[2],2.0,2,4,"[2, 2]",0.0,0.0,0.0,0,0.0
3699,Isa_ISCWN02_18012023_26_37.jpg,92465801,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3700,Isa_ISCWN02_18012023_100_39.jpg,92465803,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3701,Isa_ISCWN02_18012023_107_24.jpg,92465805,15.0,15.0,15,15,[15],15.0,1,15,[15],1.0,0.0,5.0,0,3.0
3702,Isa_ISCWN02_18012023_96_45.jpg,92465806,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3703,Isa_ISCWN02_18012023_14_46.jpg,92465807,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3704,Isa_ISCWN02_18012023_38_23.jpg,92465813,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3705,Isa_ISCWN02_18012023_103_40.jpg,92465814,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3706,Isa_ISCWN02_18012023_130_5.jpg,92465815,1.0,1.0,1,1,[1],1.0,13,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,5.0
3707,Isa_ISCWN02_18012023_34_23.jpg,92465819,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3708,Isa_ISCWN02_18012023_129_4.jpg,92465825,1.0,1.22,1,1,[1],1.0,9,11,"[1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,0.0,5.0,0,6.0
3709,Isa_ISCWN02_18012023_24_32.jpg,92465827,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3710,Isa_ISCWN02_18012023_71_27.jpg,92465831,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3711,Isa_ISCWN02_18012023_80_35.jpg,92465833,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",1.0,0.0,5.0,0,0.0
3712,Isa_ISCWN02_18012023_18_46.jpg,92465835,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
3713,Isa_ISCWN02_18012023_105_20.jpg,92465842,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,0.0,5.0,0,2.0
3714,Isa_ISCWN02_18012023_71_26.jpg,92465843,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3715,Isa_ISCWN02_18012023_24_33.jpg,92465846,2.0,1.89,2,2,[2],2.0,9,17,"[1, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
3716,Isa_ISCWN02_18012023_129_5.jpg,92465847,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3717,Isa_ISCWN02_18012023_130_4.jpg,92465857,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3718,Isa_ISCWN02_18012023_38_22.jpg,92465859,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3719,Isa_ISCWN02_18012023_79_42.jpg,92465860,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3720,Isa_ISCWN02_18012023_14_47.jpg,92465865,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3721,Isa_ISCWN02_18012023_73_23.jpg,92465867,1.0,1.67,1,1,[1],1.0,3,5,"[1, 1, 3]",1.0,0.0,5.0,0,0.0
3722,Isa_ISCWN02_18012023_107_25.jpg,92465868,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3723,Isa_ISCWN02_18012023_109_20.jpg,92465874,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3724,Isa_ISCWN02_18012023_67_19.jpg,92465875,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3725,Isa_ISCWN02_18012023_69_20.jpg,92465876,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,11.0
3726,Isa_ISCWN02_18012023_41_21.jpg,92465878,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3727,Isa_ISCWN02_18012023_103_32.jpg,92465881,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3728,Isa_ISCWN02_18012023_25_28.jpg,92465884,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3729,Isa_ISCWN02_18012023_92_47.jpg,92465889,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3730,Isa_ISCWN02_18012023_29_28.jpg,92465893,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3731,Isa_ISCWN02_18012023_106_16.jpg,92465894,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3732,Isa_ISCWN02_18012023_8_50.jpg,92465895,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3733,Isa_ISCWN02_18012023_131_3.jpg,92465897,1.0,1.1,1,1,[1],1.0,10,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,6.0
3734,Isa_ISCWN02_18012023_43_24.jpg,92465903,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3735,Isa_ISCWN02_18012023_53_20.jpg,92465912,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3736,Isa_ISCWN02_18012023_106_17.jpg,92465914,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3737,Isa_ISCWN02_18012023_29_29.jpg,92465915,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3738,Isa_ISCWN02_18012023_101_36.jpg,92465916,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3739,Isa_ISCWN02_18012023_10_51.jpg,92465919,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3740,Isa_ISCWN02_18012023_103_27.jpg,92465923,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3741,Isa_ISCWN02_18012023_82_43.jpg,92465926,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3742,Isa_ISCWN02_18012023_32_25.jpg,92465929,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0,0.0
3743,Isa_ISCWN02_18012023_128_3.jpg,92465930,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3744,Isa_ISCWN02_18012023_67_18.jpg,92465931,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3745,Isa_ISCWN02_18012023_113_22.jpg,92465932,1.0,3.33,1,1,[1],1.0,3,10,"[1, 1, 8]",1.0,0.0,5.0,0,5.0
3746,Isa_ISCWN02_18012023_113_20.jpg,92465933,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3747,Isa_ISCWN02_18012023_32_27.jpg,92465934,1.0,2.0,1,1,[1],1.0,3,6,"[1, 1, 4]",1.0,0.0,5.0,0,1.0
3748,Isa_ISCWN02_18012023_41_22.jpg,92465935,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3749,Isa_ISCWN02_18012023_103_31.jpg,92465939,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3750,Isa_ISCWN02_18012023_77_37.jpg,92465941,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3751,Isa_ISCWN02_18012023_103_19.jpg,92465944,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,0.0,5.0,0,4.0
3752,Isa_ISCWN02_18012023_125_21.jpg,92465945,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3753,Isa_ISCWN02_18012023_3_66.jpg,92465946,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3754,Isa_ISCWN02_18012023_58_17.jpg,92465947,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3755,Isa_ISCWN02_18012023_101_34.jpg,92465955,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3756,Isa_ISCWN02_18012023_8_53.jpg,92465956,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3757,Isa_ISCWN02_18012023_127_18.jpg,92465959,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3758,Isa_ISCWN02_18012023_97_48.jpg,92465960,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3759,Isa_ISCWN02_18012023_111_19.jpg,92465962,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3760,Isa_ISCWN02_18012023_89_48.jpg,92465965,1.0,3.33,1,1,[1],1.0,3,10,"[1, 1, 8]",1.0,0.0,5.0,0,5.0
3761,Isa_ISCWN02_18012023_24_42.jpg,92465968,1.0,1.07,1,1,[1],1.0,15,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,11.0
3762,Isa_ISCWN02_18012023_62_17.jpg,92465969,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3763,Isa_ISCWN02_18012023_6_57.jpg,92465972,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3764,Isa_ISCWN02_18012023_8_52.jpg,92465975,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
3765,Isa_ISCWN02_18012023_75_27.jpg,92465978,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0,0.0
3766,Isa_ISCWN02_18012023_106_28.jpg,92465979,1.0,1.09,1,1,[1],1.0,11,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,3.0
3767,Isa_ISCWN02_18012023_92_45.jpg,92465980,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3768,Isa_ISCWN02_18012023_81_39.jpg,92465981,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3769,Isa_ISCWN02_18012023_103_18.jpg,92465986,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3770,Isa_ISCWN02_18012023_77_36.jpg,92465989,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3771,Isa_ISCWN02_18012023_104_39.jpg,92465990,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3772,Isa_ISCWN02_18012023_41_23.jpg,92465994,19.0,19.0,19,19,[19],19.0,1,19,[19],1.0,0.0,5.0,0,14.0
3773,Isa_ISCWN02_18012023_69_22.jpg,92465996,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3774,Isa_ISCWN02_18012023_113_21.jpg,92465997,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3775,Isa_ISCWN02_18012023_128_4.jpg,92465998,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3776,Isa_ISCWN02_18012023_32_22.jpg,92465999,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3777,Isa_ISCWN02_18012023_103_20.jpg,92466003,1.0,1.45,1,1,[1],1.0,11,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 5]",1.0,0.0,5.0,0,11.0
3778,Isa_ISCWN02_18012023_103_34.jpg,92466006,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3779,Isa_ISCWN02_18012023_101_25.jpg,92466013,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3780,Isa_ISCWN02_18012023_101_31.jpg,92466014,1.0,2.2,1,1,[1],1.0,5,11,"[1, 1, 1, 3, 5]",1.0,0.0,5.0,0,6.0
3781,Isa_ISCWN02_18012023_131_5.jpg,92466016,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3782,Isa_ISCWN02_18012023_12_53.jpg,92466018,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,0.0,5.0,0,1.0
3783,Isa_ISCWN02_18012023_127_21.jpg,92466019,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3784,Isa_ISCWN02_18012023_129_18.jpg,92466021,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,0.0,5.0,0,1.0
3785,Isa_ISCWN02_18012023_111_20.jpg,92466023,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3786,Isa_ISCWN02_18012023_130_11.jpg,92466025,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3787,Isa_ISCWN02_18012023_43_23.jpg,92466027,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3788,Isa_ISCWN02_18012023_8_57.jpg,92466033,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3789,Isa_ISCWN02_18012023_131_4.jpg,92466035,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3790,Isa_ISCWN02_18012023_101_30.jpg,92466038,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3791,Isa_ISCWN02_18012023_108_28.jpg,92466040,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3792,Isa_ISCWN02_18012023_103_35.jpg,92466045,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3793,Isa_ISCWN02_18012023_104_28.jpg,92466047,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3794,Isa_ISCWN02_18012023_67_22.jpg,92466050,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3795,Isa_ISCWN02_18012023_113_18.jpg,92466052,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3796,Isa_ISCWN02_18012023_128_5.jpg,92466054,1.0,1.2,1,1,[1],1.0,5,6,"[1, 1, 1, 1, 2]",1.0,0.0,5.0,0,1.0
3797,Isa_ISCWN02_18012023_67_20.jpg,92466057,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3798,Isa_ISCWN02_18012023_69_19.jpg,92466058,2.0,2.8,2,2,[2],2.0,5,14,"[1, 2, 2, 2, 7]",2.0,0.0,5.0,0,4.0
3799,Isa_ISCWN02_18012023_79_34.jpg,92466059,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
3800,Isa_ISCWN02_18012023_103_37.jpg,92466060,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3801,Isa_ISCWN02_18012023_77_31.jpg,92466061,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3802,Isa_ISCWN02_18012023_103_23.jpg,92466062,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3803,Isa_ISCWN02_18012023_51_21.jpg,92466065,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3804,Isa_ISCWN02_18012023_108_16.jpg,92466068,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3805,Isa_ISCWN02_18012023_72_29.jpg,92466071,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
3806,Isa_ISCWN02_18012023_131_6.jpg,92466074,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3807,Isa_ISCWN02_18012023_90_47.jpg,92466075,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",1.0,0.0,5.0,0,0.0
3808,Isa_ISCWN02_18012023_127_22.jpg,92466077,1.0,1.4,1,1,[1],1.0,15,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 5]",1.0,0.0,5.0,0,14.0
3809,Isa_ISCWN02_18012023_65_19.jpg,92466078,3.0,2.69,2,3,"[2, 3]",2.5,16,43,"[2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4]",3.0,0.0,5.0,0,0.0
3810,Isa_ISCWN02_18012023_43_21.jpg,92466081,3.5,3.5,2,5,"[2, 5]",3.5,2,7,"[2, 5]",1.0,0.0,5.0,0,2.0
3811,Isa_ISCWN02_18012023_133_5.jpg,92466083,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3812,Isa_ISCWN02_18012023_130_13.jpg,92466084,2.0,2.41,2,3,"[2, 3]",2.5,17,41,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,0.0,5.0,0,2.0
3813,Isa_ISCWN02_18012023_90_46.jpg,92466089,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3814,Isa_ISCWN02_18012023_101_27.jpg,92466090,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3815,Isa_ISCWN02_18012023_72_28.jpg,92466091,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
3816,Isa_ISCWN02_18012023_108_17.jpg,92466092,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
3817,Isa_ISCWN02_18012023_27_29.jpg,92466095,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3818,Isa_ISCWN02_18012023_51_20.jpg,92466096,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3819,Isa_ISCWN02_18012023_4_68.jpg,92466097,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0,0.0
3820,Isa_ISCWN02_18012023_103_22.jpg,92466101,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3821,Isa_ISCWN02_18012023_67_21.jpg,92466107,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3822,Isa_ISCWN02_18012023_128_6.jpg,92466108,1.0,2.0,1,1,[1],1.0,5,10,"[1, 1, 1, 2, 5]",1.0,0.0,5.0,0,5.0
3823,Isa_ISCWN02_18012023_21_45.jpg,92466110,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
3824,Isa_ISCWN02_18012023_114_23.jpg,92466113,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,2.0
3825,Isa_ISCWN02_18012023_85_42.jpg,92466114,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
3826,Isa_ISCWN02_18012023_25_35.jpg,92466116,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
3827,Isa_ISCWN02_18012023_77_29.jpg,92466119,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
3828,Isa_ISCWN02_18012023_70_20.jpg,92466120,4.0,3.67,2,5,"[2, 4, 5]",3.6666666666666665,3,11,"[2, 4, 5]",1.0,0.0,5.0,0,6.0
3829,Isa_ISCWN02_18012023_58_21.jpg,92466124,8.0,8.0,8,8,[8],8.0,1,8,[8],1.0,0.0,5.0,0,3.0
3830,Isa_ISCWN02_18012023_10_59.jpg,92466126,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
