,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
1,FSCJ02-2_261.jpg,72341589,0,44,,,0.01,5
2,FSCJ02-2_261.jpg,72341589,0,44,,,0.01,8
3,FSCJ02-2_261.jpg,72341589,0,44,,,0.01,10
4,FSCJ02-2_261.jpg,72341589,2,24,-0.009775481624160037,,0.05,3
5,FSCJ02-2_261.jpg,72341589,2,24,-0.009775481624160037,,0.05,5
6,FSCJ02-2_261.jpg,72341589,1,30,,,0.05,8
7,FSCJ02-2_261.jpg,72341589,1,30,,,0.05,10
8,FSCJ02-2_261.jpg,72341589,3,8,0.6166910901834304,,0.1,3
9,FSCJ02-2_261.jpg,72341589,2,12,0.5214592701010502,,0.1,5
10,FSCJ02-2_261.jpg,72341589,1,22,,,0.1,8
11,FSCJ02-2_261.jpg,72341589,1,22,,,0.1,10
12,FSCJ02-2_261.jpg,72341589,3,6,0.6968089300538017,,0.2,3
13,FSCJ02-2_261.jpg,72341589,2,10,0.6035794916259634,,0.2,5
14,FSCJ02-2_261.jpg,72341589,2,10,0.6035794916259634,,0.2,8
15,FSCJ02-2_261.jpg,72341589,2,10,0.6035794916259634,,0.2,10
16,FSCJ02-2_261.jpg,72341589,3,6,0.6968089300538017,,0.3,3
17,FSCJ02-2_261.jpg,72341589,2,10,0.6035794916259634,,0.3,5
18,FSCJ02-2_261.jpg,72341589,2,10,0.6035794916259634,,0.3,8
19,FSCJ02-2_261.jpg,72341589,2,10,0.6035794916259634,,0.3,10
20,FSCJ02-2_261.jpg,72341589,3,2,0.7352738282230427,,0.4,3
21,FSCJ02-2_261.jpg,72341589,2,6,0.8192005933606384,,0.4,5
22,FSCJ02-2_261.jpg,72341589,2,6,0.8192005933606384,,0.4,8
23,FSCJ02-2_261.jpg,72341589,2,6,0.8192005933606384,,0.4,10
24,FSCJ02-2_261.jpg,72341589,3,0,0.9440244448018124,,0.5,3
25,FSCJ02-2_261.jpg,72341589,2,4,0.9440244448018124,,0.5,5
26,FSCJ02-2_261.jpg,72341589,2,4,0.9440244448018124,,0.5,8
27,FSCJ02-2_261.jpg,72341589,2,4,0.9440244448018124,,0.5,10
0,FSCJ02-2_263.jpg,72341590,2,38,-0.32032943915067974,,0.01,3
1,FSCJ02-2_263.jpg,72341590,2,38,-0.32032943915067974,,0.01,5
2,FSCJ02-2_263.jpg,72341590,0,50,,,0.01,8
3,FSCJ02-2_263.jpg,72341590,0,50,,,0.01,10
4,FSCJ02-2_263.jpg,72341590,2,16,0.5702780406576714,,0.05,3
5,FSCJ02-2_263.jpg,72341590,2,16,0.5702780406576714,,0.05,5
6,FSCJ02-2_263.jpg,72341590,2,18,0.48217496956341327,,0.05,8
7,FSCJ02-2_263.jpg,72341590,2,18,0.48217496956341327,,0.05,10
8,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.1,3
9,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.1,5
10,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.1,8
11,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.1,10
12,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.2,3
13,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.2,5
14,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.2,8
15,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.2,10
16,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.3,3
17,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.3,5
18,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.3,8
19,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.3,10
20,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.4,3
21,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.4,5
22,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.4,8
23,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.4,10
24,FSCJ02-2_263.jpg,72341590,3,10,0.6527488545447049,,0.5,3
25,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.5,5
26,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.5,8
27,FSCJ02-2_263.jpg,72341590,2,14,0.6471539583499921,,0.5,10
0,FSCJ02-2_264.jpg,72341591,3,20,-0.2602248223941589,,0.01,3
1,FSCJ02-2_264.jpg,72341591,0,32,,,0.01,5
2,FSCJ02-2_264.jpg,72341591,0,32,,,0.01,8
3,FSCJ02-2_264.jpg,72341591,0,32,,,0.01,10
4,FSCJ02-2_264.jpg,72341591,2,4,0.7406259896082277,,0.05,3
5,FSCJ02-2_264.jpg,72341591,2,4,0.7406259896082277,,0.05,5
6,FSCJ02-2_264.jpg,72341591,2,4,0.7406259896082277,,0.05,8
7,FSCJ02-2_264.jpg,72341591,2,4,0.7406259896082277,,0.05,10
8,FSCJ02-2_264.jpg,72341591,2,2,0.9497843386292169,,0.1,3
9,FSCJ02-2_264.jpg,72341591,2,2,0.9497843386292169,,0.1,5
10,FSCJ02-2_264.jpg,72341591,2,2,0.9497843386292169,,0.1,8
11,FSCJ02-2_264.jpg,72341591,2,2,0.9497843386292169,,0.1,10
12,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.2,3
13,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.2,5
14,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.2,8
15,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.2,10
16,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.3,3
17,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.3,5
18,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.3,8
19,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.3,10
20,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.4,3
21,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.4,5
22,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.4,8
23,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.4,10
24,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.5,3
25,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.5,5
26,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.5,8
27,FSCJ02-2_264.jpg,72341591,2,0,0.9832423114660889,,0.5,10
0,FSCJ02-2_265.jpg,72341592,0,22,,,0.01,3
1,FSCJ02-2_265.jpg,72341592,0,22,,,0.01,5
2,FSCJ02-2_265.jpg,72341592,0,22,,,0.01,8
3,FSCJ02-2_265.jpg,72341592,0,22,,,0.01,10
4,FSCJ02-2_265.jpg,72341592,0,22,,,0.05,3
5,FSCJ02-2_265.jpg,72341592,0,22,,,0.05,5
6,FSCJ02-2_265.jpg,72341592,0,22,,,0.05,8
7,FSCJ02-2_265.jpg,72341592,0,22,,,0.05,10
8,FSCJ02-2_265.jpg,72341592,0,22,,,0.1,3
9,FSCJ02-2_265.jpg,72341592,0,22,,,0.1,5
10,FSCJ02-2_265.jpg,72341592,0,22,,,0.1,8
11,FSCJ02-2_265.jpg,72341592,0,22,,,0.1,10
12,FSCJ02-2_265.jpg,72341592,0,22,,,0.2,3
13,FSCJ02-2_265.jpg,72341592,0,22,,,0.2,5
14,FSCJ02-2_265.jpg,72341592,0,22,,,0.2,8
15,FSCJ02-2_265.jpg,72341592,0,22,,,0.2,10
16,FSCJ02-2_265.jpg,72341592,0,22,,,0.3,3
17,FSCJ02-2_265.jpg,72341592,0,22,,,0.3,5
18,FSCJ02-2_265.jpg,72341592,0,22,,,0.3,8
19,FSCJ02-2_265.jpg,72341592,0,22,,,0.3,10
20,FSCJ02-2_265.jpg,72341592,0,22,,,0.4,3
21,FSCJ02-2_265.jpg,72341592,0,22,,,0.4,5
22,FSCJ02-2_265.jpg,72341592,0,22,,,0.4,8
23,FSCJ02-2_265.jpg,72341592,0,22,,,0.4,10
24,FSCJ02-2_265.jpg,72341592,2,14,0.058912092431382575,,0.5,3
25,FSCJ02-2_265.jpg,72341592,0,22,,,0.5,5
26,FSCJ02-2_265.jpg,72341592,0,22,,,0.5,8
27,FSCJ02-2_265.jpg,72341592,0,22,,,0.5,10
0,FSCJ02-2_269.jpg,72341593,8,72,-0.3225664653600347,,0.01,3
1,FSCJ02-2_269.jpg,72341593,0,104,,,0.01,5
2,FSCJ02-2_269.jpg,72341593,0,104,,,0.01,8
3,FSCJ02-2_269.jpg,72341593,0,104,,,0.01,10
4,FSCJ02-2_269.jpg,72341593,6,26,0.5331313149451086,,0.05,3
5,FSCJ02-2_269.jpg,72341593,5,30,0.4763119052558032,,0.05,5
6,FSCJ02-2_269.jpg,72341593,5,30,0.4763119052558032,,0.05,8
7,FSCJ02-2_269.jpg,72341593,5,32,0.4377171761591863,,0.05,10
8,FSCJ02-2_269.jpg,72341593,7,16,0.6525918912178627,,0.1,3
9,FSCJ02-2_269.jpg,72341593,5,24,0.5788460065531266,,0.1,5
10,FSCJ02-2_269.jpg,72341593,5,24,0.5788460065531266,,0.1,8
11,FSCJ02-2_269.jpg,72341593,5,24,0.5788460065531266,,0.1,10
12,FSCJ02-2_269.jpg,72341593,6,8,0.7588195387576362,,0.2,3
13,FSCJ02-2_269.jpg,72341593,4,16,0.713470993545618,,0.2,5
14,FSCJ02-2_269.jpg,72341593,4,16,0.713470993545618,,0.2,8
15,FSCJ02-2_269.jpg,72341593,4,16,0.713470993545618,,0.2,10
16,FSCJ02-2_269.jpg,72341593,5,8,0.7730008538951647,,0.3,3
17,FSCJ02-2_269.jpg,72341593,4,12,0.7770236445105536,,0.3,5
18,FSCJ02-2_269.jpg,72341593,4,12,0.7770236445105536,,0.3,8
19,FSCJ02-2_269.jpg,72341593,4,12,0.7770236445105536,,0.3,10
20,FSCJ02-2_269.jpg,72341593,5,6,0.8009844599503767,,0.4,3
21,FSCJ02-2_269.jpg,72341593,5,6,0.8009844599503767,,0.4,5
22,FSCJ02-2_269.jpg,72341593,4,12,0.7770236445105536,,0.4,8
23,FSCJ02-2_269.jpg,72341593,4,12,0.7770236445105536,,0.4,10
24,FSCJ02-2_269.jpg,72341593,4,6,0.7600684339706956,,0.5,3
25,FSCJ02-2_269.jpg,72341593,4,6,0.7600684339706956,,0.5,5
26,FSCJ02-2_269.jpg,72341593,3,12,0.749122784161618,,0.5,8
27,FSCJ02-2_269.jpg,72341593,3,12,0.749122784161618,,0.5,10
0,FSCJ02-2_279.jpg,72341594,0,26,,,0.01,3
1,FSCJ02-2_279.jpg,72341594,0,26,,,0.01,5
2,FSCJ02-2_279.jpg,72341594,0,26,,,0.01,8
3,FSCJ02-2_279.jpg,72341594,0,26,,,0.01,10
4,FSCJ02-2_279.jpg,72341594,2,18,-0.1448347897450112,,0.05,3
5,FSCJ02-2_279.jpg,72341594,0,26,,,0.05,5
6,FSCJ02-2_279.jpg,72341594,0,26,,,0.05,8
7,FSCJ02-2_279.jpg,72341594,0,26,,,0.05,10
8,FSCJ02-2_279.jpg,72341594,3,4,0.5186571058193303,,0.1,3
9,FSCJ02-2_279.jpg,72341594,1,12,,,0.1,5
10,FSCJ02-2_279.jpg,72341594,1,14,,,0.1,8
11,FSCJ02-2_279.jpg,72341594,1,14,,,0.1,10
12,FSCJ02-2_279.jpg,72341594,2,2,0.9600994448912087,,0.2,3
13,FSCJ02-2_279.jpg,72341594,1,6,,,0.2,5
14,FSCJ02-2_279.jpg,72341594,1,6,,,0.2,8
15,FSCJ02-2_279.jpg,72341594,1,6,,,0.2,10
16,FSCJ02-2_279.jpg,72341594,2,2,0.9600994448912087,,0.3,3
17,FSCJ02-2_279.jpg,72341594,1,6,,,0.3,5
18,FSCJ02-2_279.jpg,72341594,1,6,,,0.3,8
19,FSCJ02-2_279.jpg,72341594,1,6,,,0.3,10
20,FSCJ02-2_279.jpg,72341594,2,2,0.9600994448912087,,0.4,3
21,FSCJ02-2_279.jpg,72341594,1,6,,,0.4,5
22,FSCJ02-2_279.jpg,72341594,1,6,,,0.4,8
23,FSCJ02-2_279.jpg,72341594,1,6,,,0.4,10
24,FSCJ02-2_279.jpg,72341594,2,2,0.9600994448912087,,0.5,3
25,FSCJ02-2_279.jpg,72341594,1,6,,,0.5,5
26,FSCJ02-2_279.jpg,72341594,1,6,,,0.5,8
27,FSCJ02-2_279.jpg,72341594,1,6,,,0.5,10
0,FSCJ02-2_36.jpg,72341595,0,6,,,0.01,3
1,FSCJ02-2_36.jpg,72341595,0,6,,,0.01,5
2,FSCJ02-2_36.jpg,72341595,0,6,,,0.01,8
3,FSCJ02-2_36.jpg,72341595,0,6,,,0.01,10
4,FSCJ02-2_36.jpg,72341595,0,6,,,0.05,3
5,FSCJ02-2_36.jpg,72341595,0,6,,,0.05,5
6,FSCJ02-2_36.jpg,72341595,0,6,,,0.05,8
7,FSCJ02-2_36.jpg,72341595,0,6,,,0.05,10
8,FSCJ02-2_36.jpg,72341595,0,6,,,0.1,3
9,FSCJ02-2_36.jpg,72341595,0,6,,,0.1,5
10,FSCJ02-2_36.jpg,72341595,0,6,,,0.1,8
11,FSCJ02-2_36.jpg,72341595,0,6,,,0.1,10
12,FSCJ02-2_36.jpg,72341595,0,6,,,0.2,3
13,FSCJ02-2_36.jpg,72341595,0,6,,,0.2,5
14,FSCJ02-2_36.jpg,72341595,0,6,,,0.2,8
15,FSCJ02-2_36.jpg,72341595,0,6,,,0.2,10
16,FSCJ02-2_36.jpg,72341595,0,6,,,0.3,3
17,FSCJ02-2_36.jpg,72341595,0,6,,,0.3,5
18,FSCJ02-2_36.jpg,72341595,0,6,,,0.3,8
19,FSCJ02-2_36.jpg,72341595,0,6,,,0.3,10
20,FSCJ02-2_36.jpg,72341595,0,6,,,0.4,3
21,FSCJ02-2_36.jpg,72341595,0,6,,,0.4,5
22,FSCJ02-2_36.jpg,72341595,0,6,,,0.4,8
23,FSCJ02-2_36.jpg,72341595,0,6,,,0.4,10
24,FSCJ02-2_36.jpg,72341595,0,6,,,0.5,3
25,FSCJ02-2_36.jpg,72341595,0,6,,,0.5,5
26,FSCJ02-2_36.jpg,72341595,0,6,,,0.5,8
27,FSCJ02-2_36.jpg,72341595,0,6,,,0.5,10
0,FSCJ02-2_37.jpg,72341596,2,34,0.26014064944120735,,0.01,3
1,FSCJ02-2_37.jpg,72341596,0,42,,,0.01,5
2,FSCJ02-2_37.jpg,72341596,0,42,,,0.01,8
3,FSCJ02-2_37.jpg,72341596,0,42,,,0.01,10
4,FSCJ02-2_37.jpg,72341596,2,16,0.3718406090343727,,0.05,3
5,FSCJ02-2_37.jpg,72341596,2,16,0.3718406090343727,,0.05,5
6,FSCJ02-2_37.jpg,72341596,2,16,0.3718406090343727,,0.05,8
7,FSCJ02-2_37.jpg,72341596,2,16,0.3718406090343727,,0.05,10
8,FSCJ02-2_37.jpg,72341596,2,10,0.6315025959972278,,0.1,3
9,FSCJ02-2_37.jpg,72341596,2,10,0.6315025959972278,,0.1,5
10,FSCJ02-2_37.jpg,72341596,2,10,0.6315025959972278,,0.1,8
11,FSCJ02-2_37.jpg,72341596,2,10,0.6315025959972278,,0.1,10
12,FSCJ02-2_37.jpg,72341596,2,8,0.7272546967640656,,0.2,3
13,FSCJ02-2_37.jpg,72341596,2,8,0.7272546967640656,,0.2,5
14,FSCJ02-2_37.jpg,72341596,2,8,0.7272546967640656,,0.2,8
15,FSCJ02-2_37.jpg,72341596,2,8,0.7272546967640656,,0.2,10
16,FSCJ02-2_37.jpg,72341596,3,4,0.9169250026150331,,0.3,3
17,FSCJ02-2_37.jpg,72341596,2,8,0.7272546967640656,,0.3,5
18,FSCJ02-2_37.jpg,72341596,2,8,0.7272546967640656,,0.3,8
19,FSCJ02-2_37.jpg,72341596,2,8,0.7272546967640656,,0.3,10
20,FSCJ02-2_37.jpg,72341596,3,4,0.9169250026150331,,0.4,3
21,FSCJ02-2_37.jpg,72341596,2,8,0.7272546967640656,,0.4,5
22,FSCJ02-2_37.jpg,72341596,2,8,0.7272546967640656,,0.4,8
23,FSCJ02-2_37.jpg,72341596,2,8,0.7272546967640656,,0.4,10
24,FSCJ02-2_37.jpg,72341596,3,4,0.9169250026150331,,0.5,3
25,FSCJ02-2_37.jpg,72341596,2,8,0.7272546967640656,,0.5,5
26,FSCJ02-2_37.jpg,72341596,2,8,0.7272546967640656,,0.5,8
27,FSCJ02-2_37.jpg,72341596,2,8,0.7272546967640656,,0.5,10
0,FSCJ02-2_38.jpg,72341597,1,26,,,0.01,3
1,FSCJ02-2_38.jpg,72341597,0,30,,,0.01,5
2,FSCJ02-2_38.jpg,72341597,0,30,,,0.01,8
3,FSCJ02-2_38.jpg,72341597,0,30,,,0.01,10
4,FSCJ02-2_38.jpg,72341597,2,6,0.5921732899529613,,0.05,3
5,FSCJ02-2_38.jpg,72341597,2,6,0.5921732899529613,,0.05,5
6,FSCJ02-2_38.jpg,72341597,2,8,0.465716520730851,,0.05,8
7,FSCJ02-2_38.jpg,72341597,1,18,,,0.05,10
8,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.1,3
9,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.1,5
10,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.1,8
11,FSCJ02-2_38.jpg,72341597,2,2,0.7166701351318735,,0.1,10
12,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.2,3
13,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.2,5
14,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.2,8
15,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.2,10
16,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.3,3
17,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.3,5
18,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.3,8
19,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.3,10
20,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.4,3
21,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.4,5
22,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.4,8
23,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.4,10
24,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.5,3
25,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.5,5
26,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.5,8
27,FSCJ02-2_38.jpg,72341597,2,0,0.9879169354317968,,0.5,10
0,FSCJ02-2_55.jpg,72341605,2,30,0.2381485317606973,,0.01,3
1,FSCJ02-2_55.jpg,72341605,0,38,,,0.01,5
2,FSCJ02-2_55.jpg,72341605,0,38,,,0.01,8
3,FSCJ02-2_55.jpg,72341605,0,38,,,0.01,10
4,FSCJ02-2_55.jpg,72341605,3,26,-0.4027462215214168,,0.05,3
5,FSCJ02-2_55.jpg,72341605,0,38,,,0.05,5
6,FSCJ02-2_55.jpg,72341605,0,38,,,0.05,8
7,FSCJ02-2_55.jpg,72341605,0,38,,,0.05,10
8,FSCJ02-2_55.jpg,72341605,3,26,-0.4027462215214168,,0.1,3
9,FSCJ02-2_55.jpg,72341605,0,38,,,0.1,5
10,FSCJ02-2_55.jpg,72341605,0,38,,,0.1,8
11,FSCJ02-2_55.jpg,72341605,0,38,,,0.1,10
12,FSCJ02-2_55.jpg,72341605,5,18,-0.07565261684793476,,0.2,3
13,FSCJ02-2_55.jpg,72341605,0,38,,,0.2,5
14,FSCJ02-2_55.jpg,72341605,0,38,,,0.2,8
15,FSCJ02-2_55.jpg,72341605,0,38,,,0.2,10
16,FSCJ02-2_55.jpg,72341605,5,4,0.27667318158913423,,0.3,3
17,FSCJ02-2_55.jpg,72341605,4,8,0.15837820668898053,,0.3,5
18,FSCJ02-2_55.jpg,72341605,2,22,-0.1486602213973681,,0.3,8
19,FSCJ02-2_55.jpg,72341605,0,38,,,0.3,10
20,FSCJ02-2_55.jpg,72341605,4,4,0.3083792120679294,,0.4,3
21,FSCJ02-2_55.jpg,72341605,4,4,0.3083792120679294,,0.4,5
22,FSCJ02-2_55.jpg,72341605,2,22,-0.1486602213973681,,0.4,8
23,FSCJ02-2_55.jpg,72341605,0,38,,,0.4,10
24,FSCJ02-2_55.jpg,72341605,4,4,0.3083792120679294,,0.5,3
25,FSCJ02-2_55.jpg,72341605,4,4,0.3083792120679294,,0.5,5
26,FSCJ02-2_55.jpg,72341605,2,16,0.16182626287603463,,0.5,8
27,FSCJ02-2_55.jpg,72341605,2,16,0.16182626287603463,,0.5,10
0,FSCJ02-2_56.jpg,72341606,0,22,,,0.01,3
1,FSCJ02-2_56.jpg,72341606,0,22,,,0.01,5
2,FSCJ02-2_56.jpg,72341606,0,22,,,0.01,8
3,FSCJ02-2_56.jpg,72341606,0,22,,,0.01,10
4,FSCJ02-2_56.jpg,72341606,0,22,,,0.05,3
5,FSCJ02-2_56.jpg,72341606,0,22,,,0.05,5
6,FSCJ02-2_56.jpg,72341606,0,22,,,0.05,8
7,FSCJ02-2_56.jpg,72341606,0,22,,,0.05,10
8,FSCJ02-2_56.jpg,72341606,0,22,,,0.1,3
9,FSCJ02-2_56.jpg,72341606,0,22,,,0.1,5
10,FSCJ02-2_56.jpg,72341606,0,22,,,0.1,8
11,FSCJ02-2_56.jpg,72341606,0,22,,,0.1,10
12,FSCJ02-2_56.jpg,72341606,0,22,,,0.2,3
13,FSCJ02-2_56.jpg,72341606,0,22,,,0.2,5
14,FSCJ02-2_56.jpg,72341606,0,22,,,0.2,8
15,FSCJ02-2_56.jpg,72341606,0,22,,,0.2,10
16,FSCJ02-2_56.jpg,72341606,1,18,,,0.3,3
17,FSCJ02-2_56.jpg,72341606,0,22,,,0.3,5
18,FSCJ02-2_56.jpg,72341606,0,22,,,0.3,8
19,FSCJ02-2_56.jpg,72341606,0,22,,,0.3,10
20,FSCJ02-2_56.jpg,72341606,1,18,,,0.4,3
21,FSCJ02-2_56.jpg,72341606,0,22,,,0.4,5
22,FSCJ02-2_56.jpg,72341606,0,22,,,0.4,8
23,FSCJ02-2_56.jpg,72341606,0,22,,,0.4,10
24,FSCJ02-2_56.jpg,72341606,2,10,0.41401017408275337,,0.5,3
25,FSCJ02-2_56.jpg,72341606,1,14,,,0.5,5
26,FSCJ02-2_56.jpg,72341606,1,14,,,0.5,8
27,FSCJ02-2_56.jpg,72341606,0,22,,,0.5,10
0,FSCJ02-2_58.jpg,72341608,1,14,,,0.01,3
1,FSCJ02-2_58.jpg,72341608,0,18,,,0.01,5
2,FSCJ02-2_58.jpg,72341608,0,18,,,0.01,8
3,FSCJ02-2_58.jpg,72341608,0,18,,,0.01,10
4,FSCJ02-2_58.jpg,72341608,1,14,,,0.05,3
5,FSCJ02-2_58.jpg,72341608,0,18,,,0.05,5
6,FSCJ02-2_58.jpg,72341608,0,18,,,0.05,8
7,FSCJ02-2_58.jpg,72341608,0,18,,,0.05,10
8,FSCJ02-2_58.jpg,72341608,1,14,,,0.1,3
9,FSCJ02-2_58.jpg,72341608,0,18,,,0.1,5
10,FSCJ02-2_58.jpg,72341608,0,18,,,0.1,8
11,FSCJ02-2_58.jpg,72341608,0,18,,,0.1,10
12,FSCJ02-2_58.jpg,72341608,2,10,0.1450546551510962,,0.2,3
13,FSCJ02-2_58.jpg,72341608,0,18,,,0.2,5
14,FSCJ02-2_58.jpg,72341608,0,18,,,0.2,8
15,FSCJ02-2_58.jpg,72341608,0,18,,,0.2,10
16,FSCJ02-2_58.jpg,72341608,3,6,0.4467988362129167,,0.3,3
17,FSCJ02-2_58.jpg,72341608,0,18,,,0.3,5
18,FSCJ02-2_58.jpg,72341608,0,18,,,0.3,8
19,FSCJ02-2_58.jpg,72341608,0,18,,,0.3,10
20,FSCJ02-2_58.jpg,72341608,3,6,0.4467988362129167,,0.4,3
21,FSCJ02-2_58.jpg,72341608,0,18,,,0.4,5
22,FSCJ02-2_58.jpg,72341608,0,18,,,0.4,8
23,FSCJ02-2_58.jpg,72341608,0,18,,,0.4,10
24,FSCJ02-2_58.jpg,72341608,3,4,0.5221994673607994,,0.5,3
25,FSCJ02-2_58.jpg,72341608,1,12,,,0.5,5
26,FSCJ02-2_58.jpg,72341608,0,18,,,0.5,8
27,FSCJ02-2_58.jpg,72341608,0,18,,,0.5,10
0,FSCJ02-2_71.jpg,72341613,1,22,,,0.01,3
1,FSCJ02-2_71.jpg,72341613,0,26,,,0.01,5
2,FSCJ02-2_71.jpg,72341613,0,26,,,0.01,8
3,FSCJ02-2_71.jpg,72341613,0,26,,,0.01,10
4,FSCJ02-2_71.jpg,72341613,1,10,,,0.05,3
5,FSCJ02-2_71.jpg,72341613,1,10,,,0.05,5
6,FSCJ02-2_71.jpg,72341613,1,10,,,0.05,8
7,FSCJ02-2_71.jpg,72341613,1,10,,,0.05,10
8,FSCJ02-2_71.jpg,72341613,1,10,,,0.1,3
9,FSCJ02-2_71.jpg,72341613,1,10,,,0.1,5
10,FSCJ02-2_71.jpg,72341613,1,10,,,0.1,8
11,FSCJ02-2_71.jpg,72341613,1,10,,,0.1,10
12,FSCJ02-2_71.jpg,72341613,1,8,,,0.2,3
13,FSCJ02-2_71.jpg,72341613,1,8,,,0.2,5
14,FSCJ02-2_71.jpg,72341613,1,8,,,0.2,8
15,FSCJ02-2_71.jpg,72341613,1,8,,,0.2,10
16,FSCJ02-2_71.jpg,72341613,1,6,,,0.3,3
17,FSCJ02-2_71.jpg,72341613,1,6,,,0.3,5
18,FSCJ02-2_71.jpg,72341613,1,6,,,0.3,8
19,FSCJ02-2_71.jpg,72341613,1,6,,,0.3,10
20,FSCJ02-2_71.jpg,72341613,1,6,,,0.4,3
21,FSCJ02-2_71.jpg,72341613,1,6,,,0.4,5
22,FSCJ02-2_71.jpg,72341613,1,6,,,0.4,8
23,FSCJ02-2_71.jpg,72341613,1,6,,,0.4,10
24,FSCJ02-2_71.jpg,72341613,1,6,,,0.5,3
25,FSCJ02-2_71.jpg,72341613,1,6,,,0.5,5
26,FSCJ02-2_71.jpg,72341613,1,6,,,0.5,8
27,FSCJ02-2_71.jpg,72341613,1,6,,,0.5,10
0,FSCJ02-2_72.jpg,72341614,0,28,,,0.01,3
1,FSCJ02-2_72.jpg,72341614,0,28,,,0.01,5
2,FSCJ02-2_72.jpg,72341614,0,28,,,0.01,8
3,FSCJ02-2_72.jpg,72341614,0,28,,,0.01,10
4,FSCJ02-2_72.jpg,72341614,0,28,,,0.05,3
5,FSCJ02-2_72.jpg,72341614,0,28,,,0.05,5
6,FSCJ02-2_72.jpg,72341614,0,28,,,0.05,8
7,FSCJ02-2_72.jpg,72341614,0,28,,,0.05,10
8,FSCJ02-2_72.jpg,72341614,0,28,,,0.1,3
9,FSCJ02-2_72.jpg,72341614,0,28,,,0.1,5
10,FSCJ02-2_72.jpg,72341614,0,28,,,0.1,8
11,FSCJ02-2_72.jpg,72341614,0,28,,,0.1,10
12,FSCJ02-2_72.jpg,72341614,3,16,0.07026053229077532,,0.2,3
13,FSCJ02-2_72.jpg,72341614,0,28,,,0.2,5
14,FSCJ02-2_72.jpg,72341614,0,28,,,0.2,8
15,FSCJ02-2_72.jpg,72341614,0,28,,,0.2,10
16,FSCJ02-2_72.jpg,72341614,3,14,0.09421089693606428,,0.3,3
