,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
3481,FSCA03-1_50.jpg,72340153,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3482,FSCA03-1_51.jpg,72340154,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3483,FSCA03-1_52.jpg,72340155,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3484,FSCA03-1_56.jpg,72340159,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3485,FSCA03-1_71.jpg,72340170,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3486,FSCA03-1_82.jpg,72340175,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3487,FSCE-1.1-1_101.jpg,72340186,1.0,1.17,1,1,[1],1.0,6,7,"[1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,2.0
3488,FSCA03-1_98.jpg,72340187,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3489,FSCE-1.1-1_104.jpg,72340190,1.0,1.21,1,1,[1],1.0,19,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",2.0,1.0,0.0,5.0,0,18.0
3490,FSCE-1.1-1_105.jpg,72340192,2.0,1.95,2,2,[2],2.0,22,43,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4]",3.0,3.0,0.0,5.0,0,0.0
3491,FSCE-1.1-1_106.jpg,72340194,1.0,1.0,1,1,[1],1.0,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,5.0
3492,FSCE-1.1-1_108.jpg,72340198,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
3493,FSCA03-2_104.jpg,72340213,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3494,FSCA03-2_105.jpg,72340215,2.0,2.05,2,2,[2],2.0,20,41,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6]",2.0,2.0,0.0,5.0,0,3.0
3495,FSCE-1.1-1_32.jpg,72340216,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3496,FSCA03-2_106.jpg,72340217,4.0,3.8,4,4,[4],4.0,20,76,"[2, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5]",2.0,4.0,0.0,5.0,0,3.0
3497,FSCE-1.1-1_33.jpg,72340218,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3498,FSCA03-2_107.jpg,72340219,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3499,FSCE-1.1-1_34.jpg,72340220,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3500,FSCA03-2_116.jpg,72340225,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3501,FSCA03-2_117.jpg,72340227,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3502,FSCA03-2_118.jpg,72340229,1.0,1.11,1,1,[1],1.0,9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,5.0
3503,FSCA03-2_119.jpg,72340231,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3504,FSCA03-2_120.jpg,72340233,1.0,1.1,1,1,[1],1.0,20,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2.0,1.0,0.0,5.0,0,16.0
3505,FSCA03-2_121.jpg,72340235,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
3506,FSCA03-2_122.jpg,72340237,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0,1.0,0.0,5.0,0,15.0
3507,FSCA03-2_133.jpg,72340247,1.0,1.11,1,1,[1],1.0,19,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2.0,1.0,0.0,5.0,0,16.0
3508,FSCA03-2_135.jpg,72340249,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3509,FSCA03-2_136.jpg,72340251,1.0,1.0,1,1,[1],1.0,21,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,16.0
3510,FSCA03-2_144.jpg,72340255,1.0,1.2,1,1,[1],1.0,5,6,"[1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,1.0
3511,FSCA03-2_145.jpg,72340257,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3512,FSCA03-2_146.jpg,72340260,1.0,2.33,1,1,[1],1.0,3,7,"[1, 1, 5]",0.0,1.0,0.0,5.0,0,2.0
3513,FSCA03-2_147.jpg,72340262,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3514,FSCA03-2_150.jpg,72340268,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3515,FSCA03-2_158.jpg,72340270,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3516,FSCA03-2_159.jpg,72340272,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3517,FSCE-1.1-1_69.jpg,72340273,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,11.0
3518,FSCA03-2_16.jpg,72340274,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3519,FSCE-1.1-1_70.jpg,72340275,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3520,FSCA03-2_161.jpg,72340278,2.0,1.89,2,2,[2],2.0,18,34,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4]",2.0,2.0,0.0,5.0,0,1.0
3521,FSCA03-2_17.jpg,72340285,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
3522,FSCE-1.1-1_76.jpg,72340287,1.0,1.6,1,1,[1],1.0,5,8,"[1, 1, 1, 2, 3]",2.0,1.0,0.0,5.0,0,3.0
3523,FSCA03-2_173.jpg,72340288,1.0,1.17,1,1,[1],1.0,6,7,"[1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,2.0
3524,FSCE-1.1-1_78.jpg,72340290,1.0,1.5,1,1,[1],1.0,6,9,"[1, 1, 1, 1, 1, 4]",1.0,1.0,0.0,5.0,0,4.0
3525,FSCE-1.1-1_79.jpg,72340291,11.0,9.89,11,11,[11],11.0,19,188,"[1, 4, 4, 8, 9, 10, 10, 10, 11, 11, 11, 11, 11, 12, 12, 12, 13, 13, 15]",4.0,12.0,0.0,5.0,0,21.0
3526,FSCE-1.1-1_83.jpg,72340298,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3527,FSCA03-2_178.jpg,72340299,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3528,FSCE-1.1-1_84.jpg,72340300,2.0,2.0,1,3,"[1, 2, 3]",2.0,3,6,"[1, 2, 3]",1.0,1.0,0.0,5.0,0,1.0
3529,FSCA03-2_187.jpg,72340302,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3530,FSCE-1.1-1_86.jpg,72340303,1.0,1.13,1,1,[1],1.0,15,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2.0,1.0,0.0,5.0,0,12.0
3531,FSCE-1.1-1_87.jpg,72340304,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
3532,FSCA03-2_188.jpg,72340305,1.0,1.17,1,1,[1],1.0,6,7,"[1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,2.0
3533,FSCE-1.1-1_88.jpg,72340306,1.0,1.94,1,1,[1],1.0,18,35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 13]",2.0,2.0,0.0,5.0,0,7.0
3534,FSCE-1.1-1_89.jpg,72340307,10.0,9.86,10,10,[10],10.0,21,207,"[6, 8, 8, 8, 8, 9, 9, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 13, 13]",8.0,10.0,0.0,5.0,0,6.0
3535,FSCA03-2_189.jpg,72340308,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",0.0,1.0,0.0,5.0,0,0.0
3536,FSCA03-2_19.jpg,72340309,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3537,FSCE-1.1-1_90.jpg,72340310,1.0,1.05,1,1,[1],1.0,19,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",3.0,1.0,0.0,5.0,0,15.0
3538,FSCE-1.1-1_91.jpg,72340311,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3539,FSCA03-2_190.jpg,72340312,1.0,1.32,1,1,[1],1.0,19,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
3540,FSCA03-2_191.jpg,72340313,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
3541,FSCE-1.1-1_92.jpg,72340314,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3542,FSCE-1.1-1_94.jpg,72340315,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3543,FSCE-1.1-1_95.jpg,72340317,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3544,FSCE-1.1-1_96.jpg,72340320,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3545,FSCA03-2_203.jpg,72340321,1.0,1.74,1,1,[1],1.0,19,33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 5]",2.0,3.0,0.0,5.0,0,0.0
3546,FSCA03-2_204.jpg,72340323,3.0,2.59,3,3,[3],3.0,17,44,"[2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",2.0,3.0,0.0,5.0,0,0.0
3547,FSCE-1.1-1_98.jpg,72340324,1.0,2.0,1,1,[1],1.0,3,6,"[1, 1, 4]",1.0,1.0,0.0,5.0,0,1.0
3548,FSCA03-2_205.jpg,72340325,1.0,1.07,1,1,[1],1.0,15,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,6.0
3549,FSCA03-2_21.jpg,72340326,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
3550,FSCE-1.1-1_99.jpg,72340327,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3551,FSCA03-2_217.jpg,72340331,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,12.0
3552,FSCE-1.1-2_15.jpg,72340332,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3553,FSCA03-2_219.jpg,72340333,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3554,FSCA03-2_244.jpg,72340337,2.0,2.11,2,2,[2],2.0,19,40,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5]",2.0,2.0,0.0,5.0,0,1.0
3555,FSCA03-2_31.jpg,72340339,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3556,FSCE-1.1-2_22.jpg,72340346,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3557,FSCA03-2_46.jpg,72340353,4.5,4.5,1,8,"[1, 8]",4.5,2,9,"[1, 8]",1.0,1.0,0.0,5.0,0,4.0
3558,FSCA03-2_50.jpg,72340361,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3559,FSCA03-2_62.jpg,72340367,1.0,2.33,1,1,[1],1.0,3,7,"[1, 1, 5]",1.0,1.0,0.0,5.0,0,2.0
3560,FSCA03-2_63.jpg,72340369,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3561,FSCA03-2_64.jpg,72340371,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
3562,FSCA03-2_65.jpg,72340373,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
3563,FSCE-1.1-2_36.jpg,72340374,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3564,FSCE-1.1-2_37.jpg,72340376,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
3565,FSCA03-2_75.jpg,72340377,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3566,FSCE-1.1-2_38.jpg,72340378,1.0,1.77,1,1,[1],1.0,13,23,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 4, 4]",3.0,2.0,0.0,5.0,0,0.0
3567,FSCA03-2_76.jpg,72340379,1.0,1.11,1,1,[1],1.0,9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,5.0
3568,FSCA03-2_78.jpg,72340383,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3569,FSCE-1.1-2_41.jpg,72340384,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3570,FSCE-1.1-2_45.jpg,72340392,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
3571,FSCA03-2_92.jpg,72340396,2.0,2.37,2,2,[2],2.0,19,45,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 5]",3.0,3.0,0.0,5.0,0,0.0
3572,FSCE-1.1-2_50.jpg,72340402,26.0,26.0,26,26,[26],26.0,1,26,[26],3.0,1.0,0.0,5.0,0,7.0
3573,FSCA04_105.jpg,72340403,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3574,FSCE-1.1-2_52.jpg,72340405,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
3575,FSCE-1.1-2_53.jpg,72340408,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
3576,FSCE-1.1-2_54.jpg,72340409,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
3577,FSCE-1.1-2_55.jpg,72340411,3.0,2.62,3,3,[3],3.0,21,55,"[1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4]",4.0,4.0,0.0,5.0,0,0.0
3578,FSCA04_109.jpg,72340412,1.0,1.0,1,1,[1],1.0,21,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0,1.0,0.0,5.0,0,15.0
3579,FSCE-1.1-2_56.jpg,72340413,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3580,FSCE-1.1-2_57.jpg,72340415,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3581,FSCA04_116.jpg,72340416,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3582,FSCE-1.1-2_58.jpg,72340417,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3583,FSCA04_118.jpg,72340420,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3584,FSCE-1.1-2_61.jpg,72340423,1.0,1.19,1,1,[1],1.0,16,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",2.0,1.0,0.0,5.0,0,11.0
3585,FSCE-1.1-2_62.jpg,72340424,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
3586,FSCA04_120.jpg,72340425,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3587,FSCE-1.1-2_63.jpg,72340426,2.0,2.33,1,1,[1],1.0,21,49,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6]",3.0,4.0,0.0,5.0,0,2.0
3588,FSCE-1.1-2_64.jpg,72340428,4.0,3.48,5,5,[5],5.0,21,73,"[1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 6]",6.0,6.0,0.0,5.0,0,1.0
3589,FSCA04_122.jpg,72340429,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
3590,FSCA04_123.jpg,72340431,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,4.0
3591,FSCE-1.1-2_66.jpg,72340432,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3592,FSCA04_124.jpg,72340433,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3593,FSCE-1.1-2_67.jpg,72340434,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3594,FSCA04_130.jpg,72340435,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3595,FSCE-1.1-2_69.jpg,72340438,1.0,1.57,1,1,[1],1.0,7,11,"[1, 1, 1, 1, 2, 2, 3]",1.0,1.0,0.0,5.0,0,6.0
3596,FSCE-1.1-2_70.jpg,72340440,2.0,3.08,2,2,[2],2.0,13,40,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 17]",4.0,2.0,0.0,5.0,0,0.0
3597,FSCE-1.1-2_71.jpg,72340442,10.0,9.0,10,10,[10],10.0,22,198,"[2, 4, 4, 4, 5, 6, 7, 8, 8, 10, 10, 10, 10, 10, 10, 12, 12, 13, 13, 13, 13, 14]",12.0,12.0,0.0,5.0,0,7.0
3598,FSCA04_134.jpg,72340443,2.0,1.83,2,2,[2],2.0,6,11,"[1, 2, 2, 2, 2, 2]",2.0,1.0,0.0,5.0,0,6.0
3599,FSCE-1.1-2_72.jpg,72340444,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,15.0
3600,FSCA04_137.jpg,72340449,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3601,FSCE-1.1-2_75.jpg,72340450,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3602,FSCE-1.1-2_76.jpg,72340452,2.0,2.35,2,2,[2],2.0,17,40,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4]",3.0,2.0,0.0,5.0,0,0.0
3603,FSCA04_144.jpg,72340453,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
3604,FSCE-1.1-2_77.jpg,72340454,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3605,FSCA04_146.jpg,72340456,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
3606,FSCE-1.1-2_79.jpg,72340458,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
3607,FSCA04_147.jpg,72340459,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
3608,FSCE-1.1-2_89.jpg,72340460,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3609,FSCA04_148.jpg,72340461,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3610,FSCE-1.1-2_92.jpg,72340465,1.0,1.06,1,1,[1],1.0,16,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,12.0
3611,FSCA04_150.jpg,72340466,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
3612,FSCE-1.1-2_93.jpg,72340467,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
3613,FSCA04_151.jpg,72340468,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3614,FSCE-1.1-2_94.jpg,72340469,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3615,FSCE-1.2-1_14.jpg,72340476,1.0,1.07,1,1,[1],1.0,14,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,10.0
3616,FSCE-1.2-1_15.jpg,72340477,2.0,2.0,1,3,"[1, 2, 3]",2.0,3,6,"[1, 2, 3]",1.0,1.0,0.0,5.0,0,1.0
3617,FSCA04_161.jpg,72340478,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
3618,FSCA04_164.jpg,72340484,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
3619,FSCE-1.2-1_26.jpg,72340489,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3620,FSCE-1.2-1_28.jpg,72340492,5.0,4.72,7,7,[7],7.0,18,85,"[1, 1, 2, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 7, 7, 8]",7.0,7.0,0.0,5.0,0,0.0
3621,FSCE-1.2-1_29.jpg,72340494,1.0,1.47,1,1,[1],1.0,15,22,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
3622,FSCE-1.2-1_30.jpg,72340495,1.0,1.38,1,1,[1],1.0,8,11,"[1, 1, 1, 1, 1, 2, 2, 2]",2.0,1.0,0.0,5.0,0,6.0
3623,FSCA04_176.jpg,72340496,2.0,1.68,2,2,[2],2.0,19,32,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,0.0
3624,FSCE-1.2-1_31.jpg,72340497,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3625,FSCE-1.2-1_32.jpg,72340498,1.5,1.5,1,2,"[1, 2]",1.5,4,6,"[1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,1.0
3626,FSCA04_177.jpg,72340499,1.0,1.0,1,1,[1],1.0,8,8,"[1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,3.0
3627,FSCE-1.2-1_34.jpg,72340502,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3628,FSCE-1.2-1_40.jpg,72340511,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3629,FSCE-1.2-1_41.jpg,72340512,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
3630,FSCE-1.2-1_42.jpg,72340514,1.5,1.67,1,1,[1],1.0,12,20,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,0.0
3631,FSCE-1.2-1_43.jpg,72340516,3.0,3.11,4,4,[4],4.0,18,56,"[1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,4.0,0.0,5.0,0,0.0
3632,FSCE-1.2-1_44.jpg,72340518,3.0,3.24,3,3,[3],3.0,17,55,"[1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 6, 7]",5.0,4.0,0.0,5.0,0,1.0
3633,FSCE-1.2-1_45.jpg,72340520,2.0,1.95,2,2,[2],2.0,19,37,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4]",3.0,2.0,0.0,5.0,0,4.0
3634,FSCA04_191.jpg,72340521,1.0,1.0,1,1,[1],1.0,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,9.0
3635,FSCE-1.2-1_48.jpg,72340526,1.0,1.06,1,1,[1],1.0,17,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,13.0
3636,FSCA04_200.jpg,72340527,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
