,image_name,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
19,SFM01-2-2-2_329.jpg,1,8,,,0.3,10
20,SFM01-2-2-2_329.jpg,1,3,,,0.4,3
21,SFM01-2-2-2_329.jpg,1,6,,,0.4,5
22,SFM01-2-2-2_329.jpg,1,6,,,0.4,8
23,SFM01-2-2-2_329.jpg,1,6,,,0.4,10
24,SFM01-2-2-2_329.jpg,1,3,,,0.5,3
25,SFM01-2-2-2_329.jpg,1,3,,,0.5,5
26,SFM01-2-2-2_329.jpg,1,4,,,0.5,8
27,SFM01-2-2-2_329.jpg,1,5,,,0.5,10
0,SFM01-2-2-2_331.jpg,0,10,,,0.01,3
1,SFM01-2-2-2_331.jpg,0,10,,,0.01,5
2,SFM01-2-2-2_331.jpg,0,10,,,0.01,8
3,SFM01-2-2-2_331.jpg,0,10,,,0.01,10
4,SFM01-2-2-2_331.jpg,1,6,,,0.05,3
5,SFM01-2-2-2_331.jpg,0,10,,,0.05,5
6,SFM01-2-2-2_331.jpg,0,10,,,0.05,8
7,SFM01-2-2-2_331.jpg,0,10,,,0.05,10
8,SFM01-2-2-2_331.jpg,1,6,,,0.1,3
9,SFM01-2-2-2_331.jpg,0,10,,,0.1,5
10,SFM01-2-2-2_331.jpg,0,10,,,0.1,8
11,SFM01-2-2-2_331.jpg,0,10,,,0.1,10
12,SFM01-2-2-2_331.jpg,2,2,0.5826024255091862,-94.99318222969292,0.2,3
13,SFM01-2-2-2_331.jpg,1,5,,,0.2,5
14,SFM01-2-2-2_331.jpg,0,10,,,0.2,8
15,SFM01-2-2-2_331.jpg,0,10,,,0.2,10
16,SFM01-2-2-2_331.jpg,2,2,0.5826024255091862,-94.99318222969292,0.3,3
17,SFM01-2-2-2_331.jpg,1,5,,,0.3,5
18,SFM01-2-2-2_331.jpg,0,10,,,0.3,8
19,SFM01-2-2-2_331.jpg,0,10,,,0.3,10
20,SFM01-2-2-2_331.jpg,2,2,0.5826024255091862,-94.99318222969292,0.4,3
21,SFM01-2-2-2_331.jpg,1,5,,,0.4,5
22,SFM01-2-2-2_331.jpg,0,10,,,0.4,8
23,SFM01-2-2-2_331.jpg,0,10,,,0.4,10
24,SFM01-2-2-2_331.jpg,2,1,0.7430586484479516,,0.5,3
25,SFM01-2-2-2_331.jpg,1,5,,,0.5,5
26,SFM01-2-2-2_331.jpg,0,10,,,0.5,8
27,SFM01-2-2-2_331.jpg,0,10,,,0.5,10
0,SFM01-2-2-2_333.jpg,0,87,,,0.01,3
1,SFM01-2-2-2_333.jpg,0,87,,,0.01,5
2,SFM01-2-2-2_333.jpg,0,87,,,0.01,8
3,SFM01-2-2-2_333.jpg,0,87,,,0.01,10
4,SFM01-2-2-2_333.jpg,5,62,-0.25972993714868814,-983.91529232483,0.05,3
5,SFM01-2-2-2_333.jpg,2,77,-0.22726135898088895,-1017.6730738274466,0.05,5
6,SFM01-2-2-2_333.jpg,0,87,,,0.05,8
7,SFM01-2-2-2_333.jpg,0,87,,,0.05,10
8,SFM01-2-2-2_333.jpg,10,21,0.4608197525288693,-888.781388989362,0.1,3
9,SFM01-2-2-2_333.jpg,7,33,0.3697790702655196,-913.7014280954647,0.1,5
10,SFM01-2-2-2_333.jpg,2,65,0.2058571282991504,-978.0220812819423,0.1,8
11,SFM01-2-2-2_333.jpg,1,75,,,0.1,10
12,SFM01-2-2-2_333.jpg,10,12,0.6039321136799124,-881.0870476055449,0.2,3
13,SFM01-2-2-2_333.jpg,10,12,0.6039321136799124,-881.0870476055449,0.2,5
14,SFM01-2-2-2_333.jpg,4,45,0.3759929447115451,-944.3990183917172,0.2,8
15,SFM01-2-2-2_333.jpg,2,61,0.1212949825940666,-981.0514709942745,0.2,10
16,SFM01-2-2-2_333.jpg,9,12,0.5828089511920366,-897.8480051755168,0.3,3
17,SFM01-2-2-2_333.jpg,9,12,0.5828089511920366,-897.8480051755168,0.3,5
18,SFM01-2-2-2_333.jpg,3,45,0.3717135696081817,-961.159975961689,0.3,8
19,SFM01-2-2-2_333.jpg,3,50,0.2645870299526689,-974.2788413855559,0.3,10
20,SFM01-2-2-2_333.jpg,9,7,0.5857921930833769,-914.1965444893907,0.4,3
21,SFM01-2-2-2_333.jpg,8,10,0.5447061861419715,-916.9952726460033,0.4,5
22,SFM01-2-2-2_333.jpg,3,45,0.3717135696081817,-961.159975961689,0.4,8
23,SFM01-2-2-2_333.jpg,3,45,0.3717135696081817,-961.159975961689,0.4,10
24,SFM01-2-2-2_333.jpg,5,7,0.5339517835072463,-951.2101191305762,0.5,3
25,SFM01-2-2-2_333.jpg,5,7,0.5339517835072463,-951.2101191305762,0.5,5
26,SFM01-2-2-2_333.jpg,4,23,0.41508121395401754,-981.1901913011861,0.5,8
27,SFM01-2-2-2_333.jpg,4,28,0.3736655949025703,-977.960778607667,0.5,10
0,SFM01-2-2-2_344.jpg,1,74,,,0.01,3
1,SFM01-2-2-2_344.jpg,0,77,,,0.01,5
2,SFM01-2-2-2_344.jpg,0,77,,,0.01,8
3,SFM01-2-2-2_344.jpg,0,77,,,0.01,10
4,SFM01-2-2-2_344.jpg,7,45,-0.06641284869925758,-867.4746126793076,0.05,3
5,SFM01-2-2-2_344.jpg,2,66,-0.2579608106672172,-936.627536455348,0.05,5
6,SFM01-2-2-2_344.jpg,0,77,,,0.05,8
7,SFM01-2-2-2_344.jpg,0,77,,,0.05,10
8,SFM01-2-2-2_344.jpg,9,26,0.23728098145069285,-836.2022043393595,0.1,3
9,SFM01-2-2-2_344.jpg,6,36,0.2716227653046371,-851.6614041041721,0.1,5
10,SFM01-2-2-2_344.jpg,1,69,,,0.1,8
11,SFM01-2-2-2_344.jpg,0,77,,,0.1,10
12,SFM01-2-2-2_344.jpg,9,10,0.572583416948315,-779.037149171191,0.2,3
13,SFM01-2-2-2_344.jpg,8,13,0.559038723670999,-783.6898226959476,0.2,5
14,SFM01-2-2-2_344.jpg,6,25,0.4888649761626529,-816.6078717474625,0.2,8
15,SFM01-2-2-2_344.jpg,0,77,,,0.2,10
16,SFM01-2-2-2_344.jpg,7,9,0.40853290193000913,-809.4084785864903,0.3,3
17,SFM01-2-2-2_344.jpg,6,13,0.37439278447819124,-815.6886276054468,0.3,5
18,SFM01-2-2-2_344.jpg,4,25,0.3254849561088571,-848.6066766569616,0.3,8
19,SFM01-2-2-2_344.jpg,1,54,,,0.3,10
20,SFM01-2-2-2_344.jpg,7,5,0.47898760332049245,-799.897476515207,0.4,3
21,SFM01-2-2-2_344.jpg,6,9,0.4682157620759023,-802.18409974671,0.4,5
22,SFM01-2-2-2_344.jpg,5,14,0.47213366733693923,-815.7191609805259,0.4,8
23,SFM01-2-2-2_344.jpg,2,38,0.19500341274284647,-932.7537441467316,0.4,10
24,SFM01-2-2-2_344.jpg,5,4,0.5735524345751334,-846.0668540894944,0.5,3
25,SFM01-2-2-2_344.jpg,5,4,0.5735524345751334,-846.0668540894944,0.5,5
26,SFM01-2-2-2_344.jpg,3,14,0.575879692556249,-853.5971954318937,0.5,8
27,SFM01-2-2-2_344.jpg,2,22,0.47938073329259495,-886.8752898795125,0.5,10
0,SFM01-2-2-2_348.jpg,2,93,-0.10313196654385516,-1290.9525161781876,0.01,3
1,SFM01-2-2-2_348.jpg,0,100,,,0.01,5
2,SFM01-2-2-2_348.jpg,0,100,,,0.01,8
3,SFM01-2-2-2_348.jpg,0,100,,,0.01,10
4,SFM01-2-2-2_348.jpg,8,55,0.10689507695011556,-1202.0618205139997,0.05,3
5,SFM01-2-2-2_348.jpg,3,73,-0.11727219890222682,-1232.4311991189497,0.05,5
6,SFM01-2-2-2_348.jpg,1,88,,,0.05,8
7,SFM01-2-2-2_348.jpg,1,88,,,0.05,10
8,SFM01-2-2-2_348.jpg,9,34,0.4144778646673729,-1163.565492386805,0.1,3
9,SFM01-2-2-2_348.jpg,6,48,0.21701840677986403,-1193.981277126907,0.1,5
10,SFM01-2-2-2_348.jpg,2,76,-0.0683047363459756,-1250.9890994859775,0.1,8
11,SFM01-2-2-2_348.jpg,1,85,,,0.1,10
12,SFM01-2-2-2_348.jpg,4,20,0.38915243582867726,-1203.9558473801892,0.2,3
13,SFM01-2-2-2_348.jpg,2,26,0.5143958537305725,-1199.8971657920279,0.2,5
14,SFM01-2-2-2_348.jpg,3,27,0.39813712389397954,-1206.7752640863837,0.2,8
15,SFM01-2-2-2_348.jpg,2,35,0.34578269243918214,-1227.71299153539,0.2,10
16,SFM01-2-2-2_348.jpg,4,13,0.4972779550625696,-1197.5166772276546,0.3,3
17,SFM01-2-2-2_348.jpg,4,14,0.48009988131035075,-1199.8478268049732,0.3,5
18,SFM01-2-2-2_348.jpg,2,24,0.5484396276903964,-1195.840670696593,0.3,8
19,SFM01-2-2-2_348.jpg,2,24,0.5484396276903964,-1195.840670696593,0.3,10
20,SFM01-2-2-2_348.jpg,3,9,0.5820296960236724,-1239.8852619137183,0.4,3
21,SFM01-2-2-2_348.jpg,3,9,0.5820296960236724,-1239.8852619137183,0.4,5
22,SFM01-2-2-2_348.jpg,1,23,,,0.4,8
23,SFM01-2-2-2_348.jpg,1,23,,,0.4,10
24,SFM01-2-2-2_348.jpg,3,8,0.5949143848272037,-1239.5795839415416,0.5,3
25,SFM01-2-2-2_348.jpg,3,8,0.5949143848272037,-1239.5795839415416,0.5,5
26,SFM01-2-2-2_348.jpg,2,15,0.6250044200148173,-1241.9288138055142,0.5,8
27,SFM01-2-2-2_348.jpg,1,23,,,0.5,10
0,SFM01-2-2-2_349.jpg,0,17,,,0.01,3
1,SFM01-2-2-2_349.jpg,0,17,,,0.01,5
2,SFM01-2-2-2_349.jpg,0,17,,,0.01,8
3,SFM01-2-2-2_349.jpg,0,17,,,0.01,10
4,SFM01-2-2-2_349.jpg,1,14,,,0.05,3
5,SFM01-2-2-2_349.jpg,0,17,,,0.05,5
6,SFM01-2-2-2_349.jpg,0,17,,,0.05,8
7,SFM01-2-2-2_349.jpg,0,17,,,0.05,10
8,SFM01-2-2-2_349.jpg,1,14,,,0.1,3
9,SFM01-2-2-2_349.jpg,0,17,,,0.1,5
10,SFM01-2-2-2_349.jpg,0,17,,,0.1,8
11,SFM01-2-2-2_349.jpg,0,17,,,0.1,10
12,SFM01-2-2-2_349.jpg,1,6,,,0.2,3
13,SFM01-2-2-2_349.jpg,1,6,,,0.2,5
14,SFM01-2-2-2_349.jpg,0,17,,,0.2,8
15,SFM01-2-2-2_349.jpg,0,17,,,0.2,10
16,SFM01-2-2-2_349.jpg,1,5,,,0.3,3
17,SFM01-2-2-2_349.jpg,1,5,,,0.3,5
18,SFM01-2-2-2_349.jpg,1,6,,,0.3,8
19,SFM01-2-2-2_349.jpg,0,17,,,0.3,10
20,SFM01-2-2-2_349.jpg,1,5,,,0.4,3
21,SFM01-2-2-2_349.jpg,1,5,,,0.4,5
22,SFM01-2-2-2_349.jpg,1,6,,,0.4,8
23,SFM01-2-2-2_349.jpg,1,6,,,0.4,10
24,SFM01-2-2-2_349.jpg,1,5,,,0.5,3
25,SFM01-2-2-2_349.jpg,1,5,,,0.5,5
26,SFM01-2-2-2_349.jpg,1,5,,,0.5,8
27,SFM01-2-2-2_349.jpg,1,5,,,0.5,10
0,SFM01-2-2-2_350.jpg,0,5,,,0.01,3
1,SFM01-2-2-2_350.jpg,0,5,,,0.01,5
2,SFM01-2-2-2_350.jpg,0,5,,,0.01,8
3,SFM01-2-2-2_350.jpg,0,5,,,0.01,10
4,SFM01-2-2-2_350.jpg,0,5,,,0.05,3
5,SFM01-2-2-2_350.jpg,0,5,,,0.05,5
6,SFM01-2-2-2_350.jpg,0,5,,,0.05,8
7,SFM01-2-2-2_350.jpg,0,5,,,0.05,10
8,SFM01-2-2-2_350.jpg,0,5,,,0.1,3
9,SFM01-2-2-2_350.jpg,0,5,,,0.1,5
10,SFM01-2-2-2_350.jpg,0,5,,,0.1,8
11,SFM01-2-2-2_350.jpg,0,5,,,0.1,10
12,SFM01-2-2-2_350.jpg,1,1,,,0.2,3
13,SFM01-2-2-2_350.jpg,0,5,,,0.2,5
14,SFM01-2-2-2_350.jpg,0,5,,,0.2,8
15,SFM01-2-2-2_350.jpg,0,5,,,0.2,10
16,SFM01-2-2-2_350.jpg,1,1,,,0.3,3
17,SFM01-2-2-2_350.jpg,0,5,,,0.3,5
18,SFM01-2-2-2_350.jpg,0,5,,,0.3,8
19,SFM01-2-2-2_350.jpg,0,5,,,0.3,10
20,SFM01-2-2-2_350.jpg,1,1,,,0.4,3
21,SFM01-2-2-2_350.jpg,0,5,,,0.4,5
22,SFM01-2-2-2_350.jpg,0,5,,,0.4,8
23,SFM01-2-2-2_350.jpg,0,5,,,0.4,10
24,SFM01-2-2-2_350.jpg,1,1,,,0.5,3
25,SFM01-2-2-2_350.jpg,0,5,,,0.5,5
26,SFM01-2-2-2_350.jpg,0,5,,,0.5,8
27,SFM01-2-2-2_350.jpg,0,5,,,0.5,10
0,SFM01-2-2-2_367.jpg,0,19,,,0.01,3
1,SFM01-2-2-2_367.jpg,0,19,,,0.01,5
2,SFM01-2-2-2_367.jpg,0,19,,,0.01,8
3,SFM01-2-2-2_367.jpg,0,19,,,0.01,10
4,SFM01-2-2-2_367.jpg,2,4,0.637086618765083,-154.9646310222001,0.05,3
5,SFM01-2-2-2_367.jpg,1,8,,,0.05,5
6,SFM01-2-2-2_367.jpg,1,9,,,0.05,8
7,SFM01-2-2-2_367.jpg,1,9,,,0.05,10
8,SFM01-2-2-2_367.jpg,2,4,0.637086618765083,-154.9646310222001,0.1,3
9,SFM01-2-2-2_367.jpg,1,7,,,0.1,5
10,SFM01-2-2-2_367.jpg,1,7,,,0.1,8
11,SFM01-2-2-2_367.jpg,1,7,,,0.1,10
12,SFM01-2-2-2_367.jpg,2,2,0.787464971886023,-157.6287741392725,0.2,3
13,SFM01-2-2-2_367.jpg,1,5,,,0.2,5
14,SFM01-2-2-2_367.jpg,1,5,,,0.2,8
15,SFM01-2-2-2_367.jpg,1,6,,,0.2,10
16,SFM01-2-2-2_367.jpg,2,2,0.787464971886023,-157.6287741392725,0.3,3
17,SFM01-2-2-2_367.jpg,1,5,,,0.3,5
18,SFM01-2-2-2_367.jpg,1,5,,,0.3,8
19,SFM01-2-2-2_367.jpg,1,5,,,0.3,10
20,SFM01-2-2-2_367.jpg,2,2,0.787464971886023,-157.6287741392725,0.4,3
21,SFM01-2-2-2_367.jpg,1,5,,,0.4,5
22,SFM01-2-2-2_367.jpg,1,5,,,0.4,8
23,SFM01-2-2-2_367.jpg,1,5,,,0.4,10
24,SFM01-2-2-2_367.jpg,2,2,0.787464971886023,-157.6287741392725,0.5,3
25,SFM01-2-2-2_367.jpg,1,5,,,0.5,5
26,SFM01-2-2-2_367.jpg,1,5,,,0.5,8
27,SFM01-2-2-2_367.jpg,1,5,,,0.5,10
0,SFM01-2-2-3_111.jpg,0,7,,,0.01,3
1,SFM01-2-2-3_111.jpg,0,7,,,0.01,5
2,SFM01-2-2-3_111.jpg,0,7,,,0.01,8
3,SFM01-2-2-3_111.jpg,0,7,,,0.01,10
4,SFM01-2-2-3_111.jpg,0,7,,,0.05,3
5,SFM01-2-2-3_111.jpg,0,7,,,0.05,5
6,SFM01-2-2-3_111.jpg,0,7,,,0.05,8
7,SFM01-2-2-3_111.jpg,0,7,,,0.05,10
8,SFM01-2-2-3_111.jpg,0,7,,,0.1,3
9,SFM01-2-2-3_111.jpg,0,7,,,0.1,5
10,SFM01-2-2-3_111.jpg,0,7,,,0.1,8
11,SFM01-2-2-3_111.jpg,0,7,,,0.1,10
12,SFM01-2-2-3_111.jpg,0,7,,,0.2,3
13,SFM01-2-2-3_111.jpg,0,7,,,0.2,5
14,SFM01-2-2-3_111.jpg,0,7,,,0.2,8
15,SFM01-2-2-3_111.jpg,0,7,,,0.2,10
16,SFM01-2-2-3_111.jpg,0,7,,,0.3,3
17,SFM01-2-2-3_111.jpg,0,7,,,0.3,5
18,SFM01-2-2-3_111.jpg,0,7,,,0.3,8
19,SFM01-2-2-3_111.jpg,0,7,,,0.3,10
20,SFM01-2-2-3_111.jpg,0,7,,,0.4,3
21,SFM01-2-2-3_111.jpg,0,7,,,0.4,5
22,SFM01-2-2-3_111.jpg,0,7,,,0.4,8
23,SFM01-2-2-3_111.jpg,0,7,,,0.4,10
24,SFM01-2-2-3_111.jpg,0,7,,,0.5,3
25,SFM01-2-2-3_111.jpg,0,7,,,0.5,5
26,SFM01-2-2-3_111.jpg,0,7,,,0.5,8
27,SFM01-2-2-3_111.jpg,0,7,,,0.5,10
0,SFM01-2-2-3_123.jpg,0,11,,,0.01,3
1,SFM01-2-2-3_123.jpg,0,11,,,0.01,5
2,SFM01-2-2-3_123.jpg,0,11,,,0.01,8
3,SFM01-2-2-3_123.jpg,0,11,,,0.01,10
4,SFM01-2-2-3_123.jpg,0,11,,,0.05,3
5,SFM01-2-2-3_123.jpg,0,11,,,0.05,5
6,SFM01-2-2-3_123.jpg,0,11,,,0.05,8
7,SFM01-2-2-3_123.jpg,0,11,,,0.05,10
8,SFM01-2-2-3_123.jpg,1,7,,,0.1,3
9,SFM01-2-2-3_123.jpg,0,11,,,0.1,5
10,SFM01-2-2-3_123.jpg,0,11,,,0.1,8
11,SFM01-2-2-3_123.jpg,0,11,,,0.1,10
12,SFM01-2-2-3_123.jpg,1,7,,,0.2,3
13,SFM01-2-2-3_123.jpg,0,11,,,0.2,5
14,SFM01-2-2-3_123.jpg,0,11,,,0.2,8
15,SFM01-2-2-3_123.jpg,0,11,,,0.2,10
16,SFM01-2-2-3_123.jpg,1,7,,,0.3,3
17,SFM01-2-2-3_123.jpg,0,11,,,0.3,5
18,SFM01-2-2-3_123.jpg,0,11,,,0.3,8
19,SFM01-2-2-3_123.jpg,0,11,,,0.3,10
20,SFM01-2-2-3_123.jpg,1,7,,,0.4,3
21,SFM01-2-2-3_123.jpg,0,11,,,0.4,5
22,SFM01-2-2-3_123.jpg,0,11,,,0.4,8
23,SFM01-2-2-3_123.jpg,0,11,,,0.4,10
24,SFM01-2-2-3_123.jpg,1,7,,,0.5,3
25,SFM01-2-2-3_123.jpg,0,11,,,0.5,5
26,SFM01-2-2-3_123.jpg,0,11,,,0.5,8
27,SFM01-2-2-3_123.jpg,0,11,,,0.5,10
0,SFM01-2-2-3_124.jpg,0,10,,,0.01,3
1,SFM01-2-2-3_124.jpg,0,10,,,0.01,5
2,SFM01-2-2-3_124.jpg,0,10,,,0.01,8
3,SFM01-2-2-3_124.jpg,0,10,,,0.01,10
4,SFM01-2-2-3_124.jpg,0,10,,,0.05,3
5,SFM01-2-2-3_124.jpg,0,10,,,0.05,5
6,SFM01-2-2-3_124.jpg,0,10,,,0.05,8
7,SFM01-2-2-3_124.jpg,0,10,,,0.05,10
8,SFM01-2-2-3_124.jpg,0,10,,,0.1,3
9,SFM01-2-2-3_124.jpg,0,10,,,0.1,5
10,SFM01-2-2-3_124.jpg,0,10,,,0.1,8
11,SFM01-2-2-3_124.jpg,0,10,,,0.1,10
12,SFM01-2-2-3_124.jpg,0,10,,,0.2,3
13,SFM01-2-2-3_124.jpg,0,10,,,0.2,5
14,SFM01-2-2-3_124.jpg,0,10,,,0.2,8
15,SFM01-2-2-3_124.jpg,0,10,,,0.2,10
16,SFM01-2-2-3_124.jpg,0,10,,,0.3,3
17,SFM01-2-2-3_124.jpg,0,10,,,0.3,5
18,SFM01-2-2-3_124.jpg,0,10,,,0.3,8
19,SFM01-2-2-3_124.jpg,0,10,,,0.3,10
20,SFM01-2-2-3_124.jpg,0,10,,,0.4,3
21,SFM01-2-2-3_124.jpg,0,10,,,0.4,5
22,SFM01-2-2-3_124.jpg,0,10,,,0.4,8
23,SFM01-2-2-3_124.jpg,0,10,,,0.4,10
24,SFM01-2-2-3_124.jpg,0,10,,,0.5,3
25,SFM01-2-2-3_124.jpg,0,10,,,0.5,5
26,SFM01-2-2-3_124.jpg,0,10,,,0.5,8
27,SFM01-2-2-3_124.jpg,0,10,,,0.5,10
0,SFM01-2-2-3_132.jpg,0,11,,,0.01,3
1,SFM01-2-2-3_132.jpg,0,11,,,0.01,5
2,SFM01-2-2-3_132.jpg,0,11,,,0.01,8
3,SFM01-2-2-3_132.jpg,0,11,,,0.01,10
4,SFM01-2-2-3_132.jpg,1,8,,,0.05,3
5,SFM01-2-2-3_132.jpg,0,11,,,0.05,5
6,SFM01-2-2-3_132.jpg,0,11,,,0.05,8
7,SFM01-2-2-3_132.jpg,0,11,,,0.05,10
8,SFM01-2-2-3_132.jpg,2,5,-0.08429015524468257,-92.91688959132468,0.1,3
9,SFM01-2-2-3_132.jpg,0,11,,,0.1,5
10,SFM01-2-2-3_132.jpg,0,11,,,0.1,8
11,SFM01-2-2-3_132.jpg,0,11,,,0.1,10
12,SFM01-2-2-3_132.jpg,1,1,,,0.2,3
13,SFM01-2-2-3_132.jpg,1,3,,,0.2,5
14,SFM01-2-2-3_132.jpg,0,11,,,0.2,8
15,SFM01-2-2-3_132.jpg,0,11,,,0.2,10
16,SFM01-2-2-3_132.jpg,1,1,,,0.3,3
17,SFM01-2-2-3_132.jpg,1,1,,,0.3,5
18,SFM01-2-2-3_132.jpg,1,2,,,0.3,8
19,SFM01-2-2-3_132.jpg,0,11,,,0.3,10
20,SFM01-2-2-3_132.jpg,1,1,,,0.4,3
21,SFM01-2-2-3_132.jpg,1,1,,,0.4,5
22,SFM01-2-2-3_132.jpg,1,1,,,0.4,8
23,SFM01-2-2-3_132.jpg,1,1,,,0.4,10
24,SFM01-2-2-3_132.jpg,1,1,,,0.5,3
25,SFM01-2-2-3_132.jpg,1,1,,,0.5,5
26,SFM01-2-2-3_132.jpg,1,1,,,0.5,8
27,SFM01-2-2-3_132.jpg,1,1,,,0.5,10
0,SFM01-2-2-3_136.jpg,0,14,,,0.01,3
1,SFM01-2-2-3_136.jpg,0,14,,,0.01,5
2,SFM01-2-2-3_136.jpg,0,14,,,0.01,8
3,SFM01-2-2-3_136.jpg,0,14,,,0.01,10
4,SFM01-2-2-3_136.jpg,0,14,,,0.05,3
5,SFM01-2-2-3_136.jpg,0,14,,,0.05,5
6,SFM01-2-2-3_136.jpg,0,14,,,0.05,8
7,SFM01-2-2-3_136.jpg,0,14,,,0.05,10
8,SFM01-2-2-3_136.jpg,2,5,0.37090555154775157,-158.67363190414167,0.1,3
9,SFM01-2-2-3_136.jpg,0,14,,,0.1,5
10,SFM01-2-2-3_136.jpg,0,14,,,0.1,8
11,SFM01-2-2-3_136.jpg,0,14,,,0.1,10
12,SFM01-2-2-3_136.jpg,2,5,0.37090555154775157,-158.67363190414167,0.2,3
13,SFM01-2-2-3_136.jpg,1,9,,,0.2,5
14,SFM01-2-2-3_136.jpg,0,14,,,0.2,8
15,SFM01-2-2-3_136.jpg,0,14,,,0.2,10
16,SFM01-2-2-3_136.jpg,1,5,,,0.3,3
17,SFM01-2-2-3_136.jpg,1,5,,,0.3,5
18,SFM01-2-2-3_136.jpg,0,14,,,0.3,8
19,SFM01-2-2-3_136.jpg,0,14,,,0.3,10
20,SFM01-2-2-3_136.jpg,1,5,,,0.4,3
21,SFM01-2-2-3_136.jpg,1,5,,,0.4,5
22,SFM01-2-2-3_136.jpg,1,5,,,0.4,8
23,SFM01-2-2-3_136.jpg,0,14,,,0.4,10
24,SFM01-2-2-3_136.jpg,1,4,,,0.5,3
25,SFM01-2-2-3_136.jpg,1,4,,,0.5,5
26,SFM01-2-2-3_136.jpg,1,4,,,0.5,8
27,SFM01-2-2-3_136.jpg,1,4,,,0.5,10
0,SFM01-2-2-3_137.jpg,0,56,,,0.01,3
1,SFM01-2-2-3_137.jpg,0,56,,,0.01,5
2,SFM01-2-2-3_137.jpg,0,56,,,0.01,8
3,SFM01-2-2-3_137.jpg,0,56,,,0.01,10
4,SFM01-2-2-3_137.jpg,4,26,0.27419008328510763,-607.7143890157353,0.05,3
5,SFM01-2-2-3_137.jpg,3,30,0.4058603887784127,-624.5180498394094,0.05,5
6,SFM01-2-2-3_137.jpg,2,36,0.3273552743832863,-645.8914751468782,0.05,8
7,SFM01-2-2-3_137.jpg,0,56,,,0.05,10
8,SFM01-2-2-3_137.jpg,7,11,0.5615048077154087,-578.8403692105389,0.1,3
9,SFM01-2-2-3_137.jpg,3,26,0.565433061704948,-616.6179904142055,0.1,5
10,SFM01-2-2-3_137.jpg,2,32,0.4861925052982811,-635.272511601011,0.1,8
11,SFM01-2-2-3_137.jpg,2,32,0.4861925052982811,-635.272511601011,0.1,10
12,SFM01-2-2-3_137.jpg,7,5,0.7449064867953673,-561.6729335195125,0.2,3
13,SFM01-2-2-3_137.jpg,4,15,0.5723707700380549,-597.756320044189,0.2,5
14,SFM01-2-2-3_137.jpg,3,21,0.4830519426020841,-617.7897393367934,0.2,8
15,SFM01-2-2-3_137.jpg,3,21,0.4830519426020841,-617.7897393367934,0.2,10
16,SFM01-2-2-3_137.jpg,6,5,0.7601743600159107,-563.3641770440748,0.3,3
17,SFM01-2-2-3_137.jpg,4,15,0.5723707700380549,-597.756320044189,0.3,5
18,SFM01-2-2-3_137.jpg,3,21,0.4830519426020841,-617.7897393367934,0.3,8
19,SFM01-2-2-3_137.jpg,3,21,0.4830519426020841,-617.7897393367934,0.3,10
20,SFM01-2-2-3_137.jpg,6,4,0.7827174348465756,-562.0087606257765,0.4,3
21,SFM01-2-2-3_137.jpg,5,8,0.6933536332383048,-589.3014015689208,0.4,5
22,SFM01-2-2-3_137.jpg,3,21,0.4830519426020841,-617.7897393367934,0.4,8
23,SFM01-2-2-3_137.jpg,3,21,0.4830519426020841,-617.7897393367934,0.4,10
24,SFM01-2-2-3_137.jpg,5,4,0.7894091143026897,-586.6768736638114,0.5,3
25,SFM01-2-2-3_137.jpg,5,4,0.7894091143026897,-586.6768736638114,0.5,5
26,SFM01-2-2-3_137.jpg,3,17,0.6208918502935505,-620.3621385928368,0.5,8
27,SFM01-2-2-3_137.jpg,3,17,0.6208918502935505,-620.3621385928368,0.5,10
0,SFM01-2-2-3_149.jpg,0,15,,,0.01,3
1,SFM01-2-2-3_149.jpg,0,15,,,0.01,5
2,SFM01-2-2-3_149.jpg,0,15,,,0.01,8
3,SFM01-2-2-3_149.jpg,0,15,,,0.01,10
4,SFM01-2-2-3_149.jpg,2,6,0.003275265715088523,-144.24547052397784,0.05,3
5,SFM01-2-2-3_149.jpg,1,9,,,0.05,5
6,SFM01-2-2-3_149.jpg,0,15,,,0.05,8
7,SFM01-2-2-3_149.jpg,0,15,,,0.05,10
8,SFM01-2-2-3_149.jpg,1,2,,,0.1,3
9,SFM01-2-2-3_149.jpg,1,3,,,0.1,5
10,SFM01-2-2-3_149.jpg,1,5,,,0.1,8
11,SFM01-2-2-3_149.jpg,0,15,,,0.1,10
12,SFM01-2-2-3_149.jpg,1,1,,,0.2,3
13,SFM01-2-2-3_149.jpg,1,1,,,0.2,5
14,SFM01-2-2-3_149.jpg,1,1,,,0.2,8
15,SFM01-2-2-3_149.jpg,1,1,,,0.2,10
16,SFM01-2-2-3_149.jpg,1,1,,,0.3,3
17,SFM01-2-2-3_149.jpg,1,1,,,0.3,5
18,SFM01-2-2-3_149.jpg,1,1,,,0.3,8
19,SFM01-2-2-3_149.jpg,1,1,,,0.3,10
20,SFM01-2-2-3_149.jpg,1,1,,,0.4,3
21,SFM01-2-2-3_149.jpg,1,1,,,0.4,5
22,SFM01-2-2-3_149.jpg,1,1,,,0.4,8
23,SFM01-2-2-3_149.jpg,1,1,,,0.4,10
24,SFM01-2-2-3_149.jpg,1,1,,,0.5,3
25,SFM01-2-2-3_149.jpg,1,1,,,0.5,5
26,SFM01-2-2-3_149.jpg,1,1,,,0.5,8
27,SFM01-2-2-3_149.jpg,1,1,,,0.5,10
