,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,image_name,eps,min_samples
0,0,7,,,FMO02-1_79.jpg,0.01,3
1,0,7,,,FMO02-1_79.jpg,0.01,5
2,0,7,,,FMO02-1_79.jpg,0.01,8
3,0,7,,,FMO02-1_79.jpg,0.01,10
4,0,7,,,FMO02-1_79.jpg,0.05,3
5,0,7,,,FMO02-1_79.jpg,0.05,5
6,0,7,,,FMO02-1_79.jpg,0.05,8
7,0,7,,,FMO02-1_79.jpg,0.05,10
8,0,7,,,FMO02-1_79.jpg,0.1,3
9,0,7,,,FMO02-1_79.jpg,0.1,5
10,0,7,,,FMO02-1_79.jpg,0.1,8
11,0,7,,,FMO02-1_79.jpg,0.1,10
12,0,7,,,FMO02-1_79.jpg,0.2,3
13,0,7,,,FMO02-1_79.jpg,0.2,5
14,0,7,,,FMO02-1_79.jpg,0.2,8
15,0,7,,,FMO02-1_79.jpg,0.2,10
16,0,7,,,FMO02-1_79.jpg,0.3,3
17,0,7,,,FMO02-1_79.jpg,0.3,5
18,0,7,,,FMO02-1_79.jpg,0.3,8
19,0,7,,,FMO02-1_79.jpg,0.3,10
20,0,7,,,FMO02-1_79.jpg,0.4,3
21,0,7,,,FMO02-1_79.jpg,0.4,5
22,0,7,,,FMO02-1_79.jpg,0.4,8
23,0,7,,,FMO02-1_79.jpg,0.4,10
24,0,7,,,FMO02-1_79.jpg,0.5,3
25,0,7,,,FMO02-1_79.jpg,0.5,5
26,0,7,,,FMO02-1_79.jpg,0.5,8
27,0,7,,,FMO02-1_79.jpg,0.5,10
0,0,7,,,FMO02-2_104.jpg,0.01,3
1,0,7,,,FMO02-2_104.jpg,0.01,5
2,0,7,,,FMO02-2_104.jpg,0.01,8
3,0,7,,,FMO02-2_104.jpg,0.01,10
4,0,7,,,FMO02-2_104.jpg,0.05,3
5,0,7,,,FMO02-2_104.jpg,0.05,5
6,0,7,,,FMO02-2_104.jpg,0.05,8
7,0,7,,,FMO02-2_104.jpg,0.05,10
8,0,7,,,FMO02-2_104.jpg,0.1,3
9,0,7,,,FMO02-2_104.jpg,0.1,5
10,0,7,,,FMO02-2_104.jpg,0.1,8
11,0,7,,,FMO02-2_104.jpg,0.1,10
12,0,7,,,FMO02-2_104.jpg,0.2,3
13,0,7,,,FMO02-2_104.jpg,0.2,5
14,0,7,,,FMO02-2_104.jpg,0.2,8
15,0,7,,,FMO02-2_104.jpg,0.2,10
16,0,7,,,FMO02-2_104.jpg,0.3,3
17,0,7,,,FMO02-2_104.jpg,0.3,5
18,0,7,,,FMO02-2_104.jpg,0.3,8
19,0,7,,,FMO02-2_104.jpg,0.3,10
20,0,7,,,FMO02-2_104.jpg,0.4,3
21,0,7,,,FMO02-2_104.jpg,0.4,5
22,0,7,,,FMO02-2_104.jpg,0.4,8
23,0,7,,,FMO02-2_104.jpg,0.4,10
24,0,7,,,FMO02-2_104.jpg,0.5,3
25,0,7,,,FMO02-2_104.jpg,0.5,5
26,0,7,,,FMO02-2_104.jpg,0.5,8
27,0,7,,,FMO02-2_104.jpg,0.5,10
0,0,43,,,FMO03-1_14.jpg,0.01,3
1,0,43,,,FMO03-1_14.jpg,0.01,5
2,0,43,,,FMO03-1_14.jpg,0.01,8
3,0,43,,,FMO03-1_14.jpg,0.01,10
4,2,14,0.3842033200603533,-439.80675024127197,FMO03-1_14.jpg,0.05,3
5,2,19,0.16948704972843495,-457.9971136824366,FMO03-1_14.jpg,0.05,5
6,2,27,-0.17787824110492265,-498.0146846394048,FMO03-1_14.jpg,0.05,8
7,0,43,,,FMO03-1_14.jpg,0.05,10
8,2,6,0.7250839693990501,-395.5851911587851,FMO03-1_14.jpg,0.1,3
9,2,7,0.6833835018076164,-400.21752012642213,FMO03-1_14.jpg,0.1,5
10,2,8,0.6412702969358323,-405.78738367251486,FMO03-1_14.jpg,0.1,8
11,2,8,0.6412702969358323,-405.78738367251486,FMO03-1_14.jpg,0.1,10
12,2,3,0.8419834090376569,-392.6937973882145,FMO03-1_14.jpg,0.2,3
13,2,4,0.8032587360234932,-397.0343412660463,FMO03-1_14.jpg,0.2,5
14,2,4,0.8032587360234932,-397.0343412660463,FMO03-1_14.jpg,0.2,8
15,2,4,0.8032587360234932,-397.0343412660463,FMO03-1_14.jpg,0.2,10
16,2,3,0.8419834090376569,-392.6937973882145,FMO03-1_14.jpg,0.3,3
17,2,3,0.8419834090376569,-392.6937973882145,FMO03-1_14.jpg,0.3,5
18,2,3,0.8419834090376569,-392.6937973882145,FMO03-1_14.jpg,0.3,8
19,2,3,0.8419834090376569,-392.6937973882145,FMO03-1_14.jpg,0.3,10
20,2,3,0.8419834090376569,-392.6937973882145,FMO03-1_14.jpg,0.4,3
21,2,3,0.8419834090376569,-392.6937973882145,FMO03-1_14.jpg,0.4,5
22,2,3,0.8419834090376569,-392.6937973882145,FMO03-1_14.jpg,0.4,8
23,2,3,0.8419834090376569,-392.6937973882145,FMO03-1_14.jpg,0.4,10
24,2,2,0.8759709472294592,-395.26983532131305,FMO03-1_14.jpg,0.5,3
25,2,2,0.8759709472294592,-395.26983532131305,FMO03-1_14.jpg,0.5,5
26,2,2,0.8759709472294592,-395.26983532131305,FMO03-1_14.jpg,0.5,8
27,2,2,0.8759709472294592,-395.26983532131305,FMO03-1_14.jpg,0.5,10
0,21,186,-0.32521116064340294,-4047.178073145488,FMO03-1_63.jpg,0.01,3
1,8,256,-0.5119370583995799,-4319.636159992498,FMO03-1_63.jpg,0.01,5
2,0,312,,,FMO03-1_63.jpg,0.01,8
3,0,312,,,FMO03-1_63.jpg,0.01,10
4,13,15,0.8066930896015188,-3260.476119411675,FMO03-1_63.jpg,0.05,3
5,12,22,0.7728077041638147,-3289.0878940697808,FMO03-1_63.jpg,0.05,5
6,12,26,0.7515078874586263,-3302.9024505870552,FMO03-1_63.jpg,0.05,8
7,12,27,0.7467808947215644,-3307.15114547777,FMO03-1_63.jpg,0.05,10
8,13,6,0.8476226284256114,-3267.82204987274,FMO03-1_63.jpg,0.1,3
9,12,10,0.8297544588789538,-3291.205772104806,FMO03-1_63.jpg,0.1,5
10,12,10,0.8297544588789538,-3291.205772104806,FMO03-1_63.jpg,0.1,8
11,12,10,0.8297544588789538,-3291.205772104806,FMO03-1_63.jpg,0.1,10
12,11,3,0.7835771197495717,-3431.621852506183,FMO03-1_63.jpg,0.2,3
13,10,7,0.7686682292829116,-3454.189194021375,FMO03-1_63.jpg,0.2,5
14,10,7,0.7686682292829116,-3454.189194021375,FMO03-1_63.jpg,0.2,8
15,10,7,0.7686682292829116,-3454.189194021375,FMO03-1_63.jpg,0.2,10
16,8,2,0.6010432506620412,-3693.346717442594,FMO03-1_63.jpg,0.3,3
17,7,6,0.5881429981518059,-3715.8126612363503,FMO03-1_63.jpg,0.3,5
18,7,6,0.5881429981518059,-3715.8126612363503,FMO03-1_63.jpg,0.3,8
19,7,6,0.5881429981518059,-3715.8126612363503,FMO03-1_63.jpg,0.3,10
20,6,1,0.5769542872816004,,FMO03-1_63.jpg,0.4,3
21,5,5,0.6644266532975011,-3920.5496662750534,FMO03-1_63.jpg,0.4,5
22,5,5,0.6644266532975011,-3920.5496662750534,FMO03-1_63.jpg,0.4,8
23,5,5,0.6644266532975011,-3920.5496662750534,FMO03-1_63.jpg,0.4,10
24,6,1,0.5769542872816004,,FMO03-1_63.jpg,0.5,3
25,5,5,0.6644266532975011,-3920.5496662750534,FMO03-1_63.jpg,0.5,5
26,5,5,0.6644266532975011,-3920.5496662750534,FMO03-1_63.jpg,0.5,8
27,5,5,0.6644266532975011,-3920.5496662750534,FMO03-1_63.jpg,0.5,10
0,19,187,-0.4101830633619732,-3587.0253988260556,FMO03-1_77.jpg,0.01,3
1,3,251,-0.4304673365902678,-3772.9136848164612,FMO03-1_77.jpg,0.01,5
2,1,263,,,FMO03-1_77.jpg,0.01,8
3,0,271,,,FMO03-1_77.jpg,0.01,10
4,12,8,0.8167617156390924,-2783.519464678131,FMO03-1_77.jpg,0.05,3
5,12,11,0.802204168801519,-2786.579575402162,FMO03-1_77.jpg,0.05,5
6,12,13,0.7901761706394704,-2794.9190198699935,FMO03-1_77.jpg,0.05,8
7,12,14,0.7852931148962244,-2798.6614010648823,FMO03-1_77.jpg,0.05,10
8,12,2,0.8531038681839564,-2762.3066053855473,FMO03-1_77.jpg,0.1,3
9,12,2,0.8531038681839564,-2762.3066053855473,FMO03-1_77.jpg,0.1,5
10,12,2,0.8531038681839564,-2762.3066053855473,FMO03-1_77.jpg,0.1,8
11,12,2,0.8531038681839564,-2762.3066053855473,FMO03-1_77.jpg,0.1,10
12,9,2,0.7330691076363547,-2928.7455216333733,FMO03-1_77.jpg,0.2,3
13,9,2,0.7330691076363547,-2928.7455216333733,FMO03-1_77.jpg,0.2,5
14,9,2,0.7330691076363547,-2928.7455216333733,FMO03-1_77.jpg,0.2,8
15,9,2,0.7330691076363547,-2928.7455216333733,FMO03-1_77.jpg,0.2,10
16,7,2,0.7323839403716151,-3062.760816545508,FMO03-1_77.jpg,0.3,3
17,7,2,0.7323839403716151,-3062.760816545508,FMO03-1_77.jpg,0.3,5
18,7,2,0.7323839403716151,-3062.760816545508,FMO03-1_77.jpg,0.3,8
19,7,2,0.7323839403716151,-3062.760816545508,FMO03-1_77.jpg,0.3,10
20,6,2,0.7157136469953767,-3182.445958886081,FMO03-1_77.jpg,0.4,3
21,6,2,0.7157136469953767,-3182.445958886081,FMO03-1_77.jpg,0.4,5
22,6,2,0.7157136469953767,-3182.445958886081,FMO03-1_77.jpg,0.4,8
23,6,2,0.7157136469953767,-3182.445958886081,FMO03-1_77.jpg,0.4,10
24,4,2,0.5696862437538383,-3414.0521499270358,FMO03-1_77.jpg,0.5,3
25,4,2,0.5696862437538383,-3414.0521499270358,FMO03-1_77.jpg,0.5,5
26,4,2,0.5696862437538383,-3414.0521499270358,FMO03-1_77.jpg,0.5,8
27,4,2,0.5696862437538383,-3414.0521499270358,FMO03-1_77.jpg,0.5,10
0,13,183,-0.43990526935986757,-3419.771652349935,FMO03-2_66.jpg,0.01,3
1,6,230,-0.5277983757558817,-3622.2532361782496,FMO03-2_66.jpg,0.01,5
2,0,259,,,FMO03-2_66.jpg,0.01,8
3,0,259,,,FMO03-2_66.jpg,0.01,10
4,10,29,0.6874375765108642,-2828.5598805322716,FMO03-2_66.jpg,0.05,3
5,10,29,0.6874375765108642,-2828.5598805322716,FMO03-2_66.jpg,0.05,5
6,10,36,0.6443499553393058,-2849.141368798166,FMO03-2_66.jpg,0.05,8
7,10,38,0.6307926135493969,-2855.8075400228354,FMO03-2_66.jpg,0.05,10
8,9,12,0.8008517909841424,-2826.6499895515935,FMO03-2_66.jpg,0.1,3
9,9,12,0.8008517909841424,-2826.6499895515935,FMO03-2_66.jpg,0.1,5
10,9,12,0.8008517909841424,-2826.6499895515935,FMO03-2_66.jpg,0.1,8
11,9,12,0.8008517909841424,-2826.6499895515935,FMO03-2_66.jpg,0.1,10
12,8,5,0.8246058250384701,-2909.446256222485,FMO03-2_66.jpg,0.2,3
13,8,5,0.8246058250384701,-2909.446256222485,FMO03-2_66.jpg,0.2,5
14,8,5,0.8246058250384701,-2909.446256222485,FMO03-2_66.jpg,0.2,8
15,8,5,0.8246058250384701,-2909.446256222485,FMO03-2_66.jpg,0.2,10
16,8,5,0.8246058250384701,-2909.446256222485,FMO03-2_66.jpg,0.3,3
17,8,5,0.8246058250384701,-2909.446256222485,FMO03-2_66.jpg,0.3,5
18,8,5,0.8246058250384701,-2909.446256222485,FMO03-2_66.jpg,0.3,8
19,8,5,0.8246058250384701,-2909.446256222485,FMO03-2_66.jpg,0.3,10
20,6,4,0.7669595756767219,-3183.294560576593,FMO03-2_66.jpg,0.4,3
21,6,4,0.7669595756767219,-3183.294560576593,FMO03-2_66.jpg,0.4,5
22,6,4,0.7669595756767219,-3183.294560576593,FMO03-2_66.jpg,0.4,8
23,6,4,0.7669595756767219,-3183.294560576593,FMO03-2_66.jpg,0.4,10
24,6,3,0.772814280658908,-3217.732900852792,FMO03-2_66.jpg,0.5,3
25,6,3,0.772814280658908,-3217.732900852792,FMO03-2_66.jpg,0.5,5
26,6,3,0.772814280658908,-3217.732900852792,FMO03-2_66.jpg,0.5,8
27,6,3,0.772814280658908,-3217.732900852792,FMO03-2_66.jpg,0.5,10
0,1,19,,,FMO03-2_70.jpg,0.01,3
1,0,28,,,FMO03-2_70.jpg,0.01,5
2,0,28,,,FMO03-2_70.jpg,0.01,8
3,0,28,,,FMO03-2_70.jpg,0.01,10
4,1,10,,,FMO03-2_70.jpg,0.05,3
5,1,10,,,FMO03-2_70.jpg,0.05,5
6,1,10,,,FMO03-2_70.jpg,0.05,8
7,1,10,,,FMO03-2_70.jpg,0.05,10
8,1,9,,,FMO03-2_70.jpg,0.1,3
9,1,9,,,FMO03-2_70.jpg,0.1,5
10,1,9,,,FMO03-2_70.jpg,0.1,8
11,1,9,,,FMO03-2_70.jpg,0.1,10
12,1,9,,,FMO03-2_70.jpg,0.2,3
13,1,9,,,FMO03-2_70.jpg,0.2,5
14,1,9,,,FMO03-2_70.jpg,0.2,8
15,1,9,,,FMO03-2_70.jpg,0.2,10
16,1,9,,,FMO03-2_70.jpg,0.3,3
17,1,9,,,FMO03-2_70.jpg,0.3,5
18,1,9,,,FMO03-2_70.jpg,0.3,8
19,1,9,,,FMO03-2_70.jpg,0.3,10
20,1,9,,,FMO03-2_70.jpg,0.4,3
21,1,9,,,FMO03-2_70.jpg,0.4,5
22,1,9,,,FMO03-2_70.jpg,0.4,8
23,1,9,,,FMO03-2_70.jpg,0.4,10
24,1,8,,,FMO03-2_70.jpg,0.5,3
25,1,8,,,FMO03-2_70.jpg,0.5,5
26,1,8,,,FMO03-2_70.jpg,0.5,8
27,1,8,,,FMO03-2_70.jpg,0.5,10
0,23,245,-0.3678358007743513,-4848.929026076773,FMO03-2_76.jpg,0.01,3
1,6,328,-0.35180696223762575,-5087.352592855962,FMO03-2_76.jpg,0.01,5
2,0,362,,,FMO03-2_76.jpg,0.01,8
3,0,362,,,FMO03-2_76.jpg,0.01,10
4,20,23,0.7224844162512012,-4024.8239833263456,FMO03-2_76.jpg,0.05,3
5,20,23,0.7224844162512012,-4024.8239833263456,FMO03-2_76.jpg,0.05,5
6,19,33,0.6822749686437732,-4059.5326060082148,FMO03-2_76.jpg,0.05,8
7,18,46,0.6366440110426442,-4106.857287190425,FMO03-2_76.jpg,0.05,10
8,16,11,0.7219169051583143,-4149.199734790862,FMO03-2_76.jpg,0.1,3
9,16,11,0.7219169051583143,-4149.199734790862,FMO03-2_76.jpg,0.1,5
10,15,16,0.700111146310617,-4177.1544815692205,FMO03-2_76.jpg,0.1,8
11,15,16,0.700111146310617,-4177.1544815692205,FMO03-2_76.jpg,0.1,10
12,10,7,0.6970219199821144,-4358.9068182781175,FMO03-2_76.jpg,0.2,3
13,10,7,0.6970219199821144,-4358.9068182781175,FMO03-2_76.jpg,0.2,5
14,9,12,0.675923342157545,-4387.689170730667,FMO03-2_76.jpg,0.2,8
15,9,12,0.675923342157545,-4387.689170730667,FMO03-2_76.jpg,0.2,10
16,8,6,0.4588285078129498,-4622.124085070852,FMO03-2_76.jpg,0.3,3
17,8,6,0.4588285078129498,-4622.124085070852,FMO03-2_76.jpg,0.3,5
18,7,11,0.4380277924490567,-4651.315071299867,FMO03-2_76.jpg,0.3,8
19,7,11,0.4380277924490567,-4651.315071299867,FMO03-2_76.jpg,0.3,10
20,7,2,0.5142356337244636,-4659.591346756547,FMO03-2_76.jpg,0.4,3
21,7,2,0.5142356337244636,-4659.591346756547,FMO03-2_76.jpg,0.4,5
22,6,7,0.49046947356391424,-4698.001921123553,FMO03-2_76.jpg,0.4,8
23,6,7,0.49046947356391424,-4698.001921123553,FMO03-2_76.jpg,0.4,10
24,5,2,0.37035868780253184,-4824.296833430049,FMO03-2_76.jpg,0.5,3
25,5,2,0.37035868780253184,-4824.296833430049,FMO03-2_76.jpg,0.5,5
26,4,7,0.35847973694918867,-4862.707407797056,FMO03-2_76.jpg,0.5,8
27,4,7,0.35847973694918867,-4862.707407797056,FMO03-2_76.jpg,0.5,10
0,0,9,,,FMO04-1_14.jpg,0.01,3
1,0,9,,,FMO04-1_14.jpg,0.01,5
2,0,9,,,FMO04-1_14.jpg,0.01,8
3,0,9,,,FMO04-1_14.jpg,0.01,10
4,1,6,,,FMO04-1_14.jpg,0.05,3
5,0,9,,,FMO04-1_14.jpg,0.05,5
6,0,9,,,FMO04-1_14.jpg,0.05,8
7,0,9,,,FMO04-1_14.jpg,0.05,10
8,1,3,,,FMO04-1_14.jpg,0.1,3
9,1,4,,,FMO04-1_14.jpg,0.1,5
10,0,9,,,FMO04-1_14.jpg,0.1,8
11,0,9,,,FMO04-1_14.jpg,0.1,10
12,1,1,,,FMO04-1_14.jpg,0.2,3
13,1,2,,,FMO04-1_14.jpg,0.2,5
14,0,9,,,FMO04-1_14.jpg,0.2,8
15,0,9,,,FMO04-1_14.jpg,0.2,10
16,1,1,,,FMO04-1_14.jpg,0.3,3
17,1,1,,,FMO04-1_14.jpg,0.3,5
18,1,1,,,FMO04-1_14.jpg,0.3,8
19,0,9,,,FMO04-1_14.jpg,0.3,10
20,1,1,,,FMO04-1_14.jpg,0.4,3
21,1,1,,,FMO04-1_14.jpg,0.4,5
22,1,1,,,FMO04-1_14.jpg,0.4,8
23,0,9,,,FMO04-1_14.jpg,0.4,10
24,1,1,,,FMO04-1_14.jpg,0.5,3
25,1,1,,,FMO04-1_14.jpg,0.5,5
26,1,1,,,FMO04-1_14.jpg,0.5,8
27,0,9,,,FMO04-1_14.jpg,0.5,10
0,4,90,-0.34425217825790083,-1485.406128740881,FMO04-1_86.jpg,0.01,3
1,0,104,,,FMO04-1_86.jpg,0.01,5
2,0,104,,,FMO04-1_86.jpg,0.01,8
3,0,104,,,FMO04-1_86.jpg,0.01,10
4,7,12,0.5378616629559914,-1047.3427226647254,FMO04-1_86.jpg,0.05,3
5,5,20,0.5457102198955762,-1081.9071661457367,FMO04-1_86.jpg,0.05,5
6,4,32,0.46202672620797347,-1136.4070977140818,FMO04-1_86.jpg,0.05,8
7,4,32,0.46202672620797347,-1136.4070977140818,FMO04-1_86.jpg,0.05,10
8,5,3,0.819994368981797,-984.9052229372589,FMO04-1_86.jpg,0.1,3
9,5,3,0.819994368981797,-984.9052229372589,FMO04-1_86.jpg,0.1,5
10,5,6,0.779476080705509,-1011.4686941442219,FMO04-1_86.jpg,0.1,8
11,4,18,0.7231564817791425,-1069.2693617577374,FMO04-1_86.jpg,0.1,10
12,5,0,0.8664311001304749,-982.9082024003226,FMO04-1_86.jpg,0.2,3
13,5,1,0.8147242575109084,,FMO04-1_86.jpg,0.2,5
14,5,1,0.8147242575109084,,FMO04-1_86.jpg,0.2,8
15,5,1,0.8147242575109084,,FMO04-1_86.jpg,0.2,10
16,4,0,0.7575317619127646,-1056.763742275385,FMO04-1_86.jpg,0.3,3
17,4,0,0.7575317619127646,-1056.763742275385,FMO04-1_86.jpg,0.3,5
18,4,0,0.7575317619127646,-1056.763742275385,FMO04-1_86.jpg,0.3,8
19,4,0,0.7575317619127646,-1056.763742275385,FMO04-1_86.jpg,0.3,10
20,3,0,0.8991446193532486,-1101.088962882887,FMO04-1_86.jpg,0.4,3
21,3,0,0.8991446193532486,-1101.088962882887,FMO04-1_86.jpg,0.4,5
22,3,0,0.8991446193532486,-1101.088962882887,FMO04-1_86.jpg,0.4,8
23,3,0,0.8991446193532486,-1101.088962882887,FMO04-1_86.jpg,0.4,10
24,3,0,0.8991446193532486,-1101.088962882887,FMO04-1_86.jpg,0.5,3
25,3,0,0.8991446193532486,-1101.088962882887,FMO04-1_86.jpg,0.5,5
26,3,0,0.8991446193532486,-1101.088962882887,FMO04-1_86.jpg,0.5,8
27,3,0,0.8991446193532486,-1101.088962882887,FMO04-1_86.jpg,0.5,10
0,8,80,-0.3479480696742105,-1575.505233651199,FMO04-2_46.jpg,0.01,3
1,3,105,0.13589149029310302,-1694.858448502297,FMO04-2_46.jpg,0.01,5
2,0,125,,,FMO04-2_46.jpg,0.01,8
3,0,125,,,FMO04-2_46.jpg,0.01,10
4,5,17,0.7129449749770005,-1282.0304410185142,FMO04-2_46.jpg,0.05,3
5,5,17,0.7129449749770005,-1282.0304410185142,FMO04-2_46.jpg,0.05,5
6,5,21,0.6586203603645828,-1292.3495953634447,FMO04-2_46.jpg,0.05,8
7,5,23,0.6313784687662559,-1299.7190600969002,FMO04-2_46.jpg,0.05,10
8,5,15,0.7416331849864481,-1293.6217676655897,FMO04-2_46.jpg,0.1,3
9,5,15,0.7416331849864481,-1293.6217676655897,FMO04-2_46.jpg,0.1,5
10,5,15,0.7416331849864481,-1293.6217676655897,FMO04-2_46.jpg,0.1,8
11,5,15,0.7416331849864481,-1293.6217676655897,FMO04-2_46.jpg,0.1,10
12,5,8,0.8248199447862122,-1317.5158886939057,FMO04-2_46.jpg,0.2,3
13,5,8,0.8248199447862122,-1317.5158886939057,FMO04-2_46.jpg,0.2,5
14,5,8,0.8248199447862122,-1317.5158886939057,FMO04-2_46.jpg,0.2,8
15,5,8,0.8248199447862122,-1317.5158886939057,FMO04-2_46.jpg,0.2,10
16,5,7,0.8284286891731116,-1332.3666018650918,FMO04-2_46.jpg,0.3,3
17,5,7,0.8284286891731116,-1332.3666018650918,FMO04-2_46.jpg,0.3,5
18,5,7,0.8284286891731116,-1332.3666018650918,FMO04-2_46.jpg,0.3,8
19,5,7,0.8284286891731116,-1332.3666018650918,FMO04-2_46.jpg,0.3,10
20,5,6,0.83338287860327,-1340.1923390063423,FMO04-2_46.jpg,0.4,3
21,5,6,0.83338287860327,-1340.1923390063423,FMO04-2_46.jpg,0.4,5
22,5,6,0.83338287860327,-1340.1923390063423,FMO04-2_46.jpg,0.4,8
23,5,6,0.83338287860327,-1340.1923390063423,FMO04-2_46.jpg,0.4,10
24,4,5,0.8048426984859279,-1470.9800259153071,FMO04-2_46.jpg,0.5,3
25,4,5,0.8048426984859279,-1470.9800259153071,FMO04-2_46.jpg,0.5,5
26,4,5,0.8048426984859279,-1470.9800259153071,FMO04-2_46.jpg,0.5,8
27,4,5,0.8048426984859279,-1470.9800259153071,FMO04-2_46.jpg,0.5,10
0,0,22,,,FMO06_115.jpg,0.01,3
1,0,22,,,FMO06_115.jpg,0.01,5
2,0,22,,,FMO06_115.jpg,0.01,8
3,0,22,,,FMO06_115.jpg,0.01,10
4,0,22,,,FMO06_115.jpg,0.05,3
5,0,22,,,FMO06_115.jpg,0.05,5
6,0,22,,,FMO06_115.jpg,0.05,8
7,0,22,,,FMO06_115.jpg,0.05,10
8,0,22,,,FMO06_115.jpg,0.1,3
9,0,22,,,FMO06_115.jpg,0.1,5
10,0,22,,,FMO06_115.jpg,0.1,8
11,0,22,,,FMO06_115.jpg,0.1,10
12,0,22,,,FMO06_115.jpg,0.2,3
13,0,22,,,FMO06_115.jpg,0.2,5
14,0,22,,,FMO06_115.jpg,0.2,8
15,0,22,,,FMO06_115.jpg,0.2,10
16,1,17,,,FMO06_115.jpg,0.3,3
17,0,22,,,FMO06_115.jpg,0.3,5
18,0,22,,,FMO06_115.jpg,0.3,8
19,0,22,,,FMO06_115.jpg,0.3,10
20,2,12,-0.010970959159721043,-174.31710189609322,FMO06_115.jpg,0.4,3
21,0,22,,,FMO06_115.jpg,0.4,5
22,0,22,,,FMO06_115.jpg,0.4,8
23,0,22,,,FMO06_115.jpg,0.4,10
24,1,8,,,FMO06_115.jpg,0.5,3
25,1,10,,,FMO06_115.jpg,0.5,5
26,0,22,,,FMO06_115.jpg,0.5,8
27,0,22,,,FMO06_115.jpg,0.5,10
0,0,7,,,FMO06_184.jpg,0.01,3
1,0,7,,,FMO06_184.jpg,0.01,5
2,0,7,,,FMO06_184.jpg,0.01,8
3,0,7,,,FMO06_184.jpg,0.01,10
4,0,7,,,FMO06_184.jpg,0.05,3
5,0,7,,,FMO06_184.jpg,0.05,5
6,0,7,,,FMO06_184.jpg,0.05,8
7,0,7,,,FMO06_184.jpg,0.05,10
8,0,7,,,FMO06_184.jpg,0.1,3
9,0,7,,,FMO06_184.jpg,0.1,5
10,0,7,,,FMO06_184.jpg,0.1,8
11,0,7,,,FMO06_184.jpg,0.1,10
12,0,7,,,FMO06_184.jpg,0.2,3
13,0,7,,,FMO06_184.jpg,0.2,5
14,0,7,,,FMO06_184.jpg,0.2,8
15,0,7,,,FMO06_184.jpg,0.2,10
16,0,7,,,FMO06_184.jpg,0.3,3
17,0,7,,,FMO06_184.jpg,0.3,5
18,0,7,,,FMO06_184.jpg,0.3,8
19,0,7,,,FMO06_184.jpg,0.3,10
20,0,7,,,FMO06_184.jpg,0.4,3
21,0,7,,,FMO06_184.jpg,0.4,5
22,0,7,,,FMO06_184.jpg,0.4,8
23,0,7,,,FMO06_184.jpg,0.4,10
24,0,7,,,FMO06_184.jpg,0.5,3
25,0,7,,,FMO06_184.jpg,0.5,5
26,0,7,,,FMO06_184.jpg,0.5,8
27,0,7,,,FMO06_184.jpg,0.5,10
0,12,93,-0.2082131303182587,-2086.6382291009368,FMO06_197.jpg,0.01,3
1,5,126,-0.353143599835659,-2244.470618078913,FMO06_197.jpg,0.01,5
2,0,163,,,FMO06_197.jpg,0.01,8
3,0,163,,,FMO06_197.jpg,0.01,10
4,9,7,0.8782300245786179,-1648.6516464881029,FMO06_197.jpg,0.05,3
5,9,7,0.8782300245786179,-1648.6516464881029,FMO06_197.jpg,0.05,5
6,9,7,0.8782300245786179,-1648.6516464881029,FMO06_197.jpg,0.05,8
7,7,23,0.7470248145695575,-1731.4815032592496,FMO06_197.jpg,0.05,10
8,9,4,0.9110570976726452,-1641.120757766526,FMO06_197.jpg,0.1,3
9,9,4,0.9110570976726452,-1641.120757766526,FMO06_197.jpg,0.1,5
10,9,4,0.9110570976726452,-1641.120757766526,FMO06_197.jpg,0.1,8
11,7,21,0.7737253056901349,-1727.4540436028303,FMO06_197.jpg,0.1,10
12,9,4,0.9110570976726452,-1641.120757766526,FMO06_197.jpg,0.2,3
13,9,4,0.9110570976726452,-1641.120757766526,FMO06_197.jpg,0.2,5
14,9,4,0.9110570976726452,-1641.120757766526,FMO06_197.jpg,0.2,8
15,7,21,0.7737253056901349,-1727.4540436028303,FMO06_197.jpg,0.2,10
16,9,4,0.9110570976726452,-1641.120757766526,FMO06_197.jpg,0.3,3
17,9,4,0.9110570976726452,-1641.120757766526,FMO06_197.jpg,0.3,5
18,9,4,0.9110570976726452,-1641.120757766526,FMO06_197.jpg,0.3,8
19,7,21,0.7737253056901349,-1727.4540436028303,FMO06_197.jpg,0.3,10
20,8,3,0.8583712147977891,-1808.8943276346408,FMO06_197.jpg,0.4,3
21,8,3,0.8583712147977891,-1808.8943276346408,FMO06_197.jpg,0.4,5
22,8,3,0.8583712147977891,-1808.8943276346408,FMO06_197.jpg,0.4,8
23,6,20,0.7311439407959194,-1896.2778372555133,FMO06_197.jpg,0.4,10
24,8,2,0.8662166223931835,-1843.3847085899724,FMO06_197.jpg,0.5,3
25,8,2,0.8662166223931835,-1843.3847085899724,FMO06_197.jpg,0.5,5
26,8,2,0.8662166223931835,-1843.3847085899724,FMO06_197.jpg,0.5,8
27,6,19,0.7458850907906518,-1929.1467029568093,FMO06_197.jpg,0.5,10
0,0,14,,,FMO06_28.jpg,0.01,3
1,0,14,,,FMO06_28.jpg,0.01,5
2,0,14,,,FMO06_28.jpg,0.01,8
3,0,14,,,FMO06_28.jpg,0.01,10
4,0,14,,,FMO06_28.jpg,0.05,3
5,0,14,,,FMO06_28.jpg,0.05,5
6,0,14,,,FMO06_28.jpg,0.05,8
7,0,14,,,FMO06_28.jpg,0.05,10
