,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
16,SRBS02-6_58.jpg,48033258,0,9,,,0.3,3
17,SRBS02-6_58.jpg,48033258,0,9,,,0.3,5
18,SRBS02-6_58.jpg,48033258,0,9,,,0.3,8
19,SRBS02-6_58.jpg,48033258,0,9,,,0.3,10
20,SRBS02-6_58.jpg,48033258,0,9,,,0.4,3
21,SRBS02-6_58.jpg,48033258,0,9,,,0.4,5
22,SRBS02-6_58.jpg,48033258,0,9,,,0.4,8
23,SRBS02-6_58.jpg,48033258,0,9,,,0.4,10
24,SRBS02-6_58.jpg,48033258,0,9,,,0.5,3
25,SRBS02-6_58.jpg,48033258,0,9,,,0.5,5
26,SRBS02-6_58.jpg,48033258,0,9,,,0.5,8
27,SRBS02-6_58.jpg,48033258,0,9,,,0.5,10
0,SRBS02-6_59.jpg,48033259,0,6,,,0.01,3
1,SRBS02-6_59.jpg,48033259,0,6,,,0.01,5
2,SRBS02-6_59.jpg,48033259,0,6,,,0.01,8
3,SRBS02-6_59.jpg,48033259,0,6,,,0.01,10
4,SRBS02-6_59.jpg,48033259,0,6,,,0.05,3
5,SRBS02-6_59.jpg,48033259,0,6,,,0.05,5
6,SRBS02-6_59.jpg,48033259,0,6,,,0.05,8
7,SRBS02-6_59.jpg,48033259,0,6,,,0.05,10
8,SRBS02-6_59.jpg,48033259,0,6,,,0.1,3
9,SRBS02-6_59.jpg,48033259,0,6,,,0.1,5
10,SRBS02-6_59.jpg,48033259,0,6,,,0.1,8
11,SRBS02-6_59.jpg,48033259,0,6,,,0.1,10
12,SRBS02-6_59.jpg,48033259,0,6,,,0.2,3
13,SRBS02-6_59.jpg,48033259,0,6,,,0.2,5
14,SRBS02-6_59.jpg,48033259,0,6,,,0.2,8
15,SRBS02-6_59.jpg,48033259,0,6,,,0.2,10
16,SRBS02-6_59.jpg,48033259,0,6,,,0.3,3
17,SRBS02-6_59.jpg,48033259,0,6,,,0.3,5
18,SRBS02-6_59.jpg,48033259,0,6,,,0.3,8
19,SRBS02-6_59.jpg,48033259,0,6,,,0.3,10
20,SRBS02-6_59.jpg,48033259,0,6,,,0.4,3
21,SRBS02-6_59.jpg,48033259,0,6,,,0.4,5
22,SRBS02-6_59.jpg,48033259,0,6,,,0.4,8
23,SRBS02-6_59.jpg,48033259,0,6,,,0.4,10
24,SRBS02-6_59.jpg,48033259,0,6,,,0.5,3
25,SRBS02-6_59.jpg,48033259,0,6,,,0.5,5
26,SRBS02-6_59.jpg,48033259,0,6,,,0.5,8
27,SRBS02-6_59.jpg,48033259,0,6,,,0.5,10
0,SRBS02-6_62.jpg,48033262,0,37,,,0.01,3
1,SRBS02-6_62.jpg,48033262,0,37,,,0.01,5
2,SRBS02-6_62.jpg,48033262,0,37,,,0.01,8
3,SRBS02-6_62.jpg,48033262,0,37,,,0.01,10
4,SRBS02-6_62.jpg,48033262,0,37,,,0.05,3
5,SRBS02-6_62.jpg,48033262,0,37,,,0.05,5
6,SRBS02-6_62.jpg,48033262,0,37,,,0.05,8
7,SRBS02-6_62.jpg,48033262,0,37,,,0.05,10
8,SRBS02-6_62.jpg,48033262,0,37,,,0.1,3
9,SRBS02-6_62.jpg,48033262,0,37,,,0.1,5
10,SRBS02-6_62.jpg,48033262,0,37,,,0.1,8
11,SRBS02-6_62.jpg,48033262,0,37,,,0.1,10
12,SRBS02-6_62.jpg,48033262,2,31,-0.2491739778187446,,0.2,3
13,SRBS02-6_62.jpg,48033262,0,37,,,0.2,5
14,SRBS02-6_62.jpg,48033262,0,37,,,0.2,8
15,SRBS02-6_62.jpg,48033262,0,37,,,0.2,10
16,SRBS02-6_62.jpg,48033262,3,21,0.043160741513910646,,0.3,3
17,SRBS02-6_62.jpg,48033262,1,32,,,0.3,5
18,SRBS02-6_62.jpg,48033262,0,37,,,0.3,8
19,SRBS02-6_62.jpg,48033262,0,37,,,0.3,10
20,SRBS02-6_62.jpg,48033262,5,9,0.2887976188220504,,0.4,3
21,SRBS02-6_62.jpg,48033262,2,24,-0.040553430333734236,,0.4,5
22,SRBS02-6_62.jpg,48033262,0,37,,,0.4,8
23,SRBS02-6_62.jpg,48033262,0,37,,,0.4,10
24,SRBS02-6_62.jpg,48033262,5,8,0.31417166318353384,,0.5,3
25,SRBS02-6_62.jpg,48033262,2,22,0.036990181932091845,,0.5,5
26,SRBS02-6_62.jpg,48033262,1,29,,,0.5,8
27,SRBS02-6_62.jpg,48033262,0,37,,,0.5,10
0,SRBS02-6-2_12.jpg,48033279,0,8,,,0.01,3
1,SRBS02-6-2_12.jpg,48033279,0,8,,,0.01,5
2,SRBS02-6-2_12.jpg,48033279,0,8,,,0.01,8
3,SRBS02-6-2_12.jpg,48033279,0,8,,,0.01,10
4,SRBS02-6-2_12.jpg,48033279,0,8,,,0.05,3
5,SRBS02-6-2_12.jpg,48033279,0,8,,,0.05,5
6,SRBS02-6-2_12.jpg,48033279,0,8,,,0.05,8
7,SRBS02-6-2_12.jpg,48033279,0,8,,,0.05,10
8,SRBS02-6-2_12.jpg,48033279,0,8,,,0.1,3
9,SRBS02-6-2_12.jpg,48033279,0,8,,,0.1,5
10,SRBS02-6-2_12.jpg,48033279,0,8,,,0.1,8
11,SRBS02-6-2_12.jpg,48033279,0,8,,,0.1,10
12,SRBS02-6-2_12.jpg,48033279,0,8,,,0.2,3
13,SRBS02-6-2_12.jpg,48033279,0,8,,,0.2,5
14,SRBS02-6-2_12.jpg,48033279,0,8,,,0.2,8
15,SRBS02-6-2_12.jpg,48033279,0,8,,,0.2,10
16,SRBS02-6-2_12.jpg,48033279,0,8,,,0.3,3
17,SRBS02-6-2_12.jpg,48033279,0,8,,,0.3,5
18,SRBS02-6-2_12.jpg,48033279,0,8,,,0.3,8
19,SRBS02-6-2_12.jpg,48033279,0,8,,,0.3,10
20,SRBS02-6-2_12.jpg,48033279,0,8,,,0.4,3
21,SRBS02-6-2_12.jpg,48033279,0,8,,,0.4,5
22,SRBS02-6-2_12.jpg,48033279,0,8,,,0.4,8
23,SRBS02-6-2_12.jpg,48033279,0,8,,,0.4,10
24,SRBS02-6-2_12.jpg,48033279,0,8,,,0.5,3
25,SRBS02-6-2_12.jpg,48033279,0,8,,,0.5,5
26,SRBS02-6-2_12.jpg,48033279,0,8,,,0.5,8
27,SRBS02-6-2_12.jpg,48033279,0,8,,,0.5,10
0,SRBS02-6-2_66.jpg,48033307,0,7,,,0.01,3
1,SRBS02-6-2_66.jpg,48033307,0,7,,,0.01,5
2,SRBS02-6-2_66.jpg,48033307,0,7,,,0.01,8
3,SRBS02-6-2_66.jpg,48033307,0,7,,,0.01,10
4,SRBS02-6-2_66.jpg,48033307,0,7,,,0.05,3
5,SRBS02-6-2_66.jpg,48033307,0,7,,,0.05,5
6,SRBS02-6-2_66.jpg,48033307,0,7,,,0.05,8
7,SRBS02-6-2_66.jpg,48033307,0,7,,,0.05,10
8,SRBS02-6-2_66.jpg,48033307,0,7,,,0.1,3
9,SRBS02-6-2_66.jpg,48033307,0,7,,,0.1,5
10,SRBS02-6-2_66.jpg,48033307,0,7,,,0.1,8
11,SRBS02-6-2_66.jpg,48033307,0,7,,,0.1,10
12,SRBS02-6-2_66.jpg,48033307,0,7,,,0.2,3
13,SRBS02-6-2_66.jpg,48033307,0,7,,,0.2,5
14,SRBS02-6-2_66.jpg,48033307,0,7,,,0.2,8
15,SRBS02-6-2_66.jpg,48033307,0,7,,,0.2,10
16,SRBS02-6-2_66.jpg,48033307,0,7,,,0.3,3
17,SRBS02-6-2_66.jpg,48033307,0,7,,,0.3,5
18,SRBS02-6-2_66.jpg,48033307,0,7,,,0.3,8
19,SRBS02-6-2_66.jpg,48033307,0,7,,,0.3,10
20,SRBS02-6-2_66.jpg,48033307,0,7,,,0.4,3
21,SRBS02-6-2_66.jpg,48033307,0,7,,,0.4,5
22,SRBS02-6-2_66.jpg,48033307,0,7,,,0.4,8
23,SRBS02-6-2_66.jpg,48033307,0,7,,,0.4,10
24,SRBS02-6-2_66.jpg,48033307,0,7,,,0.5,3
25,SRBS02-6-2_66.jpg,48033307,0,7,,,0.5,5
26,SRBS02-6-2_66.jpg,48033307,0,7,,,0.5,8
27,SRBS02-6-2_66.jpg,48033307,0,7,,,0.5,10
0,SRBS02-6-2_69.jpg,48033312,0,9,,,0.01,3
1,SRBS02-6-2_69.jpg,48033312,0,9,,,0.01,5
2,SRBS02-6-2_69.jpg,48033312,0,9,,,0.01,8
3,SRBS02-6-2_69.jpg,48033312,0,9,,,0.01,10
4,SRBS02-6-2_69.jpg,48033312,0,9,,,0.05,3
5,SRBS02-6-2_69.jpg,48033312,0,9,,,0.05,5
6,SRBS02-6-2_69.jpg,48033312,0,9,,,0.05,8
7,SRBS02-6-2_69.jpg,48033312,0,9,,,0.05,10
8,SRBS02-6-2_69.jpg,48033312,0,9,,,0.1,3
9,SRBS02-6-2_69.jpg,48033312,0,9,,,0.1,5
10,SRBS02-6-2_69.jpg,48033312,0,9,,,0.1,8
11,SRBS02-6-2_69.jpg,48033312,0,9,,,0.1,10
12,SRBS02-6-2_69.jpg,48033312,0,9,,,0.2,3
13,SRBS02-6-2_69.jpg,48033312,0,9,,,0.2,5
14,SRBS02-6-2_69.jpg,48033312,0,9,,,0.2,8
15,SRBS02-6-2_69.jpg,48033312,0,9,,,0.2,10
16,SRBS02-6-2_69.jpg,48033312,0,9,,,0.3,3
17,SRBS02-6-2_69.jpg,48033312,0,9,,,0.3,5
18,SRBS02-6-2_69.jpg,48033312,0,9,,,0.3,8
19,SRBS02-6-2_69.jpg,48033312,0,9,,,0.3,10
20,SRBS02-6-2_69.jpg,48033312,1,6,,,0.4,3
21,SRBS02-6-2_69.jpg,48033312,0,9,,,0.4,5
22,SRBS02-6-2_69.jpg,48033312,0,9,,,0.4,8
23,SRBS02-6-2_69.jpg,48033312,0,9,,,0.4,10
24,SRBS02-6-2_69.jpg,48033312,1,5,,,0.5,3
25,SRBS02-6-2_69.jpg,48033312,0,9,,,0.5,5
26,SRBS02-6-2_69.jpg,48033312,0,9,,,0.5,8
27,SRBS02-6-2_69.jpg,48033312,0,9,,,0.5,10
0,SRBS02-6-2_76.jpg,48033318,0,8,,,0.01,3
1,SRBS02-6-2_76.jpg,48033318,0,8,,,0.01,5
2,SRBS02-6-2_76.jpg,48033318,0,8,,,0.01,8
3,SRBS02-6-2_76.jpg,48033318,0,8,,,0.01,10
4,SRBS02-6-2_76.jpg,48033318,0,8,,,0.05,3
5,SRBS02-6-2_76.jpg,48033318,0,8,,,0.05,5
6,SRBS02-6-2_76.jpg,48033318,0,8,,,0.05,8
7,SRBS02-6-2_76.jpg,48033318,0,8,,,0.05,10
8,SRBS02-6-2_76.jpg,48033318,0,8,,,0.1,3
9,SRBS02-6-2_76.jpg,48033318,0,8,,,0.1,5
10,SRBS02-6-2_76.jpg,48033318,0,8,,,0.1,8
11,SRBS02-6-2_76.jpg,48033318,0,8,,,0.1,10
12,SRBS02-6-2_76.jpg,48033318,0,8,,,0.2,3
13,SRBS02-6-2_76.jpg,48033318,0,8,,,0.2,5
14,SRBS02-6-2_76.jpg,48033318,0,8,,,0.2,8
15,SRBS02-6-2_76.jpg,48033318,0,8,,,0.2,10
16,SRBS02-6-2_76.jpg,48033318,0,8,,,0.3,3
17,SRBS02-6-2_76.jpg,48033318,0,8,,,0.3,5
18,SRBS02-6-2_76.jpg,48033318,0,8,,,0.3,8
19,SRBS02-6-2_76.jpg,48033318,0,8,,,0.3,10
20,SRBS02-6-2_76.jpg,48033318,0,8,,,0.4,3
21,SRBS02-6-2_76.jpg,48033318,0,8,,,0.4,5
22,SRBS02-6-2_76.jpg,48033318,0,8,,,0.4,8
23,SRBS02-6-2_76.jpg,48033318,0,8,,,0.4,10
24,SRBS02-6-2_76.jpg,48033318,0,8,,,0.5,3
25,SRBS02-6-2_76.jpg,48033318,0,8,,,0.5,5
26,SRBS02-6-2_76.jpg,48033318,0,8,,,0.5,8
27,SRBS02-6-2_76.jpg,48033318,0,8,,,0.5,10
0,SRBS02-6-2_81.jpg,48033323,0,19,,,0.01,3
1,SRBS02-6-2_81.jpg,48033323,0,19,,,0.01,5
2,SRBS02-6-2_81.jpg,48033323,0,19,,,0.01,8
3,SRBS02-6-2_81.jpg,48033323,0,19,,,0.01,10
4,SRBS02-6-2_81.jpg,48033323,0,19,,,0.05,3
5,SRBS02-6-2_81.jpg,48033323,0,19,,,0.05,5
6,SRBS02-6-2_81.jpg,48033323,0,19,,,0.05,8
7,SRBS02-6-2_81.jpg,48033323,0,19,,,0.05,10
8,SRBS02-6-2_81.jpg,48033323,0,19,,,0.1,3
9,SRBS02-6-2_81.jpg,48033323,0,19,,,0.1,5
10,SRBS02-6-2_81.jpg,48033323,0,19,,,0.1,8
11,SRBS02-6-2_81.jpg,48033323,0,19,,,0.1,10
12,SRBS02-6-2_81.jpg,48033323,2,12,0.10710682426714406,,0.2,3
13,SRBS02-6-2_81.jpg,48033323,0,19,,,0.2,5
14,SRBS02-6-2_81.jpg,48033323,0,19,,,0.2,8
15,SRBS02-6-2_81.jpg,48033323,0,19,,,0.2,10
16,SRBS02-6-2_81.jpg,48033323,3,9,0.29912276087138057,,0.3,3
17,SRBS02-6-2_81.jpg,48033323,0,19,,,0.3,5
18,SRBS02-6-2_81.jpg,48033323,0,19,,,0.3,8
19,SRBS02-6-2_81.jpg,48033323,0,19,,,0.3,10
20,SRBS02-6-2_81.jpg,48033323,3,9,0.29912276087138057,,0.4,3
21,SRBS02-6-2_81.jpg,48033323,0,19,,,0.4,5
22,SRBS02-6-2_81.jpg,48033323,0,19,,,0.4,8
23,SRBS02-6-2_81.jpg,48033323,0,19,,,0.4,10
24,SRBS02-6-2_81.jpg,48033323,1,9,,,0.5,3
25,SRBS02-6-2_81.jpg,48033323,1,9,,,0.5,5
26,SRBS02-6-2_81.jpg,48033323,0,19,,,0.5,8
27,SRBS02-6-2_81.jpg,48033323,0,19,,,0.5,10
0,SRBS02-7-1_47.jpg,48033365,0,5,,,0.01,3
1,SRBS02-7-1_47.jpg,48033365,0,5,,,0.01,5
2,SRBS02-7-1_47.jpg,48033365,0,5,,,0.01,8
3,SRBS02-7-1_47.jpg,48033365,0,5,,,0.01,10
4,SRBS02-7-1_47.jpg,48033365,0,5,,,0.05,3
5,SRBS02-7-1_47.jpg,48033365,0,5,,,0.05,5
6,SRBS02-7-1_47.jpg,48033365,0,5,,,0.05,8
7,SRBS02-7-1_47.jpg,48033365,0,5,,,0.05,10
8,SRBS02-7-1_47.jpg,48033365,0,5,,,0.1,3
9,SRBS02-7-1_47.jpg,48033365,0,5,,,0.1,5
10,SRBS02-7-1_47.jpg,48033365,0,5,,,0.1,8
11,SRBS02-7-1_47.jpg,48033365,0,5,,,0.1,10
12,SRBS02-7-1_47.jpg,48033365,0,5,,,0.2,3
13,SRBS02-7-1_47.jpg,48033365,0,5,,,0.2,5
14,SRBS02-7-1_47.jpg,48033365,0,5,,,0.2,8
15,SRBS02-7-1_47.jpg,48033365,0,5,,,0.2,10
16,SRBS02-7-1_47.jpg,48033365,0,5,,,0.3,3
17,SRBS02-7-1_47.jpg,48033365,0,5,,,0.3,5
18,SRBS02-7-1_47.jpg,48033365,0,5,,,0.3,8
19,SRBS02-7-1_47.jpg,48033365,0,5,,,0.3,10
20,SRBS02-7-1_47.jpg,48033365,0,5,,,0.4,3
21,SRBS02-7-1_47.jpg,48033365,0,5,,,0.4,5
22,SRBS02-7-1_47.jpg,48033365,0,5,,,0.4,8
23,SRBS02-7-1_47.jpg,48033365,0,5,,,0.4,10
24,SRBS02-7-1_47.jpg,48033365,1,2,,,0.5,3
25,SRBS02-7-1_47.jpg,48033365,0,5,,,0.5,5
26,SRBS02-7-1_47.jpg,48033365,0,5,,,0.5,8
27,SRBS02-7-1_47.jpg,48033365,0,5,,,0.5,10
0,SRBS02-7-1_53.jpg,48033370,0,6,,,0.01,3
1,SRBS02-7-1_53.jpg,48033370,0,6,,,0.01,5
2,SRBS02-7-1_53.jpg,48033370,0,6,,,0.01,8
3,SRBS02-7-1_53.jpg,48033370,0,6,,,0.01,10
4,SRBS02-7-1_53.jpg,48033370,0,6,,,0.05,3
5,SRBS02-7-1_53.jpg,48033370,0,6,,,0.05,5
6,SRBS02-7-1_53.jpg,48033370,0,6,,,0.05,8
7,SRBS02-7-1_53.jpg,48033370,0,6,,,0.05,10
8,SRBS02-7-1_53.jpg,48033370,0,6,,,0.1,3
9,SRBS02-7-1_53.jpg,48033370,0,6,,,0.1,5
10,SRBS02-7-1_53.jpg,48033370,0,6,,,0.1,8
11,SRBS02-7-1_53.jpg,48033370,0,6,,,0.1,10
12,SRBS02-7-1_53.jpg,48033370,0,6,,,0.2,3
13,SRBS02-7-1_53.jpg,48033370,0,6,,,0.2,5
14,SRBS02-7-1_53.jpg,48033370,0,6,,,0.2,8
15,SRBS02-7-1_53.jpg,48033370,0,6,,,0.2,10
16,SRBS02-7-1_53.jpg,48033370,0,6,,,0.3,3
17,SRBS02-7-1_53.jpg,48033370,0,6,,,0.3,5
18,SRBS02-7-1_53.jpg,48033370,0,6,,,0.3,8
19,SRBS02-7-1_53.jpg,48033370,0,6,,,0.3,10
20,SRBS02-7-1_53.jpg,48033370,0,6,,,0.4,3
21,SRBS02-7-1_53.jpg,48033370,0,6,,,0.4,5
22,SRBS02-7-1_53.jpg,48033370,0,6,,,0.4,8
23,SRBS02-7-1_53.jpg,48033370,0,6,,,0.4,10
24,SRBS02-7-1_53.jpg,48033370,0,6,,,0.5,3
25,SRBS02-7-1_53.jpg,48033370,0,6,,,0.5,5
26,SRBS02-7-1_53.jpg,48033370,0,6,,,0.5,8
27,SRBS02-7-1_53.jpg,48033370,0,6,,,0.5,10
0,SRBS02-7-1_76.jpg,48033394,0,5,,,0.01,3
1,SRBS02-7-1_76.jpg,48033394,0,5,,,0.01,5
2,SRBS02-7-1_76.jpg,48033394,0,5,,,0.01,8
3,SRBS02-7-1_76.jpg,48033394,0,5,,,0.01,10
4,SRBS02-7-1_76.jpg,48033394,0,5,,,0.05,3
5,SRBS02-7-1_76.jpg,48033394,0,5,,,0.05,5
6,SRBS02-7-1_76.jpg,48033394,0,5,,,0.05,8
7,SRBS02-7-1_76.jpg,48033394,0,5,,,0.05,10
8,SRBS02-7-1_76.jpg,48033394,0,5,,,0.1,3
9,SRBS02-7-1_76.jpg,48033394,0,5,,,0.1,5
10,SRBS02-7-1_76.jpg,48033394,0,5,,,0.1,8
11,SRBS02-7-1_76.jpg,48033394,0,5,,,0.1,10
12,SRBS02-7-1_76.jpg,48033394,0,5,,,0.2,3
13,SRBS02-7-1_76.jpg,48033394,0,5,,,0.2,5
14,SRBS02-7-1_76.jpg,48033394,0,5,,,0.2,8
15,SRBS02-7-1_76.jpg,48033394,0,5,,,0.2,10
16,SRBS02-7-1_76.jpg,48033394,0,5,,,0.3,3
17,SRBS02-7-1_76.jpg,48033394,0,5,,,0.3,5
18,SRBS02-7-1_76.jpg,48033394,0,5,,,0.3,8
19,SRBS02-7-1_76.jpg,48033394,0,5,,,0.3,10
20,SRBS02-7-1_76.jpg,48033394,0,5,,,0.4,3
21,SRBS02-7-1_76.jpg,48033394,0,5,,,0.4,5
22,SRBS02-7-1_76.jpg,48033394,0,5,,,0.4,8
23,SRBS02-7-1_76.jpg,48033394,0,5,,,0.4,10
24,SRBS02-7-1_76.jpg,48033394,0,5,,,0.5,3
25,SRBS02-7-1_76.jpg,48033394,0,5,,,0.5,5
26,SRBS02-7-1_76.jpg,48033394,0,5,,,0.5,8
27,SRBS02-7-1_76.jpg,48033394,0,5,,,0.5,10
0,SRBS02-7-1_77.jpg,48033396,0,8,,,0.01,3
1,SRBS02-7-1_77.jpg,48033396,0,8,,,0.01,5
2,SRBS02-7-1_77.jpg,48033396,0,8,,,0.01,8
3,SRBS02-7-1_77.jpg,48033396,0,8,,,0.01,10
4,SRBS02-7-1_77.jpg,48033396,0,8,,,0.05,3
5,SRBS02-7-1_77.jpg,48033396,0,8,,,0.05,5
6,SRBS02-7-1_77.jpg,48033396,0,8,,,0.05,8
7,SRBS02-7-1_77.jpg,48033396,0,8,,,0.05,10
8,SRBS02-7-1_77.jpg,48033396,0,8,,,0.1,3
9,SRBS02-7-1_77.jpg,48033396,0,8,,,0.1,5
10,SRBS02-7-1_77.jpg,48033396,0,8,,,0.1,8
11,SRBS02-7-1_77.jpg,48033396,0,8,,,0.1,10
12,SRBS02-7-1_77.jpg,48033396,0,8,,,0.2,3
13,SRBS02-7-1_77.jpg,48033396,0,8,,,0.2,5
14,SRBS02-7-1_77.jpg,48033396,0,8,,,0.2,8
15,SRBS02-7-1_77.jpg,48033396,0,8,,,0.2,10
16,SRBS02-7-1_77.jpg,48033396,1,4,,,0.3,3
17,SRBS02-7-1_77.jpg,48033396,0,8,,,0.3,5
18,SRBS02-7-1_77.jpg,48033396,0,8,,,0.3,8
19,SRBS02-7-1_77.jpg,48033396,0,8,,,0.3,10
20,SRBS02-7-1_77.jpg,48033396,1,4,,,0.4,3
21,SRBS02-7-1_77.jpg,48033396,0,8,,,0.4,5
22,SRBS02-7-1_77.jpg,48033396,0,8,,,0.4,8
23,SRBS02-7-1_77.jpg,48033396,0,8,,,0.4,10
24,SRBS02-7-1_77.jpg,48033396,1,4,,,0.5,3
25,SRBS02-7-1_77.jpg,48033396,0,8,,,0.5,5
26,SRBS02-7-1_77.jpg,48033396,0,8,,,0.5,8
27,SRBS02-7-1_77.jpg,48033396,0,8,,,0.5,10
0,SRBS02-7-1_101.jpg,48033422,0,5,,,0.01,3
1,SRBS02-7-1_101.jpg,48033422,0,5,,,0.01,5
2,SRBS02-7-1_101.jpg,48033422,0,5,,,0.01,8
3,SRBS02-7-1_101.jpg,48033422,0,5,,,0.01,10
4,SRBS02-7-1_101.jpg,48033422,0,5,,,0.05,3
5,SRBS02-7-1_101.jpg,48033422,0,5,,,0.05,5
6,SRBS02-7-1_101.jpg,48033422,0,5,,,0.05,8
7,SRBS02-7-1_101.jpg,48033422,0,5,,,0.05,10
8,SRBS02-7-1_101.jpg,48033422,0,5,,,0.1,3
9,SRBS02-7-1_101.jpg,48033422,0,5,,,0.1,5
10,SRBS02-7-1_101.jpg,48033422,0,5,,,0.1,8
11,SRBS02-7-1_101.jpg,48033422,0,5,,,0.1,10
12,SRBS02-7-1_101.jpg,48033422,0,5,,,0.2,3
13,SRBS02-7-1_101.jpg,48033422,0,5,,,0.2,5
14,SRBS02-7-1_101.jpg,48033422,0,5,,,0.2,8
15,SRBS02-7-1_101.jpg,48033422,0,5,,,0.2,10
16,SRBS02-7-1_101.jpg,48033422,0,5,,,0.3,3
17,SRBS02-7-1_101.jpg,48033422,0,5,,,0.3,5
18,SRBS02-7-1_101.jpg,48033422,0,5,,,0.3,8
19,SRBS02-7-1_101.jpg,48033422,0,5,,,0.3,10
20,SRBS02-7-1_101.jpg,48033422,0,5,,,0.4,3
21,SRBS02-7-1_101.jpg,48033422,0,5,,,0.4,5
22,SRBS02-7-1_101.jpg,48033422,0,5,,,0.4,8
23,SRBS02-7-1_101.jpg,48033422,0,5,,,0.4,10
24,SRBS02-7-1_101.jpg,48033422,0,5,,,0.5,3
25,SRBS02-7-1_101.jpg,48033422,0,5,,,0.5,5
26,SRBS02-7-1_101.jpg,48033422,0,5,,,0.5,8
27,SRBS02-7-1_101.jpg,48033422,0,5,,,0.5,10
0,SRBS02-7-2_40.jpg,48033441,0,7,,,0.01,3
1,SRBS02-7-2_40.jpg,48033441,0,7,,,0.01,5
2,SRBS02-7-2_40.jpg,48033441,0,7,,,0.01,8
3,SRBS02-7-2_40.jpg,48033441,0,7,,,0.01,10
4,SRBS02-7-2_40.jpg,48033441,0,7,,,0.05,3
5,SRBS02-7-2_40.jpg,48033441,0,7,,,0.05,5
6,SRBS02-7-2_40.jpg,48033441,0,7,,,0.05,8
7,SRBS02-7-2_40.jpg,48033441,0,7,,,0.05,10
8,SRBS02-7-2_40.jpg,48033441,0,7,,,0.1,3
9,SRBS02-7-2_40.jpg,48033441,0,7,,,0.1,5
10,SRBS02-7-2_40.jpg,48033441,0,7,,,0.1,8
11,SRBS02-7-2_40.jpg,48033441,0,7,,,0.1,10
12,SRBS02-7-2_40.jpg,48033441,0,7,,,0.2,3
13,SRBS02-7-2_40.jpg,48033441,0,7,,,0.2,5
14,SRBS02-7-2_40.jpg,48033441,0,7,,,0.2,8
15,SRBS02-7-2_40.jpg,48033441,0,7,,,0.2,10
16,SRBS02-7-2_40.jpg,48033441,0,7,,,0.3,3
17,SRBS02-7-2_40.jpg,48033441,0,7,,,0.3,5
18,SRBS02-7-2_40.jpg,48033441,0,7,,,0.3,8
19,SRBS02-7-2_40.jpg,48033441,0,7,,,0.3,10
20,SRBS02-7-2_40.jpg,48033441,0,7,,,0.4,3
21,SRBS02-7-2_40.jpg,48033441,0,7,,,0.4,5
22,SRBS02-7-2_40.jpg,48033441,0,7,,,0.4,8
23,SRBS02-7-2_40.jpg,48033441,0,7,,,0.4,10
24,SRBS02-7-2_40.jpg,48033441,0,7,,,0.5,3
25,SRBS02-7-2_40.jpg,48033441,0,7,,,0.5,5
26,SRBS02-7-2_40.jpg,48033441,0,7,,,0.5,8
27,SRBS02-7-2_40.jpg,48033441,0,7,,,0.5,10
0,SRBS02-7-2_44.jpg,48033444,0,8,,,0.01,3
1,SRBS02-7-2_44.jpg,48033444,0,8,,,0.01,5
2,SRBS02-7-2_44.jpg,48033444,0,8,,,0.01,8
3,SRBS02-7-2_44.jpg,48033444,0,8,,,0.01,10
4,SRBS02-7-2_44.jpg,48033444,0,8,,,0.05,3
5,SRBS02-7-2_44.jpg,48033444,0,8,,,0.05,5
6,SRBS02-7-2_44.jpg,48033444,0,8,,,0.05,8
7,SRBS02-7-2_44.jpg,48033444,0,8,,,0.05,10
8,SRBS02-7-2_44.jpg,48033444,0,8,,,0.1,3
9,SRBS02-7-2_44.jpg,48033444,0,8,,,0.1,5
10,SRBS02-7-2_44.jpg,48033444,0,8,,,0.1,8
11,SRBS02-7-2_44.jpg,48033444,0,8,,,0.1,10
12,SRBS02-7-2_44.jpg,48033444,1,5,,,0.2,3
13,SRBS02-7-2_44.jpg,48033444,0,8,,,0.2,5
14,SRBS02-7-2_44.jpg,48033444,0,8,,,0.2,8
15,SRBS02-7-2_44.jpg,48033444,0,8,,,0.2,10
16,SRBS02-7-2_44.jpg,48033444,1,5,,,0.3,3
17,SRBS02-7-2_44.jpg,48033444,0,8,,,0.3,5
18,SRBS02-7-2_44.jpg,48033444,0,8,,,0.3,8
19,SRBS02-7-2_44.jpg,48033444,0,8,,,0.3,10
20,SRBS02-7-2_44.jpg,48033444,1,5,,,0.4,3
21,SRBS02-7-2_44.jpg,48033444,0,8,,,0.4,5
22,SRBS02-7-2_44.jpg,48033444,0,8,,,0.4,8
23,SRBS02-7-2_44.jpg,48033444,0,8,,,0.4,10
24,SRBS02-7-2_44.jpg,48033444,1,5,,,0.5,3
25,SRBS02-7-2_44.jpg,48033444,0,8,,,0.5,5
26,SRBS02-7-2_44.jpg,48033444,0,8,,,0.5,8
27,SRBS02-7-2_44.jpg,48033444,0,8,,,0.5,10
0,SRBS02-7-2_53.jpg,48033456,0,32,,,0.01,3
1,SRBS02-7-2_53.jpg,48033456,0,32,,,0.01,5
2,SRBS02-7-2_53.jpg,48033456,0,32,,,0.01,8
3,SRBS02-7-2_53.jpg,48033456,0,32,,,0.01,10
4,SRBS02-7-2_53.jpg,48033456,0,32,,,0.05,3
5,SRBS02-7-2_53.jpg,48033456,0,32,,,0.05,5
6,SRBS02-7-2_53.jpg,48033456,0,32,,,0.05,8
