,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
5436,SRPB01-2-1_296.jpg,47985056,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5437,SRL11-1_231.jpg,47985058,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5438,SRPB04-1-1_19.jpg,47985060,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5439,SRPB06-2-2_237.jpg,47985061,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5440,SRPB01-25.01-1-2_37.jpg,47985063,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5441,SRPBQ01-1_198.jpg,47985065,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5442,SRPBQ01-1_201.jpg,47985075,1.0,1.22,1,1,[1],1.0,18,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",1.0,1.0,0.0,5.0,0,16.0
5443,SRPB03-25-1-2_199.jpg,47985080,4.0,4.0,1,7,"[1, 7]",4.0,2,8,"[1, 7]",1.0,1.0,0.0,5.0,0,3.0
5444,SRPB01-2-1_300.jpg,47985086,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5445,SRPB01-25.01-1-2_40.jpg,47985090,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5446,SRPB06-2-2_249.jpg,47985092,8.0,8.0,8,8,[8],8.0,1,8,[8],0.0,1.0,0.0,5.0,0,3.0
5447,SRL11-1_235.jpg,47985093,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5448,SRPB04-1-1_26.jpg,47985094,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5449,SRPBQ01-1_204.jpg,47985095,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5450,SRPB01-2-1_302.jpg,47985097,1.0,2.0,1,1,[1],1.0,3,6,"[1, 1, 4]",0.0,1.0,0.0,5.0,0,1.0
5451,SRPB06-2-2_25.jpg,47985098,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5452,SRL11-1_236.jpg,47985100,1.0,1.11,1,1,[1],1.0,19,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2.0,1.0,0.0,5.0,0,16.0
5453,SRPBQ01-1_205.jpg,47985101,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5454,SRPB03-25-1-2_201.jpg,47985104,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5455,SRL11-1_238.jpg,47985112,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
5456,SRPB06-2-2_251.jpg,47985113,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5457,SRPB01-2-1_305.jpg,47985116,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5458,SRL11-1_239.jpg,47985118,18.0,18.0,18,18,[18],18.0,1,18,[18],1.0,1.0,0.0,5.0,0,13.0
5459,SRPBQ01-1_207.jpg,47985119,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5460,SRPB01-25.01-1-2_43.jpg,47985127,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
5461,SRPB01-2-1_307.jpg,47985129,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5462,SRL11-1_241.jpg,47985130,2.0,2.42,2,2,[2],2.0,19,46,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4]",3.0,3.0,0.0,5.0,0,2.0
5463,SRPB01-25.01-1-2_44.jpg,47985135,3.0,3.0,2,4,"[2, 3, 4]",3.0,3,9,"[2, 3, 4]",2.0,1.0,0.0,5.0,0,4.0
5464,SRPBQ01-1_209.jpg,47985137,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
5465,SRPB04-1-1_35.jpg,47985144,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5466,SRL11-1_25.jpg,47985146,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5467,SRPB01-25.01-1-2_46.jpg,47985152,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5468,SRPB01-25.01-1-2_57.jpg,47985158,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5469,SRPB01-2-1_323.jpg,47985162,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
5470,SRL11-1_252.jpg,47985167,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5471,SRL11-1_254.jpg,47985175,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5472,SRPB01-2-1_325.jpg,47985178,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5473,SRPBQ01-1_219.jpg,47985179,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
5474,SRPB01-25.01-1-2_60.jpg,47985180,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5475,SRPB03-25-1-2_33.jpg,47985182,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
5476,SRPB06-2-2_37.jpg,47985183,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5477,SRPB01-2-1_326.jpg,47985185,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5478,SRPB03-25-1-2_34.jpg,47985189,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5479,SRPBQ01-1_223.jpg,47985191,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5480,SRPB01-2-1_328.jpg,47985196,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5481,SRPB04-1-1_42.jpg,47985204,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5482,SRL11-1_258.jpg,47985205,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5483,SRPB06-2-2_44.jpg,47985209,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5484,SRPB03-25-1-2_37.jpg,47985212,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5485,SRPB04-1-1_45.jpg,47985214,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5486,SRPB01-2-1_332.jpg,47985218,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
5487,SRPB01-25.01-1-2_64.jpg,47985223,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5488,SRL11-1_260.jpg,47985232,1.0,1.15,1,1,[1],1.0,20,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",1.0,1.0,0.0,5.0,0,18.0
5489,SRPB01-25.01-1-2_65.jpg,47985233,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5490,SRPB01-2-1_349.jpg,47985234,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5491,SRPB04-1-1_48.jpg,47985235,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5492,SRPB01-25.01-1-2_66.jpg,47985240,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5493,SRPB04-1-1_49.jpg,47985242,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5494,SRPB03-25-1-2_47.jpg,47985243,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5495,SRPBQ01-1_238.jpg,47985247,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5496,SRPB01-2-1_353.jpg,47985257,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5497,SRPBQ01-1_260.jpg,47985258,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5498,SRPB01-2-1_354.jpg,47985260,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5499,SRPB01-25.01-1-2_69.jpg,47985262,8.0,8.0,8,8,[8],8.0,1,8,[8],0.0,1.0,0.0,5.0,0,3.0
5500,SRPB04-1-1_52.jpg,47985272,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5501,SRPB03-25-1-2_50.jpg,47985276,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
5502,SRPB06-2-2_49.jpg,47985277,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5503,SRPB01-2-1_357.jpg,47985280,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5504,SRL11-1_275.jpg,47985289,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5505,SRPB04-1-1_55.jpg,47985295,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5506,SRPB04-1-1_56.jpg,47985302,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5507,SRL11-1_278.jpg,47985316,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5508,SRPB06-2-2_57.jpg,47985318,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
5509,SRL11-1_279.jpg,47985324,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5510,SRPB04-1-1_59.jpg,47985325,4.0,4.0,1,7,"[1, 7]",4.0,2,8,"[1, 7]",0.0,1.0,0.0,5.0,0,3.0
5511,SRPB04-1-1_60.jpg,47985332,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5512,SRPBQ01-1_82.jpg,47985336,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5513,SRPB03-25-1-2_60.jpg,47985338,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5514,SRPB01-2-1_379.jpg,47985341,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
5515,SRPB01-25.01-1-2_88.jpg,47985346,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5516,SRPB03-25-1-2_61.jpg,47985347,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5517,SRPB01-2-1_380.jpg,47985349,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5518,SRPB01-25.01-1-2_89.jpg,47985356,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5519,SRL11-1_295.jpg,47985357,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5520,SRL11-1_296.jpg,47985362,5.0,5.0,5,5,[5],5.0,1,5,[5],1.0,1.0,0.0,5.0,0,0.0
5521,SRPB01-2-1_383.jpg,47985364,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5522,SRPB01-25.01-1-2_90.jpg,47985367,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5523,SRPB04-1-1_64.jpg,47985372,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5524,SRPB06-2-2_64.jpg,47985373,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5525,SRPB01-2-1_385.jpg,47985376,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
5526,SRPB06-2-2_65.jpg,47985377,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5527,SRPB01-25.01-1-2_91.jpg,47985381,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5528,SRL11-1_312.jpg,47985382,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,11.0
5529,SRPB01-2-1_386.jpg,47985383,5.5,5.5,4,7,"[4, 7]",5.5,2,11,"[4, 7]",0.0,1.0,0.0,5.0,0,6.0
5530,SRPBQ01-1_88.jpg,47985386,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5531,SRPB01-2-1_403.jpg,47985396,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
5532,SRPB03-25-1-2_70.jpg,47985399,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5533,SRPBQ01-1_90.jpg,47985400,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5534,SRPB06-2-2_71.jpg,47985403,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5535,SRPB01-2-1_405.jpg,47985404,2.0,6.33,1,16,"[1, 2, 16]",6.333333333333333,3,19,"[1, 2, 16]",2.0,1.0,0.0,5.0,0,14.0
5536,SRPB04-1-1_68.jpg,47985405,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5537,SRPBQ01-1_95.jpg,47985407,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
5538,SRPB01-25.01-1-3_05.jpg,47985408,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5539,SRPB03-25-1-2_71.jpg,47985411,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5540,SRL11-1_330.jpg,47985412,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5541,SRPB06-2-2_73.jpg,47985418,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5542,SRPB04-1-1_71.jpg,47985429,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5543,SRPBQ01-1_99.jpg,47985431,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5544,SRPBQ01-2_100.jpg,47985438,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5545,SRL11-1_334.jpg,47985440,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5546,SRL11-1_349.jpg,47985449,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5547,SRPB01-2-1_412.jpg,47985450,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
5548,SRPBQ01-2_102.jpg,47985451,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5549,SRPB03-25-1-2_76.jpg,47985454,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5550,SRL11-1_350.jpg,47985455,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5551,SRPB01-25.01-1-3_10.jpg,47985458,5.0,5.0,5,5,[5],5.0,1,5,[5],1.0,1.0,0.0,5.0,0,0.0
5552,SRPB06-2-2_79.jpg,47985459,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5553,SRPB01-2-1_429.jpg,47985464,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5554,SRPB01-25.01-1-3_100.jpg,47985466,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5555,SRPBQ01-2_106.jpg,47985473,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5556,SRPB03-25-1-2_82.jpg,47985479,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5557,SRPB04-1-1_73.jpg,47985483,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5558,SRPB01-25.01-1-3_102.jpg,47985484,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5559,SRPB06-2-2_85.jpg,47985486,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5560,SRPB01-25.01-1-3_103.jpg,47985491,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5561,SRPB01-2-1_434.jpg,47985494,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,0.0
5562,SRPBQ01-2_110.jpg,47985498,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
5563,SRL11-1_49.jpg,47985508,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5564,SRPB04-1-1_77.jpg,47985511,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5565,SRPB01-25.01-1-3_105.jpg,47985512,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5566,SRPB06-2-2_88.jpg,47985513,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5567,SRPBQ01-2_112.jpg,47985516,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5568,SRPB01-2-1_438.jpg,47985522,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
5569,SRPB01-25.01-1-3_106.jpg,47985523,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5570,SRPB01-2-1_44.jpg,47985529,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5571,SRPB01-25.01-1-3_107.jpg,47985530,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5572,SRPB06-2-2_91.jpg,47985531,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5573,SRPBQ01-2_115.jpg,47985533,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5574,SRPB01-2-1_45.jpg,47985534,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5575,SRPB01-2-1_46.jpg,47985538,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5576,SRPB04-1-1_80.jpg,47985539,4.5,4.5,1,8,"[1, 8]",4.5,2,9,"[1, 8]",0.0,1.0,0.0,5.0,0,4.0
5577,SRPB04-1-1_81.jpg,47985544,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5578,SRPB01-25.01-1-3_109.jpg,47985545,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5579,SRPB01-2-1_71.jpg,47985548,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5580,SRPBQ01-2_119.jpg,47985559,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5581,SRPB03-25-1-2_91.jpg,47985568,36.5,36.5,27,46,"[27, 46]",36.5,2,73,"[27, 46]",2.0,2.0,0.0,5.0,0,1.0
5582,SRL11-1_63.jpg,47985574,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5583,SRPB06-2-2_96.jpg,47985575,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5584,SRPB01-25.01-1-3_117.jpg,47985578,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
5585,SRPB06-2-2_99.jpg,47985586,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5586,SRPB01-25.01-1-3_118.jpg,47985589,33.0,33.0,33,33,[33],33.0,1,33,[33],3.0,2.0,0.0,5.0,0,6.0
5587,SRL11-1_65.jpg,47985591,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5588,SRPB01-25.01-1-3_119.jpg,47985597,40.0,40.0,40,40,[40],40.0,1,40,[40],3.0,1.0,0.0,5.0,0,7.0
5589,SRPBQ01-2_125.jpg,47985598,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5590,SRPB04-1-1_89.jpg,47985601,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5591,SRPB06-25-1_39.jpg,47985603,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5592,SRPB03-25-1-2_97.jpg,47985605,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5593,SRPB06-25-1_48.jpg,47985615,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5594,SRPB01-25.01-1-3_120.jpg,47985616,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
5595,SRPB04-1-1_92.jpg,47985624,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5596,SRPB03-25-1-3_100.jpg,47985628,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5597,SRPBQ01-2_130.jpg,47985630,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5598,SRL11-1_72.jpg,47985636,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5599,SRPB04-1-1_94.jpg,47985637,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
5600,SRPBQ01-2_131.jpg,47985639,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5601,SRPB03-25-1-3_102.jpg,47985642,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5602,SRL11-1_73.jpg,47985643,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5603,SRPB04-1-1_95.jpg,47985644,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5604,SRPB01-25.01-1-3_122.jpg,47985645,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5605,SRPBQ01-2_132.jpg,47985646,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5606,SRPB03-25-1-3_105.jpg,47985650,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
5607,SRPB01-2-2_11.jpg,47985651,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5608,SRPB01-2-2_119.jpg,47985659,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5609,SRPB03-25-1-3_111.jpg,47985662,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
5610,SRPB01-25.01-1-3_124.jpg,47985664,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
5611,SRPB01-2-2_12.jpg,47985665,10.5,10.5,1,20,"[1, 20]",10.5,2,21,"[1, 20]",2.0,2.0,0.0,5.0,0,0.0
5612,SRPB04-1-1_98.jpg,47985667,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5613,SRPBQ01-2_135.jpg,47985668,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5614,SRPB01-25.01-1-3_125.jpg,47985674,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
5615,SRPB01-2-2_121.jpg,47985680,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
5616,SRPB01-25.01-1-3_128.jpg,47985681,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5617,SRPB03-25-1-3_113.jpg,47985682,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
5618,SRPB04-1-2_100.jpg,47985683,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5619,SRPB06-25-2_100.jpg,47985685,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5620,SRPB01-2-2_122.jpg,47985686,3.0,2.82,3,3,[3],3.0,17,48,"[1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,3.0,0.0,5.0,0,1.0
