classification_id,user_name,user_id,workflow_id,task,created_at,subject_id,image_name,x,y
269264311,cd414d9cd0859d543f27340bff95d0d8,df52ce8439da52668896e84af6cd2267,14370,T2,2020-08-20 20:45:05 UTC,47985568,SRPB03-25-1-2_91.jpg,642,723
269264311,cd414d9cd0859d543f27340bff95d0d8,df52ce8439da52668896e84af6cd2267,14370,T2,2020-08-20 20:45:05 UTC,47985568,SRPB03-25-1-2_91.jpg,658,759
269264311,cd414d9cd0859d543f27340bff95d0d8,df52ce8439da52668896e84af6cd2267,14370,T2,2020-08-20 20:45:05 UTC,47985568,SRPB03-25-1-2_91.jpg,556,706
269264311,cd414d9cd0859d543f27340bff95d0d8,df52ce8439da52668896e84af6cd2267,14370,T2,2020-08-20 20:45:05 UTC,47985568,SRPB03-25-1-2_91.jpg,579,887
269264311,cd414d9cd0859d543f27340bff95d0d8,df52ce8439da52668896e84af6cd2267,14370,T2,2020-08-20 20:45:05 UTC,47985568,SRPB03-25-1-2_91.jpg,633,818
269264311,cd414d9cd0859d543f27340bff95d0d8,df52ce8439da52668896e84af6cd2267,14370,T2,2020-08-20 20:45:05 UTC,47985568,SRPB03-25-1-2_91.jpg,785,661
269264311,cd414d9cd0859d543f27340bff95d0d8,df52ce8439da52668896e84af6cd2267,14370,T2,2020-08-20 20:45:05 UTC,47985568,SRPB03-25-1-2_91.jpg,718,638
269264311,cd414d9cd0859d543f27340bff95d0d8,df52ce8439da52668896e84af6cd2267,14370,T2,2020-08-20 20:45:05 UTC,47985568,SRPB03-25-1-2_91.jpg,686,668
269264311,cd414d9cd0859d543f27340bff95d0d8,df52ce8439da52668896e84af6cd2267,14370,T2,2020-08-20 20:45:05 UTC,47985568,SRPB03-25-1-2_91.jpg,724,570
269264311,cd414d9cd0859d543f27340bff95d0d8,df52ce8439da52668896e84af6cd2267,14370,T2,2020-08-20 20:45:05 UTC,47985568,SRPB03-25-1-2_91.jpg,717,536
269264311,cd414d9cd0859d543f27340bff95d0d8,df52ce8439da52668896e84af6cd2267,14370,T2,2020-08-20 20:45:05 UTC,47985568,SRPB03-25-1-2_91.jpg,778,502
270704715,468fa351bf4865944fa9fefa1db65fe8,df5e625dc03df271d0689fa2f704b870,14370,T2,2020-08-28 15:03:25 UTC,47970291,SFM02-2-1-2_486.jpg,116,187
267458107,3701d9b1754f5c2af23e69d3ee06a2a9,df786dd89bd83859968aaab6649e21fa,14370,T2,2020-08-11 12:34:11 UTC,47967877,SFBay-2-2_84.jpg,157,310
267458063,3701d9b1754f5c2af23e69d3ee06a2a9,df786dd89bd83859968aaab6649e21fa,14370,T2,2020-08-11 12:33:41 UTC,47977770,SRCB01-4_16.jpg,453,51
267506998,3701d9b1754f5c2af23e69d3ee06a2a9,df786dd89bd83859968aaab6649e21fa,14370,T2,2020-08-11 16:57:05 UTC,47978185,SRBS02-7-1_81.jpg,1158,682
267510596,3701d9b1754f5c2af23e69d3ee06a2a9,df786dd89bd83859968aaab6649e21fa,14370,T2,2020-08-11 17:12:22 UTC,48022840,SRIL02-1-3_25.jpg,893,329
267510596,3701d9b1754f5c2af23e69d3ee06a2a9,df786dd89bd83859968aaab6649e21fa,14370,T2,2020-08-11 17:12:22 UTC,48022840,SRIL02-1-3_25.jpg,1186,996
267517860,3701d9b1754f5c2af23e69d3ee06a2a9,df786dd89bd83859968aaab6649e21fa,14370,T2,2020-08-11 17:36:51 UTC,48034218,SRPC05-2_123.jpg,236,696
278369909,998fef53471be87eee42dd3f3d64b2cc,df8e6168833dda9ada5f3c38ec057716,14370,T2,2020-10-06 12:35:12 UTC,47991133,SRPC03-1-2_119.jpg,707,611
280034549,cb49aadb04037d56029813df1ce05d0f,dfd03b8a72673e5ad0709f5259cd485b,14370,T2,2020-10-13 09:33:40 UTC,47972874,SFM03-1-4_29.jpg,584,204
269414155,f02c5192eb42b1c6c63bd71864523c13,dfd99a0ee9879930432800b2d8062a6f,14370,T2,2020-08-21 16:41:10 UTC,47974215,SFP03_06-4_56.jpg,416,555
269253232,f02c5192eb42b1c6c63bd71864523c13,dfd99a0ee9879930432800b2d8062a6f,14370,T2,2020-08-20 19:52:43 UTC,48012584,SRCA01-right_14.jpg,1359,775
269253232,f02c5192eb42b1c6c63bd71864523c13,dfd99a0ee9879930432800b2d8062a6f,14370,T2,2020-08-20 19:52:43 UTC,48012584,SRCA01-right_14.jpg,1611,520
269253232,f02c5192eb42b1c6c63bd71864523c13,dfd99a0ee9879930432800b2d8062a6f,14370,T2,2020-08-20 19:52:43 UTC,48012584,SRCA01-right_14.jpg,1445,704
269494165,610ded05f64595be10d50b59985ee4f5,e01c6999a057f8ec082774b27636f281,14370,T2,2020-08-22 01:00:40 UTC,47972433,SFM03-1-2_181.jpg,191,680
269494698,610ded05f64595be10d50b59985ee4f5,e01c6999a057f8ec082774b27636f281,14370,T2,2020-08-22 01:06:40 UTC,47973898,SMF02-1-1-1_120.jpg,487,186
269494698,610ded05f64595be10d50b59985ee4f5,e01c6999a057f8ec082774b27636f281,14370,T2,2020-08-22 01:06:40 UTC,47973898,SMF02-1-1-1_120.jpg,183,172
269492899,610ded05f64595be10d50b59985ee4f5,e01c6999a057f8ec082774b27636f281,14370,T2,2020-08-22 00:45:43 UTC,47976024,SRBS03-2_62.jpg,813,32
269493541,610ded05f64595be10d50b59985ee4f5,e01c6999a057f8ec082774b27636f281,14370,T2,2020-08-22 00:53:28 UTC,47977602,SRCB01-4_109.jpg,27,57
269757068,610ded05f64595be10d50b59985ee4f5,e01c6999a057f8ec082774b27636f281,14370,T2,2020-08-23 12:42:35 UTC,47978993,SRL01-1-1_130.jpg,392,339
269757068,610ded05f64595be10d50b59985ee4f5,e01c6999a057f8ec082774b27636f281,14370,T2,2020-08-23 12:42:35 UTC,47978993,SRL01-1-1_130.jpg,285,399
269757068,610ded05f64595be10d50b59985ee4f5,e01c6999a057f8ec082774b27636f281,14370,T2,2020-08-23 12:42:35 UTC,47978993,SRL01-1-1_130.jpg,429,600
269496016,610ded05f64595be10d50b59985ee4f5,e01c6999a057f8ec082774b27636f281,14370,T2,2020-08-22 01:19:36 UTC,47982826,SRL06-1_374.jpg,381,229
269496016,610ded05f64595be10d50b59985ee4f5,e01c6999a057f8ec082774b27636f281,14370,T2,2020-08-22 01:19:36 UTC,47982826,SRL06-1_374.jpg,189,154
269494491,610ded05f64595be10d50b59985ee4f5,e01c6999a057f8ec082774b27636f281,14370,T2,2020-08-22 01:04:35 UTC,47990479,SRPC04-1-2_259.jpg,344,91
288618722,ecfc3d83016cc5c27f84ed45e53050d5,e03e9cdf6e0c921fe880a01ac0a7a780,14370,T2,2020-11-20 17:45:01 UTC,47982506,SRL06-1_271.jpg,445,264
288616021,ecfc3d83016cc5c27f84ed45e53050d5,e03e9cdf6e0c921fe880a01ac0a7a780,14370,T2,2020-11-20 17:36:31 UTC,47986241,SRPBQ01-2_221.jpg,146,55
288616021,ecfc3d83016cc5c27f84ed45e53050d5,e03e9cdf6e0c921fe880a01ac0a7a780,14370,T2,2020-11-20 17:36:31 UTC,47986241,SRPBQ01-2_221.jpg,311,133
288616021,ecfc3d83016cc5c27f84ed45e53050d5,e03e9cdf6e0c921fe880a01ac0a7a780,14370,T2,2020-11-20 17:36:31 UTC,47986241,SRPBQ01-2_221.jpg,145,270
280391894,abf03e03d044ad46e2a3c50a5534b796,e07a5127b39465c7e31c7ffa924bcbbc,14370,T2,2020-10-14 16:02:50 UTC,47973789,SFP03_06-3_144.jpg,774,546
280391894,abf03e03d044ad46e2a3c50a5534b796,e07a5127b39465c7e31c7ffa924bcbbc,14370,T2,2020-10-14 16:02:50 UTC,47973789,SFP03_06-3_144.jpg,720,692
266343637,abf03e03d044ad46e2a3c50a5534b796,e07a5127b39465c7e31c7ffa924bcbbc,14370,T2,2020-08-05 16:11:12 UTC,47982410,SRL06-1_223.jpg,77,262
282679501,bf8447c48b327ac0d1858d52fe944d66,e0a44c63195aa4238321aa4cbc27d58b,14370,T2,2020-10-24 12:04:09 UTC,47979485,SRIL02-2-2_175.jpg,87,772
289192610,f0128a9dd718b5d071f717d7a02c094f,e0bad44d4c67eb167b62c0965557c732,14370,T2,2020-11-23 14:59:44 UTC,47969986,SFB02-4-1_92.jpg,490,399
289192610,f0128a9dd718b5d071f717d7a02c094f,e0bad44d4c67eb167b62c0965557c732,14370,T2,2020-11-23 14:59:44 UTC,47969986,SFB02-4-1_92.jpg,597,434
289192610,f0128a9dd718b5d071f717d7a02c094f,e0bad44d4c67eb167b62c0965557c732,14370,T2,2020-11-23 14:59:44 UTC,47969986,SFB02-4-1_92.jpg,575,617
289191762,f0128a9dd718b5d071f717d7a02c094f,e0bad44d4c67eb167b62c0965557c732,14370,T2,2020-11-23 14:54:53 UTC,47970075,SFB02-4-2_40.jpg,584,616
289194321,f0128a9dd718b5d071f717d7a02c094f,e0bad44d4c67eb167b62c0965557c732,14370,T2,2020-11-23 15:09:00 UTC,47970166,SFB02-4-2_96.jpg,354,140
289198567,f0128a9dd718b5d071f717d7a02c094f,e0bad44d4c67eb167b62c0965557c732,14370,T2,2020-11-23 15:27:59 UTC,48020709,SFB01-3_13.jpg,16,689
286235719,8f859c2b9f7eedb2047abd6ff816038b,e0be180068d6cecafe3b756aefd4d211,14370,T2,2020-11-10 16:32:34 UTC,47967881,SFB02-2-1_120.jpg,221,331
286235719,8f859c2b9f7eedb2047abd6ff816038b,e0be180068d6cecafe3b756aefd4d211,14370,T2,2020-11-10 16:32:34 UTC,47967881,SFB02-2-1_120.jpg,371,156
286235719,8f859c2b9f7eedb2047abd6ff816038b,e0be180068d6cecafe3b756aefd4d211,14370,T2,2020-11-10 16:32:34 UTC,47967881,SFB02-2-1_120.jpg,132,388
286236650,8f859c2b9f7eedb2047abd6ff816038b,e0be180068d6cecafe3b756aefd4d211,14370,T2,2020-11-10 16:36:42 UTC,47967897,SFB02-2-1_138.jpg,558,76
269717947,faee1c326f83d7aba39add40f6207a4e,e0df68785c82239469819f2d88ca093e,14370,T2,2020-08-23 05:08:59 UTC,47977916,SRCB01-4_206.jpg,474,219
287740598,4e46818074442630500a3b508c88d20e,e18b7e1666ba35caa317e765d0d5b7c3,14370,T2,2020-11-17 14:39:33 UTC,47973815,SMF02-1-2-2_381.jpg,198,336
279346856,2117d04fc648c184f957cd5415a2e1ff,e19a7aa6b8ac701089aef8f4ead880de,14370,T2,2020-10-10 07:37:54 UTC,47985396,SRPB01-2-1_403.jpg,145,382
273326732,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-12 16:51:23 UTC,47969901,SFM01-2-2-2_320.jpg,543,386
273326732,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-12 16:51:23 UTC,47969901,SFM01-2-2-2_320.jpg,372,257
273435322,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-13 09:12:51 UTC,47970207,SFM01-2-2-3_184.jpg,464,156
273435322,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-13 09:12:51 UTC,47970207,SFM01-2-2-3_184.jpg,267,294
273430823,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-13 07:35:20 UTC,47970271,SFM02-2-1-2_465.jpg,99,169
273337789,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-12 17:54:46 UTC,47970405,SFM01-extra_115.jpg,738,684
273307683,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-12 14:51:39 UTC,47970755,SFM02-2-2-1_296.jpg,215,112
273307683,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-12 14:51:39 UTC,47970755,SFM02-2-2-1_296.jpg,137,46
273341971,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-12 18:17:02 UTC,47970910,SMF02-1-1-1_323.jpg,194,195
273341971,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-12 18:17:02 UTC,47970910,SMF02-1-1-1_323.jpg,25,298
273328823,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-12 17:05:28 UTC,47972759,SMF02-1-2-1_422.jpg,269,337
273339236,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-12 18:01:53 UTC,47973635,SFP03_06-3_115.jpg,674,670
274013675,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-16 06:53:16 UTC,47986874,SRPC01-1-2_85.jpg,169,278
274013311,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-16 06:48:57 UTC,47991204,SRPC03-1-2_139.jpg,372,651
273311803,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-12 15:18:50 UTC,47991736,SRPC05-1_105.jpg,871,771
273333141,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-12 17:29:49 UTC,48022816,SRIL01-2-2_52.jpg,1162,947
273333141,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-12 17:29:49 UTC,48022816,SRIL01-2-2_52.jpg,1567,152
273338785,1b38f1944239e005468d68e62ae4d2a5,e1b2f9a449fe6b10d67bd155a1391cd0,14370,T2,2020-09-12 17:59:25 UTC,48025990,SRL01-2-2_18.jpg,149,459
288312750,85952b82d44840995307421d1e8f2e11,e1c1a6ccfdae052b714e0b061213f877,14370,T2,2020-11-19 15:42:34 UTC,47981423,SRIL05-1-1_56.jpg,799,311
288698347,7e4e0c642fb67d0754b957a69355af4a,e1cd63b0899ceb08c6b91a1ff8cc9053,14370,T2,2020-11-20 23:20:03 UTC,47970013,SFB02-4-2_105.jpg,93,253
288698347,7e4e0c642fb67d0754b957a69355af4a,e1cd63b0899ceb08c6b91a1ff8cc9053,14370,T2,2020-11-20 23:20:03 UTC,47970013,SFB02-4-2_105.jpg,272,375
288698347,7e4e0c642fb67d0754b957a69355af4a,e1cd63b0899ceb08c6b91a1ff8cc9053,14370,T2,2020-11-20 23:20:03 UTC,47970013,SFB02-4-2_105.jpg,351,650
288698130,7e4e0c642fb67d0754b957a69355af4a,e1cd63b0899ceb08c6b91a1ff8cc9053,14370,T2,2020-11-20 23:18:38 UTC,47970134,SFB02-4-2_77.jpg,522,48
288698130,7e4e0c642fb67d0754b957a69355af4a,e1cd63b0899ceb08c6b91a1ff8cc9053,14370,T2,2020-11-20 23:18:38 UTC,47970134,SFB02-4-2_77.jpg,494,126
288698130,7e4e0c642fb67d0754b957a69355af4a,e1cd63b0899ceb08c6b91a1ff8cc9053,14370,T2,2020-11-20 23:18:38 UTC,47970134,SFB02-4-2_77.jpg,424,123
287781724,e8980dfbdc4c6acecabbe7aea952bc8d,e1d7a0bb9488bb0672ef29c009e69a74,14370,T2,2020-11-17 17:00:31 UTC,47970238,SFM01-2-2-3_213.jpg,148,483
287781724,e8980dfbdc4c6acecabbe7aea952bc8d,e1d7a0bb9488bb0672ef29c009e69a74,14370,T2,2020-11-17 17:00:31 UTC,47970238,SFM01-2-2-3_213.jpg,137,480
287782394,e8980dfbdc4c6acecabbe7aea952bc8d,e1d7a0bb9488bb0672ef29c009e69a74,14370,T2,2020-11-17 17:03:00 UTC,47972215,SFM03-1-1_68.jpg,83,29
287811079,e8980dfbdc4c6acecabbe7aea952bc8d,e1d7a0bb9488bb0672ef29c009e69a74,14370,T2,2020-11-17 18:22:34 UTC,47973788,SMF02-1-2-2_373.jpg,153,291
287806413,e8980dfbdc4c6acecabbe7aea952bc8d,e1d7a0bb9488bb0672ef29c009e69a74,14370,T2,2020-11-17 18:07:23 UTC,47978115,SRCB04-1-4_226.jpg,367,341
287802261,e8980dfbdc4c6acecabbe7aea952bc8d,e1d7a0bb9488bb0672ef29c009e69a74,14370,T2,2020-11-17 17:53:41 UTC,47978726,SRCBN01-2-6_66.jpg,14,953
287810884,e8980dfbdc4c6acecabbe7aea952bc8d,e1d7a0bb9488bb0672ef29c009e69a74,14370,T2,2020-11-17 18:21:54 UTC,48012592,SRCA01-right_25.jpg,469,1511
287810884,e8980dfbdc4c6acecabbe7aea952bc8d,e1d7a0bb9488bb0672ef29c009e69a74,14370,T2,2020-11-17 18:21:54 UTC,48012592,SRCA01-right_25.jpg,868,1401
287810884,e8980dfbdc4c6acecabbe7aea952bc8d,e1d7a0bb9488bb0672ef29c009e69a74,14370,T2,2020-11-17 18:21:54 UTC,48012592,SRCA01-right_25.jpg,1618,1773
287803898,e8980dfbdc4c6acecabbe7aea952bc8d,e1d7a0bb9488bb0672ef29c009e69a74,14370,T2,2020-11-17 17:58:49 UTC,48022814,SRIL01-2-2_46.jpg,935,1031
287793952,e8980dfbdc4c6acecabbe7aea952bc8d,e1d7a0bb9488bb0672ef29c009e69a74,14370,T2,2020-11-17 17:34:09 UTC,48022962,SRIL03-1-3_17.jpg,1269,619
287793952,e8980dfbdc4c6acecabbe7aea952bc8d,e1d7a0bb9488bb0672ef29c009e69a74,14370,T2,2020-11-17 17:34:09 UTC,48022962,SRIL03-1-3_17.jpg,599,1049
281823860,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-20 20:30:13 UTC,47970279,SFM01-2-2-3_256.jpg,367,379
279282702,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-09 22:43:07 UTC,47971980,SMF02-1-1-3_157.jpg,145,390
279282702,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-09 22:43:07 UTC,47971980,SMF02-1-1-3_157.jpg,147,434
279052114,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-09 03:24:25 UTC,47973919,SMF02-1-2-2_411.jpg,49,216
281042732,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-17 01:29:03 UTC,47973950,SMF02-1-2-2_418.jpg,139,280
279281544,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-09 22:38:51 UTC,47974289,SFP03_06-5_110.jpg,140,416
279277481,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-09 22:24:38 UTC,47975613,SFP04-3_94.jpg,400,94
282636285,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-24 02:05:06 UTC,47982548,SRL04-2_401.jpg,47,71
282635670,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-24 01:58:59 UTC,47982693,SFS01-2_640.jpg,318,286
279285745,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-09 22:57:48 UTC,47985276,SRPB03-25-1-2_50.jpg,865,943
279285745,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-09 22:57:48 UTC,47985276,SRPB03-25-1-2_50.jpg,322,415
279459796,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-10 19:51:28 UTC,47988980,SRPB01-25.01-2-3_206.jpg,536,741
279459796,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-10 19:51:28 UTC,47988980,SRPB01-25.01-2-3_206.jpg,458,824
282815643,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-25 04:10:25 UTC,47991931,SRPC04-2-2_264.jpg,845,536
282815643,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-25 04:10:25 UTC,47991931,SRPC04-2-2_264.jpg,693,196
282815643,f3db083620f039d162e9b46ac4fe58e9,e20f55de28037e69975d7d27e7c812df,14370,T2,2020-10-25 04:10:25 UTC,47991931,SRPC04-2-2_264.jpg,533,82
275603253,fe5be1a52060954dbe7653032ead7603,e216908e16b8575222acd4505509e9f9,14370,T2,2020-09-23 21:39:25 UTC,47986356,SRPB01-25.01-1-3_87.jpg,884,744
275603253,fe5be1a52060954dbe7653032ead7603,e216908e16b8575222acd4505509e9f9,14370,T2,2020-09-23 21:39:25 UTC,47986356,SRPB01-25.01-1-3_87.jpg,962,971
275603253,fe5be1a52060954dbe7653032ead7603,e216908e16b8575222acd4505509e9f9,14370,T2,2020-09-23 21:39:25 UTC,47986356,SRPB01-25.01-1-3_87.jpg,505,942
275603253,fe5be1a52060954dbe7653032ead7603,e216908e16b8575222acd4505509e9f9,14370,T2,2020-09-23 21:39:25 UTC,47986356,SRPB01-25.01-1-3_87.jpg,380,946
275603253,fe5be1a52060954dbe7653032ead7603,e216908e16b8575222acd4505509e9f9,14370,T2,2020-09-23 21:39:25 UTC,47986356,SRPB01-25.01-1-3_87.jpg,1055,990
275603253,fe5be1a52060954dbe7653032ead7603,e216908e16b8575222acd4505509e9f9,14370,T2,2020-09-23 21:39:25 UTC,47986356,SRPB01-25.01-1-3_87.jpg,706,790
275603253,fe5be1a52060954dbe7653032ead7603,e216908e16b8575222acd4505509e9f9,14370,T2,2020-09-23 21:39:25 UTC,47986356,SRPB01-25.01-1-3_87.jpg,1075,828
275603253,fe5be1a52060954dbe7653032ead7603,e216908e16b8575222acd4505509e9f9,14370,T2,2020-09-23 21:39:25 UTC,47986356,SRPB01-25.01-1-3_87.jpg,1044,823
275603253,fe5be1a52060954dbe7653032ead7603,e216908e16b8575222acd4505509e9f9,14370,T2,2020-09-23 21:39:25 UTC,47986356,SRPB01-25.01-1-3_87.jpg,1072,862
275603253,fe5be1a52060954dbe7653032ead7603,e216908e16b8575222acd4505509e9f9,14370,T2,2020-09-23 21:39:25 UTC,47986356,SRPB01-25.01-1-3_87.jpg,209,952
270353261,0da8d16d1ca7d2dd60dfa3aeb06f2ae7,e23254a6ccb990b9d54da602f15b8125,14370,T2,2020-08-26 14:17:53 UTC,47982744,SFS02-1_297.jpg,163,58
266785263,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-07 16:15:36 UTC,47976736,SRCB01-2_279.jpg,495,584
267863751,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-13 10:38:58 UTC,47978950,SRIL02-1-1_47.jpg,291,437
267863751,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-13 10:38:58 UTC,47978950,SRIL02-1-1_47.jpg,45,587
266517056,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-06 12:45:15 UTC,47979996,SRIL03-2-2_132.jpg,386,622
266517056,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-06 12:45:15 UTC,47979996,SRIL03-2-2_132.jpg,292,496
266517056,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-06 12:45:15 UTC,47979996,SRIL03-2-2_132.jpg,272,342
266517056,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-06 12:45:15 UTC,47979996,SRIL03-2-2_132.jpg,220,521
266517056,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-06 12:45:15 UTC,47979996,SRIL03-2-2_132.jpg,497,703
266517056,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-06 12:45:15 UTC,47979996,SRIL03-2-2_132.jpg,569,313
266517056,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-06 12:45:15 UTC,47979996,SRIL03-2-2_132.jpg,379,479
266517056,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-06 12:45:15 UTC,47979996,SRIL03-2-2_132.jpg,430,460
266517056,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-06 12:45:15 UTC,47979996,SRIL03-2-2_132.jpg,429,533
266517056,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-06 12:45:15 UTC,47979996,SRIL03-2-2_132.jpg,224,573
267105593,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-09 12:04:18 UTC,47982510,SRL04-2_393.jpg,390,259
267449811,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-11 11:23:04 UTC,47982707,SFS01-2_772.jpg,259,266
267869676,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-13 11:33:09 UTC,47983355,SRL10-1_171.jpg,268,500
273463158,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-09-13 14:52:32 UTC,47991589,SRPC04-2-1_273.jpg,833,463
273463158,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-09-13 14:52:32 UTC,47991589,SRPC04-2-1_273.jpg,893,548
266789270,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-07 16:30:41 UTC,47991877,SRPC04-2-2_177.jpg,626,737
266789270,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-07 16:30:41 UTC,47991877,SRPC04-2-2_177.jpg,456,791
266789270,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-07 16:30:41 UTC,47991877,SRPC04-2-2_177.jpg,485,820
266789270,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-07 16:30:41 UTC,47991877,SRPC04-2-2_177.jpg,543,770
266789270,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-07 16:30:41 UTC,47991877,SRPC04-2-2_177.jpg,901,698
267106708,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-09 12:16:55 UTC,48012584,SRCA01-right_14.jpg,1495,650
267106708,efc784d3970616c1edbd72663c5e83d9,e236e9a1155485b3aa3b6b4086ae6587,14370,T2,2020-08-09 12:16:55 UTC,48012584,SRCA01-right_14.jpg,1373,763
275085884,96c51531b05c603dee31a3a714431003,e293a9edb42e5f2be50a7cb7263574d0,14370,T2,2020-09-21 15:43:35 UTC,47968406,SFM01-1-2_264.jpg,460,381
