,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
2800,SRPB06-25-2_54.jpg,47986011,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2801,SRPB04-1-2_149.jpg,47986013,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,1.0
2802,SRPB01-25.01-1-3_36.jpg,47986016,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2803,SRPB04-1-2_152.jpg,47986036,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2804,SRPB03-25-1-3_87.jpg,47986048,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
2805,SRPB06-25-2_57.jpg,47986053,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2806,SRPB04-1-2_158.jpg,47986054,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2807,SRPB03-25-1-3_92.jpg,47986058,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2808,SRPB06-25-2_59.jpg,47986067,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2809,SRPC01-1-1_121.jpg,47986068,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2810,SRPB04-1-2_162.jpg,47986089,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2811,SRPB01-2-2_41.jpg,47986091,14.0,14.0,14,14,[14],14.0,1,14,[14],2.0,1.0,0.0,5.0,0,9.0
2812,SRPB04-1-2_163.jpg,47986095,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2813,SRPBQ01-2_193.jpg,47986099,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2814,SRPB03-25-1-3_97.jpg,47986107,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2815,SRPB03-25-1-3_98.jpg,47986115,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2816,SRPB06-25-2_68.jpg,47986128,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2817,SRPB01-2-2_68.jpg,47986134,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",1.0,1.0,0.0,5.0,0,0.0
2818,SRPBQ01-2_199.jpg,47986136,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2819,SRPB03-25-2_102.jpg,47986145,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2820,SRPBQ01-2_202.jpg,47986154,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2821,SRPB04-1-2_175.jpg,47986157,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2822,SRPC01-1-1_138.jpg,47986160,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2823,SRPB01-2-2_93.jpg,47986168,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2824,SRPB04-1-2_181.jpg,47986171,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2825,SRPC01-1-1_147.jpg,47986173,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2826,SRPC01-1-1_148.jpg,47986183,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2827,SRPB01-2-2_95.jpg,47986186,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2828,SRPC01-1-1_158.jpg,47986203,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2829,SRPB01-25.01-1-3_62.jpg,47986206,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2830,SRPB02-1_07.jpg,47986210,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2831,SRPB01-25.01-1-3_64.jpg,47986220,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2832,SRPB02-1_101.jpg,47986231,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2833,SRPBQ01-2_221.jpg,47986241,4.0,4.0,3,5,"[3, 5]",4.0,2,8,"[3, 5]",0.0,1.0,0.0,5.0,0,3.0
2834,SRPBQ01-2_237.jpg,47986245,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
2835,SRPC01-1-1_178.jpg,47986246,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2836,SRPB01-25.01-1-3_75.jpg,47986250,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
2837,SRPB02-1_109.jpg,47986294,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2838,SRPC01-1-1_191.jpg,47986296,1.0,1.1,1,1,[1],1.0,10,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,6.0
2839,SRPB01-25.01-1-3_81.jpg,47986307,4.0,4.0,2,6,"[2, 6]",4.0,2,8,"[2, 6]",0.0,1.0,0.0,5.0,0,3.0
2840,SRPB03-25-2_146.jpg,47986315,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2841,SRPB02-1_113.jpg,47986316,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2842,SRPB03-25-2_147.jpg,47986317,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2843,SRPB03-25-2_148.jpg,47986322,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2844,SRPBQ01-2_43.jpg,47986333,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2845,SRPB01-25.01-1-3_85.jpg,47986341,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2846,SRPB01-25.01-1-3_87.jpg,47986356,10.0,10.0,10,10,[10],10.0,1,10,[10],1.0,1.0,0.0,5.0,0,5.0
2847,SRPB03-25-2_158.jpg,47986358,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2848,SRPB01-25.01-1-3_98.jpg,47986396,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2849,SRPB03-25-2_169.jpg,47986404,4.0,4.0,4,4,[4],4.0,2,8,"[4, 4]",2.0,1.0,0.0,5.0,0,3.0
2850,SRPB01-25.01-1-3_99.jpg,47986409,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2851,SRPB06-25-2_99.jpg,47986423,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2852,SRPB02-1_125.jpg,47986431,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2853,SRPC01-1-2_101.jpg,47986438,1.0,1.13,1,1,[1],1.0,15,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,12.0
2854,SRPB06-25-3_23.jpg,47986439,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2855,SRPB03-25-2_175.jpg,47986441,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2856,SRPB04-1-2_62.jpg,47986448,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2857,SRPB03-25-2_177.jpg,47986453,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2858,SRPC01-1-2_112.jpg,47986471,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2859,SRPC01-1-2_122.jpg,47986478,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2860,SRPB04-1-2_70.jpg,47986491,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2861,SRPB01-25.01-2-1_117.jpg,47986505,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2862,SRPB03-25-2_189.jpg,47986506,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2863,SRPB04-1-2_72.jpg,47986512,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2864,SRPB03-25-2_190.jpg,47986513,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2865,SRPB06-25-3_38.jpg,47986517,1.0,1.36,1,1,[1],1.0,14,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6]",2.0,1.0,0.0,5.0,0,14.0
2866,SRPB02-1_139.jpg,47986536,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2867,SRPB01-25.01-2-1_127.jpg,47986540,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2868,SRPB04-1-2_80.jpg,47986557,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2869,SRPB03-25-2_202.jpg,47986560,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
2870,SRPB04-1-2_83.jpg,47986577,8.0,8.0,8,8,[8],8.0,1,8,[8],1.0,1.0,0.0,5.0,0,3.0
2871,SRPBQ01-2_87.jpg,47986578,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2872,SRPB06-25-3_57.jpg,47986580,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2873,SRPB01-25.01-2-1_138.jpg,47986589,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2874,SRPB01-25.01-2-1_139.jpg,47986597,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2875,SRPB03-25-2_213.jpg,47986600,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2876,SRPB06-25-3_67.jpg,47986604,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2877,SRPB03-25-2_214.jpg,47986605,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
2878,SRPB04-1-2_89.jpg,47986609,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2879,SRPC01-1-2_59.jpg,47986653,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2880,SRPC01-1-2_60.jpg,47986663,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2881,SRPB01-25.01-2-1_152.jpg,47986664,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2882,SRPBQ01-3_109.jpg,47986665,1.0,1.06,1,1,[1],1.0,16,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,12.0
2883,SRPB06-25-4_100.jpg,47986670,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2884,SRPB04-2-1_102.jpg,47986691,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2885,SRPB01-25.01-2-1_163.jpg,47986710,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,1.0,0.0,5.0,0,1.0
2886,SRPB06-25-4_110.jpg,47986711,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2887,SRPB04-2-1_106.jpg,47986723,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,11.0
2888,SRPB01-25.01-2-1_173.jpg,47986726,1.0,1.18,1,1,[1],1.0,11,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,8.0
2889,SRPBQ01-3_149.jpg,47986731,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2890,SRPB01-25.01-2-1_175.jpg,47986743,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2891,SRPC01-1-2_70.jpg,47986759,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2892,SRPB02-1_170.jpg,47986763,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2893,SRPB04-2-1_118.jpg,47986773,8.5,8.5,5,12,"[5, 12]",8.5,2,17,"[5, 12]",2.0,1.0,0.0,5.0,0,12.0
2894,SRPB04-2-1_119.jpg,47986779,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2895,SRPB06-25-4_121.jpg,47986783,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2896,SRPB03-25-2_267.jpg,47986787,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2897,SRPB04-2-1_121.jpg,47986793,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2898,SRPB01-25.01-2-1_187.jpg,47986794,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2899,SRPC01-1-2_75.jpg,47986810,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,11.0
2900,SRPB01-25.01-2-1_196.jpg,47986817,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2901,SRPBQ01-3_256.jpg,47986835,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,11.0
2902,SRPB04-2-1_126.jpg,47986839,1.0,1.0,1,1,[1],1.0,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,7.0
2903,SRPB06-25-4_137.jpg,47986859,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2904,SRPB04-2-1_136.jpg,47986866,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,1.0
2905,SRPC01-1-2_84.jpg,47986869,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
2906,SRPC01-1-2_85.jpg,47986874,1.0,1.06,1,1,[1],1.0,16,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,12.0
2907,SRPB01-25.01-2-1_21.jpg,47986878,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2908,SRPB04-2-1_139.jpg,47986884,8.0,8.0,8,8,[8],8.0,1,8,[8],1.0,1.0,0.0,5.0,0,3.0
2909,SRPB06-25-4_146.jpg,47986897,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
2910,SRPB06-25-4_147.jpg,47986902,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2911,SRPB01-25.01-2-1_219.jpg,47986904,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2912,SRPB06-25-4_150.jpg,47986909,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2913,SRPB01-25.01-2-1_22.jpg,47986911,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2914,SRPB01-25.01-2-1_221.jpg,47986913,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2915,SRPB06-25-4_151.jpg,47986914,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2916,SRPC01-1-2_90.jpg,47986918,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
2917,SRPBQ01-3_295.jpg,47986922,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,10.0
2918,SRPB04-2-1_144.jpg,47986925,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2919,SRPB01-25.01-2-1_31.jpg,47986928,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2920,SRPB03-25-2_98.jpg,47986930,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2921,SRPB04-2-1_155.jpg,47986933,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2922,SRPB03-25-2_99.jpg,47986935,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2923,SRPB04-2-1_159.jpg,47986964,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2924,SRPB01-25.01-2-1_42.jpg,47986979,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2925,SRPB04-2-1_17.jpg,47986985,9.0,9.0,9,9,[9],9.0,1,9,[9],0.0,1.0,0.0,5.0,0,4.0
2926,SRPB04-2-1_171.jpg,47986989,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2927,SRPB02-1_204.jpg,47986994,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2928,SRPB06-25-4_166.jpg,47986996,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2929,SRPBQ01-3_92.jpg,47986999,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2930,SRPB06-25-4_168.jpg,47987009,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2931,SRPB02-1_206.jpg,47987013,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2932,SRPBQ01-4_09.jpg,47987016,1.0,1.0,1,1,[1],1.0,11,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,6.0
2933,SRPB01-25.01-2-1_53.jpg,47987031,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2934,SRPBQ01-4_103.jpg,47987036,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2935,SRPB04-2-1_187.jpg,47987037,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2936,SRPC01-1-3_35.jpg,47987042,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2937,SRPB01-25.01-2-1_55.jpg,47987053,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2938,SRPBQ01-4_137.jpg,47987057,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2939,SRPB06-25-4_179.jpg,47987071,1.0,1.06,1,1,[1],1.0,16,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,12.0
2940,SRPB01-25.01-2-1_58.jpg,47987072,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2941,SRPC01-1-3_39.jpg,47987074,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2942,SRPC01-1-3_40.jpg,47987080,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2943,SRPB04-25-2-1_124.jpg,47987092,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2944,SRPB04-2-1_20.jpg,47987093,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2945,SRPB04-25-2-1_125.jpg,47987100,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2946,SRPB02-1_221.jpg,47987102,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",0.0,1.0,0.0,5.0,0,1.0
2947,SRPB01-25.01-2-1_67.jpg,47987108,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
2948,SRPB01-25.01-2-1_71.jpg,47987134,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2949,SRPB04-25-2-1_132.jpg,47987136,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2950,SRPB04-2-1_33.jpg,47987152,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,0.0
2951,SRPB01-25.01-2-1_77.jpg,47987156,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2952,SRPB04-25-2-1_140.jpg,47987173,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2953,SRPB06-25-4_198.jpg,47987185,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2954,SRPBQ01-4_207.jpg,47987190,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2955,SRPB06-25-4_200.jpg,47987196,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2956,SRPC01-1-3_62.jpg,47987229,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2957,SRPB04-2-1_53.jpg,47987234,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2958,SRPB01-25.01-2-1_89.jpg,47987249,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2959,SRPB06-25-4_212.jpg,47987258,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2960,SRPBQ01-4_227.jpg,47987274,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2961,SRPB04-2-1_73.jpg,47987285,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2962,SRPB01-25.01-2-1_96.jpg,47987299,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2963,SRPB06-25-4_219.jpg,47987301,5.0,5.0,5,5,[5],5.0,1,5,[5],1.0,1.0,0.0,5.0,0,0.0
2964,SRPB02-1_57.jpg,47987319,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2965,SRPBQ01-4_231.jpg,47987329,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2966,SRPB06-25-4_223.jpg,47987331,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2967,SRPB04-25-2-1_176.jpg,47987344,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2968,SRPB04-2-1_86.jpg,47987347,3.0,3.0,3,3,[3],3.0,2,6,"[3, 3]",1.0,1.0,0.0,5.0,0,1.0
2969,SRPB01-25.01-2-2_106.jpg,47987352,1.0,1.0,1,1,[1],1.0,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,9.0
2970,SRPB04-25-2-1_177.jpg,47987354,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2971,SRPB02-1_69.jpg,47987363,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2972,SRPB04-25-2-1_178.jpg,47987364,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2973,SRPB06-25-4_230.jpg,47987375,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2974,SRPB04-2-1_89.jpg,47987377,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2975,SRPBQ01-4_247.jpg,47987398,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2976,SRPB04-25-2-1_185.jpg,47987401,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
2977,SRPB04-2-1_92.jpg,47987403,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2978,SRPC01-2-1_106.jpg,47987407,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2979,SRPB01-25.01-2-2_120.jpg,47987432,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2980,SRPB06-25-4_240.jpg,47987437,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
