,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
15,SRPB03-25-1-2_91.jpg,47985568,0,45,,,0.2,10
16,SRPB03-25-1-2_91.jpg,47985568,4,12,0.3359489990226187,,0.3,3
17,SRPB03-25-1-2_91.jpg,47985568,2,26,0.10982524780967605,,0.3,5
18,SRPB03-25-1-2_91.jpg,47985568,1,34,,,0.3,8
19,SRPB03-25-1-2_91.jpg,47985568,1,35,,,0.3,10
20,SRPB03-25-1-2_91.jpg,47985568,3,5,0.2725619477650513,,0.4,3
21,SRPB03-25-1-2_91.jpg,47985568,3,10,0.4092863958350017,,0.4,5
22,SRPB03-25-1-2_91.jpg,47985568,1,32,,,0.4,8
23,SRPB03-25-1-2_91.jpg,47985568,1,33,,,0.4,10
24,SRPB03-25-1-2_91.jpg,47985568,4,0,0.26629789818668803,,0.5,3
25,SRPB03-25-1-2_91.jpg,47985568,2,8,0.31819798077557115,,0.5,5
26,SRPB03-25-1-2_91.jpg,47985568,2,17,0.3533062641924365,,0.5,8
27,SRPB03-25-1-2_91.jpg,47985568,1,29,,,0.5,10
0,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.01,3
1,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.01,5
2,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.01,8
3,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.01,10
4,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.05,3
5,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.05,5
6,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.05,8
7,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.05,10
8,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.1,3
9,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.1,5
10,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.1,8
11,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.1,10
12,SRPB01-25.01-1-3_118.jpg,47985589,1,28,,,0.2,3
13,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.2,5
14,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.2,8
15,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.2,10
16,SRPB01-25.01-1-3_118.jpg,47985589,3,22,-0.055598171840090325,,0.3,3
17,SRPB01-25.01-1-3_118.jpg,47985589,1,28,,,0.3,5
18,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.3,8
19,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.3,10
20,SRPB01-25.01-1-3_118.jpg,47985589,3,15,0.18443745366571004,,0.4,3
21,SRPB01-25.01-1-3_118.jpg,47985589,2,22,0.018717662360965268,,0.4,5
22,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.4,8
23,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.4,10
24,SRPB01-25.01-1-3_118.jpg,47985589,3,6,0.4275799345672458,,0.5,3
25,SRPB01-25.01-1-3_118.jpg,47985589,2,12,0.31456359287832175,,0.5,5
26,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.5,8
27,SRPB01-25.01-1-3_118.jpg,47985589,0,33,,,0.5,10
0,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.01,3
1,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.01,5
2,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.01,8
3,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.01,10
4,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.05,3
5,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.05,5
6,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.05,8
7,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.05,10
8,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.1,3
9,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.1,5
10,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.1,8
11,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.1,10
12,SRPB01-25.01-1-3_119.jpg,47985597,2,32,-0.049579751360890004,,0.2,3
13,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.2,5
14,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.2,8
15,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.2,10
16,SRPB01-25.01-1-3_119.jpg,47985597,5,18,0.08716628904903011,,0.3,3
17,SRPB01-25.01-1-3_119.jpg,47985597,1,33,,,0.3,5
18,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.3,8
19,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.3,10
20,SRPB01-25.01-1-3_119.jpg,47985597,6,10,0.3033595635396889,,0.4,3
21,SRPB01-25.01-1-3_119.jpg,47985597,3,21,0.23018332253772433,,0.4,5
22,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.4,8
23,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.4,10
24,SRPB01-25.01-1-3_119.jpg,47985597,4,6,0.12505346969867265,,0.5,3
25,SRPB01-25.01-1-3_119.jpg,47985597,3,17,0.37177258772074656,,0.5,5
26,SRPB01-25.01-1-3_119.jpg,47985597,1,32,,,0.5,8
27,SRPB01-25.01-1-3_119.jpg,47985597,0,40,,,0.5,10
0,SRPB01-2-2_12.jpg,47985665,0,21,,,0.01,3
1,SRPB01-2-2_12.jpg,47985665,0,21,,,0.01,5
2,SRPB01-2-2_12.jpg,47985665,0,21,,,0.01,8
3,SRPB01-2-2_12.jpg,47985665,0,21,,,0.01,10
4,SRPB01-2-2_12.jpg,47985665,0,21,,,0.05,3
5,SRPB01-2-2_12.jpg,47985665,0,21,,,0.05,5
6,SRPB01-2-2_12.jpg,47985665,0,21,,,0.05,8
7,SRPB01-2-2_12.jpg,47985665,0,21,,,0.05,10
8,SRPB01-2-2_12.jpg,47985665,0,21,,,0.1,3
9,SRPB01-2-2_12.jpg,47985665,0,21,,,0.1,5
10,SRPB01-2-2_12.jpg,47985665,0,21,,,0.1,8
11,SRPB01-2-2_12.jpg,47985665,0,21,,,0.1,10
12,SRPB01-2-2_12.jpg,47985665,1,18,,,0.2,3
13,SRPB01-2-2_12.jpg,47985665,0,21,,,0.2,5
14,SRPB01-2-2_12.jpg,47985665,0,21,,,0.2,8
15,SRPB01-2-2_12.jpg,47985665,0,21,,,0.2,10
16,SRPB01-2-2_12.jpg,47985665,3,11,0.006239285360861061,,0.3,3
17,SRPB01-2-2_12.jpg,47985665,0,21,,,0.3,5
18,SRPB01-2-2_12.jpg,47985665,0,21,,,0.3,8
19,SRPB01-2-2_12.jpg,47985665,0,21,,,0.3,10
20,SRPB01-2-2_12.jpg,47985665,2,6,0.39158803317973484,,0.4,3
21,SRPB01-2-2_12.jpg,47985665,1,16,,,0.4,5
22,SRPB01-2-2_12.jpg,47985665,0,21,,,0.4,8
23,SRPB01-2-2_12.jpg,47985665,0,21,,,0.4,10
24,SRPB01-2-2_12.jpg,47985665,2,5,0.47041995252303775,,0.5,3
25,SRPB01-2-2_12.jpg,47985665,1,10,,,0.5,5
26,SRPB01-2-2_12.jpg,47985665,0,21,,,0.5,8
27,SRPB01-2-2_12.jpg,47985665,0,21,,,0.5,10
0,SRPB01-2-2_122.jpg,47985686,1,44,,,0.01,3
1,SRPB01-2-2_122.jpg,47985686,0,47,,,0.01,5
2,SRPB01-2-2_122.jpg,47985686,0,47,,,0.01,8
3,SRPB01-2-2_122.jpg,47985686,0,47,,,0.01,10
4,SRPB01-2-2_122.jpg,47985686,4,24,-0.08323847875766063,,0.05,3
5,SRPB01-2-2_122.jpg,47985686,3,29,-0.1824351005645535,,0.05,5
6,SRPB01-2-2_122.jpg,47985686,0,47,,,0.05,8
7,SRPB01-2-2_122.jpg,47985686,0,47,,,0.05,10
8,SRPB01-2-2_122.jpg,47985686,3,9,0.564893071043143,,0.1,3
9,SRPB01-2-2_122.jpg,47985686,3,11,0.49965345394422345,,0.1,5
10,SRPB01-2-2_122.jpg,47985686,3,12,0.45943428319280616,,0.1,8
11,SRPB01-2-2_122.jpg,47985686,1,37,,,0.1,10
12,SRPB01-2-2_122.jpg,47985686,3,1,0.783529273992449,,0.2,3
13,SRPB01-2-2_122.jpg,47985686,3,1,0.783529273992449,,0.2,5
14,SRPB01-2-2_122.jpg,47985686,3,1,0.783529273992449,,0.2,8
15,SRPB01-2-2_122.jpg,47985686,3,1,0.783529273992449,,0.2,10
16,SRPB01-2-2_122.jpg,47985686,3,1,0.783529273992449,,0.3,3
17,SRPB01-2-2_122.jpg,47985686,3,1,0.783529273992449,,0.3,5
18,SRPB01-2-2_122.jpg,47985686,3,1,0.783529273992449,,0.3,8
19,SRPB01-2-2_122.jpg,47985686,3,1,0.783529273992449,,0.3,10
20,SRPB01-2-2_122.jpg,47985686,3,0,0.8776775829354018,,0.4,3
21,SRPB01-2-2_122.jpg,47985686,3,0,0.8776775829354018,,0.4,5
22,SRPB01-2-2_122.jpg,47985686,3,0,0.8776775829354018,,0.4,8
23,SRPB01-2-2_122.jpg,47985686,3,0,0.8776775829354018,,0.4,10
24,SRPB01-2-2_122.jpg,47985686,3,0,0.8776775829354018,,0.5,3
25,SRPB01-2-2_122.jpg,47985686,3,0,0.8776775829354018,,0.5,5
26,SRPB01-2-2_122.jpg,47985686,3,0,0.8776775829354018,,0.5,8
27,SRPB01-2-2_122.jpg,47985686,3,0,0.8776775829354018,,0.5,10
0,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.01,3
1,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.01,5
2,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.01,8
3,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.01,10
4,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.05,3
5,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.05,5
6,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.05,8
7,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.05,10
8,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.1,3
9,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.1,5
10,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.1,8
11,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.1,10
12,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.2,3
13,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.2,5
14,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.2,8
15,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.2,10
16,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.3,3
17,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.3,5
18,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.3,8
19,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.3,10
20,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.4,3
21,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.4,5
22,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.4,8
23,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.4,10
24,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.5,3
25,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.5,5
26,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.5,8
27,SRPB03-25-1-3_115.jpg,47985715,0,7,,,0.5,10
0,SRPB04-1-2_111.jpg,47985758,0,8,,,0.01,3
1,SRPB04-1-2_111.jpg,47985758,0,8,,,0.01,5
2,SRPB04-1-2_111.jpg,47985758,0,8,,,0.01,8
3,SRPB04-1-2_111.jpg,47985758,0,8,,,0.01,10
4,SRPB04-1-2_111.jpg,47985758,0,8,,,0.05,3
5,SRPB04-1-2_111.jpg,47985758,0,8,,,0.05,5
6,SRPB04-1-2_111.jpg,47985758,0,8,,,0.05,8
7,SRPB04-1-2_111.jpg,47985758,0,8,,,0.05,10
8,SRPB04-1-2_111.jpg,47985758,0,8,,,0.1,3
9,SRPB04-1-2_111.jpg,47985758,0,8,,,0.1,5
10,SRPB04-1-2_111.jpg,47985758,0,8,,,0.1,8
11,SRPB04-1-2_111.jpg,47985758,0,8,,,0.1,10
12,SRPB04-1-2_111.jpg,47985758,0,8,,,0.2,3
13,SRPB04-1-2_111.jpg,47985758,0,8,,,0.2,5
14,SRPB04-1-2_111.jpg,47985758,0,8,,,0.2,8
15,SRPB04-1-2_111.jpg,47985758,0,8,,,0.2,10
16,SRPB04-1-2_111.jpg,47985758,0,8,,,0.3,3
17,SRPB04-1-2_111.jpg,47985758,0,8,,,0.3,5
18,SRPB04-1-2_111.jpg,47985758,0,8,,,0.3,8
19,SRPB04-1-2_111.jpg,47985758,0,8,,,0.3,10
20,SRPB04-1-2_111.jpg,47985758,0,8,,,0.4,3
21,SRPB04-1-2_111.jpg,47985758,0,8,,,0.4,5
22,SRPB04-1-2_111.jpg,47985758,0,8,,,0.4,8
23,SRPB04-1-2_111.jpg,47985758,0,8,,,0.4,10
24,SRPB04-1-2_111.jpg,47985758,0,8,,,0.5,3
25,SRPB04-1-2_111.jpg,47985758,0,8,,,0.5,5
26,SRPB04-1-2_111.jpg,47985758,0,8,,,0.5,8
27,SRPB04-1-2_111.jpg,47985758,0,8,,,0.5,10
0,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.01,3
1,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.01,5
2,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.01,8
3,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.01,10
4,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.05,3
5,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.05,5
6,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.05,8
7,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.05,10
8,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.1,3
9,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.1,5
10,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.1,8
11,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.1,10
12,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.2,3
13,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.2,5
14,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.2,8
15,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.2,10
16,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.3,3
17,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.3,5
18,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.3,8
19,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.3,10
20,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.4,3
21,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.4,5
22,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.4,8
23,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.4,10
24,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.5,3
25,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.5,5
26,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.5,8
27,SRPB03-25-1-3_29.jpg,47985778,0,11,,,0.5,10
0,SRPBQ01-2_147.jpg,47985782,0,6,,,0.01,3
1,SRPBQ01-2_147.jpg,47985782,0,6,,,0.01,5
2,SRPBQ01-2_147.jpg,47985782,0,6,,,0.01,8
3,SRPBQ01-2_147.jpg,47985782,0,6,,,0.01,10
4,SRPBQ01-2_147.jpg,47985782,0,6,,,0.05,3
5,SRPBQ01-2_147.jpg,47985782,0,6,,,0.05,5
6,SRPBQ01-2_147.jpg,47985782,0,6,,,0.05,8
7,SRPBQ01-2_147.jpg,47985782,0,6,,,0.05,10
8,SRPBQ01-2_147.jpg,47985782,0,6,,,0.1,3
9,SRPBQ01-2_147.jpg,47985782,0,6,,,0.1,5
10,SRPBQ01-2_147.jpg,47985782,0,6,,,0.1,8
11,SRPBQ01-2_147.jpg,47985782,0,6,,,0.1,10
12,SRPBQ01-2_147.jpg,47985782,0,6,,,0.2,3
13,SRPBQ01-2_147.jpg,47985782,0,6,,,0.2,5
14,SRPBQ01-2_147.jpg,47985782,0,6,,,0.2,8
15,SRPBQ01-2_147.jpg,47985782,0,6,,,0.2,10
16,SRPBQ01-2_147.jpg,47985782,0,6,,,0.3,3
17,SRPBQ01-2_147.jpg,47985782,0,6,,,0.3,5
18,SRPBQ01-2_147.jpg,47985782,0,6,,,0.3,8
19,SRPBQ01-2_147.jpg,47985782,0,6,,,0.3,10
20,SRPBQ01-2_147.jpg,47985782,0,6,,,0.4,3
21,SRPBQ01-2_147.jpg,47985782,0,6,,,0.4,5
22,SRPBQ01-2_147.jpg,47985782,0,6,,,0.4,8
23,SRPBQ01-2_147.jpg,47985782,0,6,,,0.4,10
24,SRPBQ01-2_147.jpg,47985782,0,6,,,0.5,3
25,SRPBQ01-2_147.jpg,47985782,0,6,,,0.5,5
26,SRPBQ01-2_147.jpg,47985782,0,6,,,0.5,8
27,SRPBQ01-2_147.jpg,47985782,0,6,,,0.5,10
0,SRPB01-2-2_178.jpg,47985792,0,13,,,0.01,3
1,SRPB01-2-2_178.jpg,47985792,0,13,,,0.01,5
2,SRPB01-2-2_178.jpg,47985792,0,13,,,0.01,8
3,SRPB01-2-2_178.jpg,47985792,0,13,,,0.01,10
4,SRPB01-2-2_178.jpg,47985792,0,13,,,0.05,3
5,SRPB01-2-2_178.jpg,47985792,0,13,,,0.05,5
6,SRPB01-2-2_178.jpg,47985792,0,13,,,0.05,8
7,SRPB01-2-2_178.jpg,47985792,0,13,,,0.05,10
8,SRPB01-2-2_178.jpg,47985792,0,13,,,0.1,3
9,SRPB01-2-2_178.jpg,47985792,0,13,,,0.1,5
10,SRPB01-2-2_178.jpg,47985792,0,13,,,0.1,8
11,SRPB01-2-2_178.jpg,47985792,0,13,,,0.1,10
12,SRPB01-2-2_178.jpg,47985792,0,13,,,0.2,3
13,SRPB01-2-2_178.jpg,47985792,0,13,,,0.2,5
14,SRPB01-2-2_178.jpg,47985792,0,13,,,0.2,8
15,SRPB01-2-2_178.jpg,47985792,0,13,,,0.2,10
16,SRPB01-2-2_178.jpg,47985792,0,13,,,0.3,3
17,SRPB01-2-2_178.jpg,47985792,0,13,,,0.3,5
18,SRPB01-2-2_178.jpg,47985792,0,13,,,0.3,8
19,SRPB01-2-2_178.jpg,47985792,0,13,,,0.3,10
20,SRPB01-2-2_178.jpg,47985792,1,9,,,0.4,3
21,SRPB01-2-2_178.jpg,47985792,0,13,,,0.4,5
22,SRPB01-2-2_178.jpg,47985792,0,13,,,0.4,8
23,SRPB01-2-2_178.jpg,47985792,0,13,,,0.4,10
24,SRPB01-2-2_178.jpg,47985792,1,9,,,0.5,3
25,SRPB01-2-2_178.jpg,47985792,0,13,,,0.5,5
26,SRPB01-2-2_178.jpg,47985792,0,13,,,0.5,8
27,SRPB01-2-2_178.jpg,47985792,0,13,,,0.5,10
0,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.01,3
1,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.01,5
2,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.01,8
3,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.01,10
4,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.05,3
5,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.05,5
6,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.05,8
7,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.05,10
8,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.1,3
9,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.1,5
10,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.1,8
11,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.1,10
12,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.2,3
13,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.2,5
14,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.2,8
15,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.2,10
16,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.3,3
17,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.3,5
18,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.3,8
19,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.3,10
20,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.4,3
21,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.4,5
22,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.4,8
23,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.4,10
24,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.5,3
25,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.5,5
26,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.5,8
27,SRPB03-25-1-3_42.jpg,47985807,0,14,,,0.5,10
0,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.01,3
1,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.01,5
2,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.01,8
3,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.01,10
4,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.05,3
5,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.05,5
6,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.05,8
7,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.05,10
8,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.1,3
9,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.1,5
10,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.1,8
11,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.1,10
12,SRPB01-25.01-1-3_147.jpg,47985823,1,4,,,0.2,3
13,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.2,5
14,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.2,8
15,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.2,10
16,SRPB01-25.01-1-3_147.jpg,47985823,1,4,,,0.3,3
17,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.3,5
18,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.3,8
19,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.3,10
20,SRPB01-25.01-1-3_147.jpg,47985823,1,4,,,0.4,3
21,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.4,5
22,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.4,8
23,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.4,10
24,SRPB01-25.01-1-3_147.jpg,47985823,1,4,,,0.5,3
25,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.5,5
26,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.5,8
27,SRPB01-25.01-1-3_147.jpg,47985823,0,7,,,0.5,10
0,SRPB01-2-2_229.jpg,47985844,0,15,,,0.01,3
1,SRPB01-2-2_229.jpg,47985844,0,15,,,0.01,5
2,SRPB01-2-2_229.jpg,47985844,0,15,,,0.01,8
3,SRPB01-2-2_229.jpg,47985844,0,15,,,0.01,10
4,SRPB01-2-2_229.jpg,47985844,0,15,,,0.05,3
5,SRPB01-2-2_229.jpg,47985844,0,15,,,0.05,5
6,SRPB01-2-2_229.jpg,47985844,0,15,,,0.05,8
7,SRPB01-2-2_229.jpg,47985844,0,15,,,0.05,10
8,SRPB01-2-2_229.jpg,47985844,0,15,,,0.1,3
9,SRPB01-2-2_229.jpg,47985844,0,15,,,0.1,5
10,SRPB01-2-2_229.jpg,47985844,0,15,,,0.1,8
11,SRPB01-2-2_229.jpg,47985844,0,15,,,0.1,10
12,SRPB01-2-2_229.jpg,47985844,0,15,,,0.2,3
13,SRPB01-2-2_229.jpg,47985844,0,15,,,0.2,5
14,SRPB01-2-2_229.jpg,47985844,0,15,,,0.2,8
15,SRPB01-2-2_229.jpg,47985844,0,15,,,0.2,10
16,SRPB01-2-2_229.jpg,47985844,1,12,,,0.3,3
17,SRPB01-2-2_229.jpg,47985844,0,15,,,0.3,5
18,SRPB01-2-2_229.jpg,47985844,0,15,,,0.3,8
19,SRPB01-2-2_229.jpg,47985844,0,15,,,0.3,10
20,SRPB01-2-2_229.jpg,47985844,1,7,,,0.4,3
21,SRPB01-2-2_229.jpg,47985844,0,15,,,0.4,5
22,SRPB01-2-2_229.jpg,47985844,0,15,,,0.4,8
23,SRPB01-2-2_229.jpg,47985844,0,15,,,0.4,10
24,SRPB01-2-2_229.jpg,47985844,1,5,,,0.5,3
25,SRPB01-2-2_229.jpg,47985844,1,8,,,0.5,5
26,SRPB01-2-2_229.jpg,47985844,0,15,,,0.5,8
27,SRPB01-2-2_229.jpg,47985844,0,15,,,0.5,10
0,SRPBQ01-2_158.jpg,47985851,0,18,,,0.01,3
1,SRPBQ01-2_158.jpg,47985851,0,18,,,0.01,5
2,SRPBQ01-2_158.jpg,47985851,0,18,,,0.01,8
3,SRPBQ01-2_158.jpg,47985851,0,18,,,0.01,10
4,SRPBQ01-2_158.jpg,47985851,3,5,0.21159054437522207,,0.05,3
5,SRPBQ01-2_158.jpg,47985851,1,12,,,0.05,5
6,SRPBQ01-2_158.jpg,47985851,0,18,,,0.05,8
7,SRPBQ01-2_158.jpg,47985851,0,18,,,0.05,10
8,SRPBQ01-2_158.jpg,47985851,1,4,,,0.1,3
9,SRPBQ01-2_158.jpg,47985851,1,4,,,0.1,5
10,SRPBQ01-2_158.jpg,47985851,1,4,,,0.1,8
11,SRPBQ01-2_158.jpg,47985851,1,5,,,0.1,10
12,SRPBQ01-2_158.jpg,47985851,1,3,,,0.2,3
13,SRPBQ01-2_158.jpg,47985851,1,3,,,0.2,5
14,SRPBQ01-2_158.jpg,47985851,1,3,,,0.2,8
15,SRPBQ01-2_158.jpg,47985851,1,3,,,0.2,10
16,SRPBQ01-2_158.jpg,47985851,1,2,,,0.3,3
17,SRPBQ01-2_158.jpg,47985851,1,2,,,0.3,5
18,SRPBQ01-2_158.jpg,47985851,1,2,,,0.3,8
19,SRPBQ01-2_158.jpg,47985851,1,2,,,0.3,10
20,SRPBQ01-2_158.jpg,47985851,1,2,,,0.4,3
21,SRPBQ01-2_158.jpg,47985851,1,2,,,0.4,5
22,SRPBQ01-2_158.jpg,47985851,1,2,,,0.4,8
23,SRPBQ01-2_158.jpg,47985851,1,2,,,0.4,10
24,SRPBQ01-2_158.jpg,47985851,1,2,,,0.5,3
25,SRPBQ01-2_158.jpg,47985851,1,2,,,0.5,5
26,SRPBQ01-2_158.jpg,47985851,1,2,,,0.5,8
27,SRPBQ01-2_158.jpg,47985851,1,2,,,0.5,10
0,SRPB01-2-2_233.jpg,47985866,0,5,,,0.01,3
1,SRPB01-2-2_233.jpg,47985866,0,5,,,0.01,5
2,SRPB01-2-2_233.jpg,47985866,0,5,,,0.01,8
3,SRPB01-2-2_233.jpg,47985866,0,5,,,0.01,10
4,SRPB01-2-2_233.jpg,47985866,0,5,,,0.05,3
5,SRPB01-2-2_233.jpg,47985866,0,5,,,0.05,5
6,SRPB01-2-2_233.jpg,47985866,0,5,,,0.05,8
