,dbscan_count,dbscan_noise,dbscan_silouette_score,image_name,eps,min_samples,dbscan_BIC_score
24,3,6,0.737824247457772,ESCF01-2_08.jpg,0.5,3,
25,3,6,0.737824247457772,ESCF01-2_08.jpg,0.5,5,
26,3,6,0.737824247457772,ESCF01-2_08.jpg,0.5,8,
27,3,6,0.737824247457772,ESCF01-2_08.jpg,0.5,10,
0,0,8,,ESCF01-2_21.jpg,0.01,3,
1,0,8,,ESCF01-2_21.jpg,0.01,5,
2,0,8,,ESCF01-2_21.jpg,0.01,8,
3,0,8,,ESCF01-2_21.jpg,0.01,10,
4,1,3,,ESCF01-2_21.jpg,0.05,3,
5,1,3,,ESCF01-2_21.jpg,0.05,5,
6,0,8,,ESCF01-2_21.jpg,0.05,8,
7,0,8,,ESCF01-2_21.jpg,0.05,10,
8,1,2,,ESCF01-2_21.jpg,0.1,3,
9,1,2,,ESCF01-2_21.jpg,0.1,5,
10,0,8,,ESCF01-2_21.jpg,0.1,8,
11,0,8,,ESCF01-2_21.jpg,0.1,10,
12,1,1,,ESCF01-2_21.jpg,0.2,3,
13,1,1,,ESCF01-2_21.jpg,0.2,5,
14,0,8,,ESCF01-2_21.jpg,0.2,8,
15,0,8,,ESCF01-2_21.jpg,0.2,10,
16,1,1,,ESCF01-2_21.jpg,0.3,3,
17,1,1,,ESCF01-2_21.jpg,0.3,5,
18,0,8,,ESCF01-2_21.jpg,0.3,8,
19,0,8,,ESCF01-2_21.jpg,0.3,10,
20,1,1,,ESCF01-2_21.jpg,0.4,3,
21,1,1,,ESCF01-2_21.jpg,0.4,5,
22,0,8,,ESCF01-2_21.jpg,0.4,8,
23,0,8,,ESCF01-2_21.jpg,0.4,10,
24,1,1,,ESCF01-2_21.jpg,0.5,3,
25,1,1,,ESCF01-2_21.jpg,0.5,5,
26,0,8,,ESCF01-2_21.jpg,0.5,8,
27,0,8,,ESCF01-2_21.jpg,0.5,10,
0,2,102,-0.522849991187109,ESCF01-2_24.jpg,0.01,3,
1,0,108,,ESCF01-2_24.jpg,0.01,5,
2,0,108,,ESCF01-2_24.jpg,0.01,8,
3,0,108,,ESCF01-2_24.jpg,0.01,10,
4,9,26,0.31689232650207305,ESCF01-2_24.jpg,0.05,3,
5,5,49,0.11685257342700706,ESCF01-2_24.jpg,0.05,5,
6,1,93,,ESCF01-2_24.jpg,0.05,8,
7,1,96,,ESCF01-2_24.jpg,0.05,10,
8,7,11,0.6858958760413524,ESCF01-2_24.jpg,0.1,3,
9,6,16,0.6156530605960328,ESCF01-2_24.jpg,0.1,5,
10,5,25,0.5114223438026632,ESCF01-2_24.jpg,0.1,8,
11,5,30,0.4288002393532085,ESCF01-2_24.jpg,0.1,10,
12,6,6,0.6874325544912516,ESCF01-2_24.jpg,0.2,3,
13,6,6,0.6874325544912516,ESCF01-2_24.jpg,0.2,5,
14,5,11,0.693130576163351,ESCF01-2_24.jpg,0.2,8,
15,5,11,0.693130576163351,ESCF01-2_24.jpg,0.2,10,
16,5,3,0.7851229200202945,ESCF01-2_24.jpg,0.3,3,
17,5,4,0.7775431713952322,ESCF01-2_24.jpg,0.3,5,
18,5,8,0.7254193564633918,ESCF01-2_24.jpg,0.3,8,
19,5,8,0.7254193564633918,ESCF01-2_24.jpg,0.3,10,
20,4,2,0.7247176672682282,ESCF01-2_24.jpg,0.4,3,
21,4,2,0.7247176672682282,ESCF01-2_24.jpg,0.4,5,
22,4,2,0.7247176672682282,ESCF01-2_24.jpg,0.4,8,
23,4,2,0.7247176672682282,ESCF01-2_24.jpg,0.4,10,
24,4,2,0.7247176672682282,ESCF01-2_24.jpg,0.5,3,
25,4,2,0.7247176672682282,ESCF01-2_24.jpg,0.5,5,
26,4,2,0.7247176672682282,ESCF01-2_24.jpg,0.5,8,
27,4,2,0.7247176672682282,ESCF01-2_24.jpg,0.5,10,
0,0,31,,ESCF01-2_30.jpg,0.01,3,
1,0,31,,ESCF01-2_30.jpg,0.01,5,
2,0,31,,ESCF01-2_30.jpg,0.01,8,
3,0,31,,ESCF01-2_30.jpg,0.01,10,
4,3,12,0.42738124662238386,ESCF01-2_30.jpg,0.05,3,
5,2,17,0.21318827598364562,ESCF01-2_30.jpg,0.05,5,
6,0,31,,ESCF01-2_30.jpg,0.05,8,
7,0,31,,ESCF01-2_30.jpg,0.05,10,
8,4,7,0.6811256562620048,ESCF01-2_30.jpg,0.1,3,
9,3,10,0.5448580109399691,ESCF01-2_30.jpg,0.1,5,
10,1,22,,ESCF01-2_30.jpg,0.1,8,
11,0,31,,ESCF01-2_30.jpg,0.1,10,
12,5,4,0.7592593872179905,ESCF01-2_30.jpg,0.2,3,
13,3,10,0.5448580109399691,ESCF01-2_30.jpg,0.2,5,
14,1,22,,ESCF01-2_30.jpg,0.2,8,
15,0,31,,ESCF01-2_30.jpg,0.2,10,
16,5,4,0.7592593872179905,ESCF01-2_30.jpg,0.3,3,
17,3,10,0.5448580109399691,ESCF01-2_30.jpg,0.3,5,
18,1,22,,ESCF01-2_30.jpg,0.3,8,
19,0,31,,ESCF01-2_30.jpg,0.3,10,
20,5,4,0.7592593872179905,ESCF01-2_30.jpg,0.4,3,
21,3,10,0.5448580109399691,ESCF01-2_30.jpg,0.4,5,
22,1,22,,ESCF01-2_30.jpg,0.4,8,
23,0,31,,ESCF01-2_30.jpg,0.4,10,
24,4,4,0.6991788834529074,ESCF01-2_30.jpg,0.5,3,
25,3,7,0.6246138857159372,ESCF01-2_30.jpg,0.5,5,
26,1,20,,ESCF01-2_30.jpg,0.5,8,
27,1,20,,ESCF01-2_30.jpg,0.5,10,
0,0,41,,ESCF01-2_33.jpg,0.01,3,
1,0,41,,ESCF01-2_33.jpg,0.01,5,
2,0,41,,ESCF01-2_33.jpg,0.01,8,
3,0,41,,ESCF01-2_33.jpg,0.01,10,
4,4,25,-0.09290857466241496,ESCF01-2_33.jpg,0.05,3,
5,0,41,,ESCF01-2_33.jpg,0.05,5,
6,0,41,,ESCF01-2_33.jpg,0.05,8,
7,0,41,,ESCF01-2_33.jpg,0.05,10,
8,6,12,0.2985286379048964,ESCF01-2_33.jpg,0.1,3,
9,3,22,0.09191734985039689,ESCF01-2_33.jpg,0.1,5,
10,0,41,,ESCF01-2_33.jpg,0.1,8,
11,0,41,,ESCF01-2_33.jpg,0.1,10,
12,3,2,0.6194441092119067,ESCF01-2_33.jpg,0.2,3,
13,4,7,0.4826798177972543,ESCF01-2_33.jpg,0.2,5,
14,3,13,0.31333062425393776,ESCF01-2_33.jpg,0.2,8,
15,0,41,,ESCF01-2_33.jpg,0.2,10,
16,2,2,0.540880447117059,ESCF01-2_33.jpg,0.3,3,
17,3,2,0.6304790062913638,ESCF01-2_33.jpg,0.3,5,
18,2,9,0.46003006147682096,ESCF01-2_33.jpg,0.3,8,
19,2,9,0.46003006147682096,ESCF01-2_33.jpg,0.3,10,
20,2,2,0.540880447117059,ESCF01-2_33.jpg,0.4,3,
21,2,2,0.540880447117059,ESCF01-2_33.jpg,0.4,5,
22,2,2,0.540880447117059,ESCF01-2_33.jpg,0.4,8,
23,2,7,0.47582899707502196,ESCF01-2_33.jpg,0.4,10,
24,2,2,0.540880447117059,ESCF01-2_33.jpg,0.5,3,
25,2,2,0.540880447117059,ESCF01-2_33.jpg,0.5,5,
26,2,2,0.540880447117059,ESCF01-2_33.jpg,0.5,8,
27,2,2,0.540880447117059,ESCF01-2_33.jpg,0.5,10,
0,0,58,,ESCF01-2_40.jpg,0.01,3,
1,0,58,,ESCF01-2_40.jpg,0.01,5,
2,0,58,,ESCF01-2_40.jpg,0.01,8,
3,0,58,,ESCF01-2_40.jpg,0.01,10,
4,6,33,-0.16862136685326534,ESCF01-2_40.jpg,0.05,3,
5,1,49,,ESCF01-2_40.jpg,0.05,5,
6,1,50,,ESCF01-2_40.jpg,0.05,8,
7,0,58,,ESCF01-2_40.jpg,0.05,10,
8,6,14,0.15739950958497653,ESCF01-2_40.jpg,0.1,3,
9,3,33,-0.07302561292055823,ESCF01-2_40.jpg,0.1,5,
10,1,43,,ESCF01-2_40.jpg,0.1,8,
11,1,44,,ESCF01-2_40.jpg,0.1,10,
12,3,4,0.8450445631753489,ESCF01-2_40.jpg,0.2,3,
13,3,4,0.8450445631753489,ESCF01-2_40.jpg,0.2,5,
14,2,15,0.6569564598344602,ESCF01-2_40.jpg,0.2,8,
15,2,28,0.45091003760338355,ESCF01-2_40.jpg,0.2,10,
16,4,0,0.8816907454995039,ESCF01-2_40.jpg,0.3,3,
17,3,3,0.8816907454995039,ESCF01-2_40.jpg,0.3,5,
18,3,3,0.8816907454995039,ESCF01-2_40.jpg,0.3,8,
19,2,11,0.8236209160748851,ESCF01-2_40.jpg,0.3,10,
20,4,0,0.8816907454995039,ESCF01-2_40.jpg,0.4,3,
21,3,3,0.8816907454995039,ESCF01-2_40.jpg,0.4,5,
22,3,3,0.8816907454995039,ESCF01-2_40.jpg,0.4,8,
23,2,11,0.8236209160748851,ESCF01-2_40.jpg,0.4,10,
24,4,0,0.8816907454995039,ESCF01-2_40.jpg,0.5,3,
25,3,3,0.8816907454995039,ESCF01-2_40.jpg,0.5,5,
26,3,3,0.8816907454995039,ESCF01-2_40.jpg,0.5,8,
27,2,11,0.8236209160748851,ESCF01-2_40.jpg,0.5,10,
0,8,101,-0.4825970916665746,ESCF01-2_65.jpg,0.01,3,
1,2,121,-0.29138131963629793,ESCF01-2_65.jpg,0.01,5,
2,0,133,,ESCF01-2_65.jpg,0.01,8,
3,0,133,,ESCF01-2_65.jpg,0.01,10,
4,7,7,0.8042135396169374,ESCF01-2_65.jpg,0.05,3,
5,7,8,0.7921609556442505,ESCF01-2_65.jpg,0.05,5,
6,7,9,0.779596078509543,ESCF01-2_65.jpg,0.05,8,
7,7,15,0.7033710598375448,ESCF01-2_65.jpg,0.05,10,
8,7,2,0.8753204379841639,ESCF01-2_65.jpg,0.1,3,
9,7,2,0.8753204379841639,ESCF01-2_65.jpg,0.1,5,
10,7,2,0.8753204379841639,ESCF01-2_65.jpg,0.1,8,
11,7,2,0.8753204379841639,ESCF01-2_65.jpg,0.1,10,
12,7,2,0.8753204379841639,ESCF01-2_65.jpg,0.2,3,
13,7,2,0.8753204379841639,ESCF01-2_65.jpg,0.2,5,
14,7,2,0.8753204379841639,ESCF01-2_65.jpg,0.2,8,
15,7,2,0.8753204379841639,ESCF01-2_65.jpg,0.2,10,
16,4,2,0.7388209434735109,ESCF01-2_65.jpg,0.3,3,
17,4,2,0.7388209434735109,ESCF01-2_65.jpg,0.3,5,
18,4,2,0.7388209434735109,ESCF01-2_65.jpg,0.3,8,
19,4,2,0.7388209434735109,ESCF01-2_65.jpg,0.3,10,
20,4,2,0.7388209434735109,ESCF01-2_65.jpg,0.4,3,
21,4,2,0.7388209434735109,ESCF01-2_65.jpg,0.4,5,
22,4,2,0.7388209434735109,ESCF01-2_65.jpg,0.4,8,
23,4,2,0.7388209434735109,ESCF01-2_65.jpg,0.4,10,
24,4,2,0.7388209434735109,ESCF01-2_65.jpg,0.5,3,
25,4,2,0.7388209434735109,ESCF01-2_65.jpg,0.5,5,
26,4,2,0.7388209434735109,ESCF01-2_65.jpg,0.5,8,
27,4,2,0.7388209434735109,ESCF01-2_65.jpg,0.5,10,
0,0,12,,ESCF01-3_176.jpg,0.01,3,
1,0,12,,ESCF01-3_176.jpg,0.01,5,
2,0,12,,ESCF01-3_176.jpg,0.01,8,
3,0,12,,ESCF01-3_176.jpg,0.01,10,
4,0,12,,ESCF01-3_176.jpg,0.05,3,
5,0,12,,ESCF01-3_176.jpg,0.05,5,
6,0,12,,ESCF01-3_176.jpg,0.05,8,
7,0,12,,ESCF01-3_176.jpg,0.05,10,
8,1,9,,ESCF01-3_176.jpg,0.1,3,
9,0,12,,ESCF01-3_176.jpg,0.1,5,
10,0,12,,ESCF01-3_176.jpg,0.1,8,
11,0,12,,ESCF01-3_176.jpg,0.1,10,
12,1,9,,ESCF01-3_176.jpg,0.2,3,
13,0,12,,ESCF01-3_176.jpg,0.2,5,
14,0,12,,ESCF01-3_176.jpg,0.2,8,
15,0,12,,ESCF01-3_176.jpg,0.2,10,
16,2,5,0.16660129846618404,ESCF01-3_176.jpg,0.3,3,
17,0,12,,ESCF01-3_176.jpg,0.3,5,
18,0,12,,ESCF01-3_176.jpg,0.3,8,
19,0,12,,ESCF01-3_176.jpg,0.3,10,
20,2,4,0.27779435044277173,ESCF01-3_176.jpg,0.4,3,
21,1,7,,ESCF01-3_176.jpg,0.4,5,
22,0,12,,ESCF01-3_176.jpg,0.4,8,
23,0,12,,ESCF01-3_176.jpg,0.4,10,
24,2,2,0.4931046894126312,ESCF01-3_176.jpg,0.5,3,
25,2,2,0.4931046894126312,ESCF01-3_176.jpg,0.5,5,
26,0,12,,ESCF01-3_176.jpg,0.5,8,
27,0,12,,ESCF01-3_176.jpg,0.5,10,
0,0,19,,ESCG01_105.jpg,0.01,3,
1,0,19,,ESCG01_105.jpg,0.01,5,
2,0,19,,ESCG01_105.jpg,0.01,8,
3,0,19,,ESCG01_105.jpg,0.01,10,
4,1,10,,ESCG01_105.jpg,0.05,3,
5,1,11,,ESCG01_105.jpg,0.05,5,
6,0,19,,ESCG01_105.jpg,0.05,8,
7,0,19,,ESCG01_105.jpg,0.05,10,
8,1,6,,ESCG01_105.jpg,0.1,3,
9,1,6,,ESCG01_105.jpg,0.1,5,
10,1,7,,ESCG01_105.jpg,0.1,8,
11,1,7,,ESCG01_105.jpg,0.1,10,
12,2,2,0.8240119376619801,ESCG01_105.jpg,0.2,3,
13,1,5,,ESCG01_105.jpg,0.2,5,
14,1,5,,ESCG01_105.jpg,0.2,8,
15,1,5,,ESCG01_105.jpg,0.2,10,
16,2,2,0.8240119376619801,ESCG01_105.jpg,0.3,3,
17,1,5,,ESCG01_105.jpg,0.3,5,
18,1,5,,ESCG01_105.jpg,0.3,8,
19,1,5,,ESCG01_105.jpg,0.3,10,
20,2,2,0.8240119376619801,ESCG01_105.jpg,0.4,3,
21,1,5,,ESCG01_105.jpg,0.4,5,
22,1,5,,ESCG01_105.jpg,0.4,8,
23,1,5,,ESCG01_105.jpg,0.4,10,
24,2,2,0.8240119376619801,ESCG01_105.jpg,0.5,3,
25,1,5,,ESCG01_105.jpg,0.5,5,
26,1,5,,ESCG01_105.jpg,0.5,8,
27,1,5,,ESCG01_105.jpg,0.5,10,
0,0,53,,ESCG01_108.jpg,0.01,3,
1,0,53,,ESCG01_108.jpg,0.01,5,
2,0,53,,ESCG01_108.jpg,0.01,8,
3,0,53,,ESCG01_108.jpg,0.01,10,
4,4,14,0.49977756534811657,ESCG01_108.jpg,0.05,3,
5,2,21,0.3945029155581111,ESCG01_108.jpg,0.05,5,
6,2,24,0.298038189622758,ESCG01_108.jpg,0.05,8,
7,2,28,0.1672647399965019,ESCG01_108.jpg,0.05,10,
8,4,12,0.5686677949461946,ESCG01_108.jpg,0.1,3,
9,2,19,0.45398928852058806,ESCG01_108.jpg,0.1,5,
10,2,19,0.45398928852058806,ESCG01_108.jpg,0.1,8,
11,2,19,0.45398928852058806,ESCG01_108.jpg,0.1,10,
12,4,8,0.6669860576729494,ESCG01_108.jpg,0.2,3,
13,2,15,0.5649319043067482,ESCG01_108.jpg,0.2,5,
14,2,15,0.5649319043067482,ESCG01_108.jpg,0.2,8,
15,2,15,0.5649319043067482,ESCG01_108.jpg,0.2,10,
16,3,6,0.7698546383560441,ESCG01_108.jpg,0.3,3,
17,1,13,,ESCG01_108.jpg,0.3,5,
18,1,13,,ESCG01_108.jpg,0.3,8,
19,1,13,,ESCG01_108.jpg,0.3,10,
20,3,6,0.7698546383560441,ESCG01_108.jpg,0.4,3,
21,1,13,,ESCG01_108.jpg,0.4,5,
22,1,13,,ESCG01_108.jpg,0.4,8,
23,1,13,,ESCG01_108.jpg,0.4,10,
24,3,6,0.7698546383560441,ESCG01_108.jpg,0.5,3,
25,1,13,,ESCG01_108.jpg,0.5,5,
26,1,13,,ESCG01_108.jpg,0.5,8,
27,1,13,,ESCG01_108.jpg,0.5,10,
0,0,17,,ESCG01_129.jpg,0.01,3,
1,0,17,,ESCG01_129.jpg,0.01,5,
2,0,17,,ESCG01_129.jpg,0.01,8,
3,0,17,,ESCG01_129.jpg,0.01,10,
4,0,17,,ESCG01_129.jpg,0.05,3,
5,0,17,,ESCG01_129.jpg,0.05,5,
6,0,17,,ESCG01_129.jpg,0.05,8,
7,0,17,,ESCG01_129.jpg,0.05,10,
8,1,14,,ESCG01_129.jpg,0.1,3,
9,0,17,,ESCG01_129.jpg,0.1,5,
10,0,17,,ESCG01_129.jpg,0.1,8,
11,0,17,,ESCG01_129.jpg,0.1,10,
12,1,12,,ESCG01_129.jpg,0.2,3,
13,0,17,,ESCG01_129.jpg,0.2,5,
14,0,17,,ESCG01_129.jpg,0.2,8,
15,0,17,,ESCG01_129.jpg,0.2,10,
16,2,9,0.2765752351789409,ESCG01_129.jpg,0.3,3,
17,1,12,,ESCG01_129.jpg,0.3,5,
18,0,17,,ESCG01_129.jpg,0.3,8,
19,0,17,,ESCG01_129.jpg,0.3,10,
20,2,9,0.2765752351789409,ESCG01_129.jpg,0.4,3,
21,1,12,,ESCG01_129.jpg,0.4,5,
22,0,17,,ESCG01_129.jpg,0.4,8,
23,0,17,,ESCG01_129.jpg,0.4,10,
24,3,2,0.5289463422563582,ESCG01_129.jpg,0.5,3,
25,1,9,,ESCG01_129.jpg,0.5,5,
26,0,17,,ESCG01_129.jpg,0.5,8,
27,0,17,,ESCG01_129.jpg,0.5,10,
0,0,18,,ESCG01_143.jpg,0.01,3,
1,0,18,,ESCG01_143.jpg,0.01,5,
2,0,18,,ESCG01_143.jpg,0.01,8,
3,0,18,,ESCG01_143.jpg,0.01,10,
4,1,14,,ESCG01_143.jpg,0.05,3,
5,0,18,,ESCG01_143.jpg,0.05,5,
6,0,18,,ESCG01_143.jpg,0.05,8,
7,0,18,,ESCG01_143.jpg,0.05,10,
8,1,12,,ESCG01_143.jpg,0.1,3,
9,1,12,,ESCG01_143.jpg,0.1,5,
10,0,18,,ESCG01_143.jpg,0.1,8,
11,0,18,,ESCG01_143.jpg,0.1,10,
12,3,2,0.8300276301509809,ESCG01_143.jpg,0.2,3,
13,1,9,,ESCG01_143.jpg,0.2,5,
14,1,9,,ESCG01_143.jpg,0.2,8,
15,0,18,,ESCG01_143.jpg,0.2,10,
16,3,2,0.8300276301509809,ESCG01_143.jpg,0.3,3,
17,1,9,,ESCG01_143.jpg,0.3,5,
18,1,9,,ESCG01_143.jpg,0.3,8,
19,0,18,,ESCG01_143.jpg,0.3,10,
20,3,2,0.8300276301509809,ESCG01_143.jpg,0.4,3,
21,1,9,,ESCG01_143.jpg,0.4,5,
22,1,9,,ESCG01_143.jpg,0.4,8,
23,0,18,,ESCG01_143.jpg,0.4,10,
24,3,2,0.8300276301509809,ESCG01_143.jpg,0.5,3,
25,1,9,,ESCG01_143.jpg,0.5,5,
26,1,9,,ESCG01_143.jpg,0.5,8,
27,0,18,,ESCG01_143.jpg,0.5,10,
0,0,25,,ESCG01_146.jpg,0.01,3,
1,0,25,,ESCG01_146.jpg,0.01,5,
2,0,25,,ESCG01_146.jpg,0.01,8,
3,0,25,,ESCG01_146.jpg,0.01,10,
4,2,13,-0.04344906254662059,ESCG01_146.jpg,0.05,3,
5,1,20,,ESCG01_146.jpg,0.05,5,
6,0,25,,ESCG01_146.jpg,0.05,8,
7,0,25,,ESCG01_146.jpg,0.05,10,
8,2,7,0.31550193806359195,ESCG01_146.jpg,0.1,3,
9,1,10,,ESCG01_146.jpg,0.1,5,
10,1,10,,ESCG01_146.jpg,0.1,8,
11,1,11,,ESCG01_146.jpg,0.1,10,
12,1,5,,ESCG01_146.jpg,0.2,3,
13,1,5,,ESCG01_146.jpg,0.2,5,
14,1,8,,ESCG01_146.jpg,0.2,8,
15,1,8,,ESCG01_146.jpg,0.2,10,
16,1,5,,ESCG01_146.jpg,0.3,3,
17,1,5,,ESCG01_146.jpg,0.3,5,
18,1,5,,ESCG01_146.jpg,0.3,8,
19,1,5,,ESCG01_146.jpg,0.3,10,
20,1,5,,ESCG01_146.jpg,0.4,3,
21,1,5,,ESCG01_146.jpg,0.4,5,
22,1,5,,ESCG01_146.jpg,0.4,8,
23,1,5,,ESCG01_146.jpg,0.4,10,
24,2,2,0.8349954197041278,ESCG01_146.jpg,0.5,3,
25,1,5,,ESCG01_146.jpg,0.5,5,
26,1,5,,ESCG01_146.jpg,0.5,8,
27,1,5,,ESCG01_146.jpg,0.5,10,
0,0,15,,ESCG01_150.jpg,0.01,3,
1,0,15,,ESCG01_150.jpg,0.01,5,
2,0,15,,ESCG01_150.jpg,0.01,8,
3,0,15,,ESCG01_150.jpg,0.01,10,
4,0,15,,ESCG01_150.jpg,0.05,3,
5,0,15,,ESCG01_150.jpg,0.05,5,
6,0,15,,ESCG01_150.jpg,0.05,8,
7,0,15,,ESCG01_150.jpg,0.05,10,
8,2,7,-0.09414363332134025,ESCG01_150.jpg,0.1,3,
9,0,15,,ESCG01_150.jpg,0.1,5,
10,0,15,,ESCG01_150.jpg,0.1,8,
11,0,15,,ESCG01_150.jpg,0.1,10,
12,2,7,-0.09414363332134025,ESCG01_150.jpg,0.2,3,
13,1,10,,ESCG01_150.jpg,0.2,5,
14,0,15,,ESCG01_150.jpg,0.2,8,
15,0,15,,ESCG01_150.jpg,0.2,10,
16,2,7,-0.09414363332134025,ESCG01_150.jpg,0.3,3,
17,1,10,,ESCG01_150.jpg,0.3,5,
18,0,15,,ESCG01_150.jpg,0.3,8,
19,0,15,,ESCG01_150.jpg,0.3,10,
20,2,4,0.14597869127950364,ESCG01_150.jpg,0.4,3,
21,1,9,,ESCG01_150.jpg,0.4,5,
22,0,15,,ESCG01_150.jpg,0.4,8,
23,0,15,,ESCG01_150.jpg,0.4,10,
24,1,3,,ESCG01_150.jpg,0.5,3,
25,1,4,,ESCG01_150.jpg,0.5,5,
26,1,5,,ESCG01_150.jpg,0.5,8,
27,0,15,,ESCG01_150.jpg,0.5,10,
0,0,36,,ESCG01_172.jpg,0.01,3,
1,0,36,,ESCG01_172.jpg,0.01,5,
2,0,36,,ESCG01_172.jpg,0.01,8,
3,0,36,,ESCG01_172.jpg,0.01,10,
4,3,8,0.31675498934251434,ESCG01_172.jpg,0.05,3,
5,2,12,0.3579724465151457,ESCG01_172.jpg,0.05,5,
6,0,36,,ESCG01_172.jpg,0.05,8,
7,0,36,,ESCG01_172.jpg,0.05,10,
8,2,4,0.7825973495613238,ESCG01_172.jpg,0.1,3,
9,2,4,0.7825973495613238,ESCG01_172.jpg,0.1,5,
10,2,5,0.729472859793892,ESCG01_172.jpg,0.1,8,
11,2,6,0.6795350786311813,ESCG01_172.jpg,0.1,10,
12,2,3,0.8338099584562735,ESCG01_172.jpg,0.2,3,
13,2,3,0.8338099584562735,ESCG01_172.jpg,0.2,5,
14,2,3,0.8338099584562735,ESCG01_172.jpg,0.2,8,
15,2,3,0.8338099584562735,ESCG01_172.jpg,0.2,10,
16,2,2,0.874407740553951,ESCG01_172.jpg,0.3,3,
17,2,2,0.874407740553951,ESCG01_172.jpg,0.3,5,
18,2,2,0.874407740553951,ESCG01_172.jpg,0.3,8,
19,2,2,0.874407740553951,ESCG01_172.jpg,0.3,10,
20,2,2,0.874407740553951,ESCG01_172.jpg,0.4,3,
21,2,2,0.874407740553951,ESCG01_172.jpg,0.4,5,
22,2,2,0.874407740553951,ESCG01_172.jpg,0.4,8,
23,2,2,0.874407740553951,ESCG01_172.jpg,0.4,10,
24,2,2,0.874407740553951,ESCG01_172.jpg,0.5,3,
25,2,2,0.874407740553951,ESCG01_172.jpg,0.5,5,
26,2,2,0.874407740553951,ESCG01_172.jpg,0.5,8,
27,2,2,0.874407740553951,ESCG01_172.jpg,0.5,10,
0,0,14,,ESCG01_184.jpg,0.01,3,
1,0,14,,ESCG01_184.jpg,0.01,5,
2,0,14,,ESCG01_184.jpg,0.01,8,
3,0,14,,ESCG01_184.jpg,0.01,10,
4,0,14,,ESCG01_184.jpg,0.05,3,
5,0,14,,ESCG01_184.jpg,0.05,5,
6,0,14,,ESCG01_184.jpg,0.05,8,
7,0,14,,ESCG01_184.jpg,0.05,10,
8,1,11,,ESCG01_184.jpg,0.1,3,
9,0,14,,ESCG01_184.jpg,0.1,5,
10,0,14,,ESCG01_184.jpg,0.1,8,
11,0,14,,ESCG01_184.jpg,0.1,10,
12,1,10,,ESCG01_184.jpg,0.2,3,
13,0,14,,ESCG01_184.jpg,0.2,5,
14,0,14,,ESCG01_184.jpg,0.2,8,
15,0,14,,ESCG01_184.jpg,0.2,10,
16,2,6,0.2905584908812558,ESCG01_184.jpg,0.3,3,
17,0,14,,ESCG01_184.jpg,0.3,5,
18,0,14,,ESCG01_184.jpg,0.3,8,
19,0,14,,ESCG01_184.jpg,0.3,10,
20,2,4,0.4246162336036502,ESCG01_184.jpg,0.4,3,
21,1,9,,ESCG01_184.jpg,0.4,5,
22,0,14,,ESCG01_184.jpg,0.4,8,
23,0,14,,ESCG01_184.jpg,0.4,10,
24,2,4,0.4246162336036502,ESCG01_184.jpg,0.5,3,
25,1,8,,ESCG01_184.jpg,0.5,5,
26,0,14,,ESCG01_184.jpg,0.5,8,
27,0,14,,ESCG01_184.jpg,0.5,10,
0,0,21,,ESCG01_202.jpg,0.01,3,
1,0,21,,ESCG01_202.jpg,0.01,5,
2,0,21,,ESCG01_202.jpg,0.01,8,
3,0,21,,ESCG01_202.jpg,0.01,10,
4,1,12,,ESCG01_202.jpg,0.05,3,
5,1,12,,ESCG01_202.jpg,0.05,5,
6,0,21,,ESCG01_202.jpg,0.05,8,
7,0,21,,ESCG01_202.jpg,0.05,10,
8,1,7,,ESCG01_202.jpg,0.1,3,
9,1,8,,ESCG01_202.jpg,0.1,5,
10,1,9,,ESCG01_202.jpg,0.1,8,
11,1,9,,ESCG01_202.jpg,0.1,10,
12,1,5,,ESCG01_202.jpg,0.2,3,
13,1,5,,ESCG01_202.jpg,0.2,5,
14,1,5,,ESCG01_202.jpg,0.2,8,
15,1,5,,ESCG01_202.jpg,0.2,10,
16,1,5,,ESCG01_202.jpg,0.3,3,
17,1,5,,ESCG01_202.jpg,0.3,5,
18,1,5,,ESCG01_202.jpg,0.3,8,
19,1,5,,ESCG01_202.jpg,0.3,10,
20,1,5,,ESCG01_202.jpg,0.4,3,
21,1,5,,ESCG01_202.jpg,0.4,5,
22,1,5,,ESCG01_202.jpg,0.4,8,
23,1,5,,ESCG01_202.jpg,0.4,10,
24,1,5,,ESCG01_202.jpg,0.5,3,
25,1,5,,ESCG01_202.jpg,0.5,5,
26,1,5,,ESCG01_202.jpg,0.5,8,
27,1,5,,ESCG01_202.jpg,0.5,10,
0,4,41,-0.2019600081979849,ESCG01_214.jpg,0.01,3,
1,1,52,,ESCG01_214.jpg,0.01,5,
2,0,57,,ESCG01_214.jpg,0.01,8,
3,0,57,,ESCG01_214.jpg,0.01,10,
4,4,4,0.8341666039593046,ESCG01_214.jpg,0.05,3,
5,3,7,0.7857286873400319,ESCG01_214.jpg,0.05,5,
6,3,7,0.7857286873400319,ESCG01_214.jpg,0.05,8,
7,3,7,0.7857286873400319,ESCG01_214.jpg,0.05,10,
8,4,2,0.8963324379256993,ESCG01_214.jpg,0.1,3,
9,3,6,0.8567087537825997,ESCG01_214.jpg,0.1,5,
10,3,6,0.8567087537825997,ESCG01_214.jpg,0.1,8,
11,3,6,0.8567087537825997,ESCG01_214.jpg,0.1,10,
12,4,1,0.9293929852104076,ESCG01_214.jpg,0.2,3,
13,3,5,0.9300578897274607,ESCG01_214.jpg,0.2,5,
14,3,5,0.9300578897274607,ESCG01_214.jpg,0.2,8,
